Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,LocC,El Fortín,1,2305000.0,2305000.0,2305000.0,84.0,84.0,84.0,27440.47619,27440.47619,27440.47619
Sep25,Zap,Ven,LocC,El Pedregal de Milpillas,1,6800000.0,6800000.0,6800000.0,132.0,132.0,132.0,51515.15152,51515.15152,51515.15152
Sep25,Zap,Ven,LocC,El Vigía,1,18000000.0,18000000.0,18000000.0,360.0,360.0,360.0,50000.0,50000.0,50000.0
Sep25,Zap,Ven,LocC,Guadalajara (Technology Park),2,2650000.0,2675000.0,2700000.0,91.0,91.5,92.0,28804.34783,29237.33875,29670.32967
Sep25,Zap,Ven,LocC,Hacienda del Sol,2,10990000.0,10990000.0,10990000.0,399.0,426.5,454.0,24207.04846,25875.454055000002,27543.85965
Sep25,Zap,Ven,LocC,Jardines de Guadalupe,1,12186000.0,12186000.0,12186000.0,253.0,253.0,253.0,48166.00791,48166.00791,48166.00791
Sep25,Zap,Ven,LocC,Jardines de La Patria,1,10000000.0,10000000.0,10000000.0,900.0,900.0,900.0,11111.11111,11111.11111,11111.11111
Sep25,Zap,Ven,LocC,Jardines de San Ignacio,1,3950000.0,3950000.0,3950000.0,61.0,61.0,61.0,64754.09836,64754.09836,64754.09836
Sep25,Zap,Ven,LocC,La Calma,3,7100000.0,9783333.333333334,13500000.0,208.0,292.0,408.0,33088.23529,33625.56560666666,34134.61538
Sep25,Zap,Ven,LocC,La Cima,1,7150000.0,7150000.0,7150000.0,180.0,180.0,180.0,39722.22222,39722.22222,39722.22222
Sep25,Zap,Ven,LocC,La Estancia,1,2364660.0,2364660.0,2364660.0,40.0,40.0,40.0,59116.5,59116.5,59116.5
Sep25,Zap,Ven,LocC,La Magdalena,1,1900000.0,1900000.0,1900000.0,161.0,161.0,161.0,11801.24224,11801.24224,11801.24224
Sep25,Zap,Ven,LocC,La Toscana,2,18000000.0,18159840.0,18319680.0,275.0,328.0,381.0,48083.14961,56768.84753,65454.54545
Sep25,Zap,Ven,LocC,Las Arboledas,3,2300000.0,2814174.6666666665,3249624.0,33.0,43.0,55.0,59084.07273,66446.52634,70558.53659
Sep25,Zap,Ven,LocC,Las Águilas,2,4190000.0,5845000.0,7500000.0,186.0,268.0,350.0,21428.57143,21977.726575,22526.88172
Sep25,Zap,Ven,LocC,Lomas del Seminario,1,13200000.0,13200000.0,13200000.0,241.0,241.0,241.0,54771.78423,54771.78423,54771.78423
Sep25,Zap,Ven,LocC,Los Maestros,1,2750000.0,2750000.0,2750000.0,80.0,80.0,80.0,34375.0,34375.0,34375.0
Sep25,Zap,Ven,LocC,Mariano Otero,3,2100000.0,3630000.0,4400000.0,78.0,127.66666666666667,155.0,26923.07692,28192.28012,29266.66667
Sep25,Zap,Ven,LocC,Misión La Floresta,1,2350000.0,2350000.0,2350000.0,112.0,112.0,112.0,20982.14286,20982.14286,20982.14286
Sep25,Zap,Ven,LocC,Parques de Tesistán III,1,1490000.0,1490000.0,1490000.0,54.0,54.0,54.0,27592.59259,27592.59259,27592.59259
Sep25,Zap,Ven,LocC,Paseos del Sol,1,4350000.0,4350000.0,4350000.0,180.0,180.0,180.0,24166.66667,24166.66667,24166.66667
Sep25,Zap,Ven,LocC,Pinar de La Calma,1,19488000.0,19488000.0,19488000.0,528.0,528.0,528.0,36909.09091,36909.09091,36909.09091
Sep25,Zap,Ven,LocC,Poniente,1,1200000.0,1200000.0,1200000.0,92.0,92.0,92.0,13043.47826,13043.47826,13043.47826
Sep25,Zap,Ven,LocC,Praderas de San Antonio,1,3250000.0,3250000.0,3250000.0,135.0,135.0,135.0,24074.07407,24074.07407,24074.07407
Sep25,Zap,Ven,LocC,Puerta de Hierro,3,4500000.0,8226853.333333333,12990000.0,76.0,137.0,185.0,30000.0,64942.94926666666,94612.63158
Sep25,Zap,Ven,LocC,Puerta del Valle,1,5308945.0,5308945.0,5308945.0,56.0,56.0,56.0,94802.58929,94802.58929,94802.58929
Sep25,Zap,Ven,LocC,San Juan de Ocotán,1,2700000.0,2700000.0,2700000.0,42.0,42.0,42.0,64285.71429,64285.71429,64285.71429
Sep25,Zap,Ven,LocC,Santa Ana Tepetitlán,4,3370000.0,3370000.0,3370000.0,131.0,140.5,169.0,19940.8284,24279.10023,25725.19084
Sep25,Zap,Ven,LocC,Santa María del Pueblito,1,3161000.0,3161000.0,3161000.0,70.0,70.0,70.0,45157.14286,45157.14286,45157.14286
Sep25,Zap,Ven,LocC,Sin Nombre,1,2000000.0,2000000.0,2000000.0,50.0,50.0,50.0,40000.0,40000.0,40000.0
Sep25,Zap,Ven,LocC,Valle Real,1,2700000.0,2700000.0,2700000.0,42.0,42.0,42.0,64285.71429,64285.71429,64285.71429
Sep25,Zap,Ven,LocC,Valle de La Providencia,1,3200000.0,3200000.0,3200000.0,143.0,143.0,143.0,22377.62238,22377.62238,22377.62238
Sep25,Zap,Ven,LocC,Victoria,1,2760000.0,2760000.0,2760000.0,68.0,68.0,68.0,40588.23529,40588.23529,40588.23529
Sep25,Zap,Ven,LocC,Vista Hermosa,1,7750000.0,7750000.0,7750000.0,432.0,432.0,432.0,17939.81481,17939.81481,17939.81481
Sep25,Zap,Ven,Ofc,Agraria,5,8771328.0,10794188.2,12618936.0,104.0,129.6,168.0,72490.31405,84921.490976,101373.3596
Sep25,Zap,Ven,Ofc,Arcos de Guadalupe,1,28350000.0,28350000.0,28350000.0,600.0,600.0,600.0,47250.0,47250.0,47250.0
Sep25,Zap,Ven,Ofc,Chapalita Sur,1,17200000.0,17200000.0,17200000.0,498.0,498.0,498.0,34538.15261,34538.15261,34538.15261
Sep25,Zap,Ven,Ofc,Ciudad Granja,3,2272920.0,2520973.3333333335,2995000.0,31.0,35.0,37.0,62027.02703,72097.65766,80945.94595
Sep25,Zap,Ven,Ofc,Jacarandas,3,8771328.0,10031420.0,11556563.0,90.0,124.33333333333333,169.0,57789.16568,85540.57509333333,101373.3596
Sep25,Zap,Ven,Ofc,Jardines de San Ignacio,1,2792584.0,2792584.0,2792584.0,33.0,33.0,33.0,84623.75758,84623.75758,84623.75758
Sep25,Zap,Ven,Ofc,La Calma,2,1950000.0,13475000.0,25000000.0,100.0,291.0,482.0,19500.0,35683.60996,51867.21992
Sep25,Zap,Ven,Ofc,Las Arboledas,6,2673000.0,3045050.0,3608100.0,38.0,44.666666666666664,55.0,65601.81818,68522.72843999999,70705.26316
Sep25,Zap,Ven,Ofc,Pinar de La Calma,1,7090000.0,7090000.0,7090000.0,353.0,353.0,353.0,20084.98584,20084.98584,20084.98584
Sep25,Zap,Ven,Ofc,Puerta de Hierro,12,4212866.0,22793720.083333332,59368000.0,44.0,308.4166666666667,737.0,61058.34464,82313.12654000001,97513.22581
Sep25,Zap,Ven,Ofc,San Juan de Ocotán,1,25500000.0,25500000.0,25500000.0,629.0,629.0,629.0,40540.54054,40540.54054,40540.54054
Sep25,Zap,Ven,Ofc,San Miguel de La Colina,1,1700000.0,1700000.0,1700000.0,170.0,170.0,170.0,10000.0,10000.0,10000.0
Sep25,Zap,Ven,Ofc,Valle Real,1,15692226.0,15692226.0,15692226.0,161.0,161.0,161.0,97467.24224,97467.24224,97467.24224
Sep25,Gdl,Ven,Ofc,Americana,3,1599999.0,12733333.0,26400000.0,51.0,610.3333333333334,1219.0,18181.81818,23737.147856666666,31372.52941
Sep25,Gdl,Ven,Ofc,Arcos,1,8599000.0,8599000.0,8599000.0,506.0,506.0,506.0,16994.07115,16994.07115,16994.07115
Sep25,Gdl,Ven,Ofc,Arcos Vallarta,8,5000000.0,13741700.0,28928000.0,78.0,314.5,694.0,25000.0,54619.899634999994,73118.27957
Sep25,Gdl,Ven,Ofc,Chapalita,4,2805000.0,10646250.0,15990000.0,187.0,529.25,800.0,15000.0,19652.84091,23636.36364
Sep25,Gdl,Ven,Ofc,Chapultepec Country,1,23000000.0,23000000.0,23000000.0,516.0,516.0,516.0,44573.64341,44573.64341,44573.64341
Sep25,Gdl,Ven,Ofc,Circunvalación Vallarta,7,8650000.0,22658464.285714287,49700000.0,160.0,413.14285714285717,1214.0,30416.66667,66539.05352285714,100951.9725
Sep25,Gdl,Ven,Ofc,Colinas de San Javier,2,5265666.0,6232833.0,7200000.0,74.0,74.0,74.0,71157.64865,84227.47297500001,97297.2973
Sep25,Gdl,Ven,Ofc,Colomos Providencia,5,7776000.0,15053173.2,37939850.0,121.0,384.6,1357.0,27958.62196,58466.185375999994,71124.54962
Sep25,Gdl,Ven,Ofc,Colon Industrial,1,4490000.0,4490000.0,4490000.0,233.0,233.0,233.0,19270.38627,19270.38627,19270.38627
Sep25,Gdl,Ven,Ofc,Country Club,13,6258000.0,15042615.384615384,46351000.0,100.0,214.23076923076923,736.0,60000.0,72564.79972,107594.9367
Sep25,Gdl,Ven,Ofc,Independencia Oriente,1,1300000.0,1300000.0,1300000.0,49.0,49.0,49.0,26530.61224,26530.61224,26530.61224
Sep25,Gdl,Ven,Ofc,Italia Providencia,1,18448800.0,18448800.0,18448800.0,230.0,230.0,230.0,80212.17391,80212.17391,80212.17391
Sep25,Gdl,Ven,Ofc,Jardines del Bosque,3,3500000.0,13250000.0,31500000.0,122.0,541.0,1345.0,22435.89744,28263.466006666666,38934.42623
Sep25,Gdl,Ven,Ofc,Juan Manuel,2,3850000.0,10138383.5,16426767.0,141.0,173.5,206.0,27304.96454,53523.27596,79741.58738
Sep25,Gdl,Ven,Ofc,La Cruz,1,7600000.0,7600000.0,7600000.0,272.0,272.0,272.0,27941.17647,27941.17647,27941.17647
Sep25,Gdl,Ven,Ofc,La Perla,1,4690000.0,4690000.0,4690000.0,200.0,200.0,200.0,23450.0,23450.0,23450.0
Sep25,Gdl,Ven,Ofc,Ladrón de Guevara,18,6000000.0,15736820.5,29783530.0,131.0,276.77777777777777,601.0,18750.0,58077.82544444445,95460.03205
Sep25,Gdl,Ven,Ofc,Mezquitán Country,1,18000000.0,18000000.0,18000000.0,1266.0,1266.0,1266.0,14218.00948,14218.00948,14218.00948
Sep25,Gdl,Ven,Ofc,Moderna,1,16000000.0,16000000.0,16000000.0,941.0,941.0,941.0,17003.1881,17003.1881,17003.1881
Sep25,Gdl,Ven,Ofc,Oblatos,1,8500000.0,8500000.0,8500000.0,499.0,499.0,499.0,17034.06814,17034.06814,17034.06814
Sep25,Gdl,Ven,Ofc,Obrera,3,11490000.0,14830000.0,16500000.0,385.0,602.0,836.0,19736.84211,25928.70872,29844.15584
Sep25,Gdl,Ven,Ofc,Olimpica,1,19600000.0,19600000.0,19600000.0,1181.0,1181.0,1181.0,16596.105,16596.105,16596.105
Sep25,Gdl,Ven,Ofc,Prados Providencia,1,4500000.0,4500000.0,4500000.0,100.0,100.0,100.0,45000.0,45000.0,45000.0
Sep25,Gdl,Ven,Ofc,Providencia,7,4658670.0,10058202.857142856,15762000.0,75.0,135.14285714285714,211.0,62115.6,73632.67711571428,81841.45714
Sep25,Gdl,Ven,Ofc,Providencia 2a Sección,5,15800000.0,23185930.0,34830400.0,217.0,333.4,451.0,57431.75166,71309.27629,101417.1889
Sep25,Gdl,Ven,Ofc,San Bernardo,1,17100000.0,17100000.0,17100000.0,713.0,713.0,713.0,23983.16971,23983.16971,23983.16971
Sep25,Gdl,Ven,Ofc,San Juan de Dios,1,4280000.0,4280000.0,4280000.0,177.0,177.0,177.0,24180.79096,24180.79096,24180.79096
Sep25,Gdl,Ven,Ofc,Santa Elena de La Cruz,1,23950000.0,23950000.0,23950000.0,645.0,645.0,645.0,37131.78295,37131.78295,37131.78295
Sep25,Gdl,Ven,Ofc,Vallarta,1,16380000.0,16380000.0,16380000.0,327.0,327.0,327.0,50091.74312,50091.74312,50091.74312
Sep25,Gdl,Ven,Ofc,Vallarta San Jorge,1,27909000.0,27909000.0,27909000.0,664.0,664.0,664.0,42031.62651,42031.62651,42031.62651
Sep25,Gdl,Ven,Ofc,Victoria,1,20000000.0,20000000.0,20000000.0,520.0,520.0,520.0,38461.53846,38461.53846,38461.53846
Sep25,Gdl,Ven,Ofc,Zona Industrial,1,4490000.0,4490000.0,4490000.0,233.0,233.0,233.0,19270.38627,19270.38627,19270.38627
Sep25,Gdl,Ven,Terreno / Lote,8 de Julio,1,5800000.0,5800000.0,5800000.0,353.0,353.0,353.0,16430.5949,16430.5949,16430.5949
Sep25,Gdl,Ven,Terreno / Lote,Alcalde Barranquitas,2,8690000.0,10910097.5,13130195.0,1000.0,1367.0,1734.0,7572.200115,8131.1000575,8690.0
Sep25,Gdl,Ven,Terreno / Lote,Aldama Tetlán,1,855000.0,855000.0,855000.0,90.0,90.0,90.0,9500.0,9500.0,9500.0
Sep25,Gdl,Ven,Terreno / Lote,Americana,2,42224000.0,42964000.0,43704000.0,1241.0,1348.5,1456.0,29000.0,32108.38034,35216.76068
Sep25,Gdl,Ven,Terreno / Lote,Analco,2,16000000.0,18395000.0,20790000.0,1513.0,1701.5,1890.0,10575.01652,10787.508259999999,11000.0
Sep25,Gdl,Ven,Terreno / Lote,Arcos,3,6938000.0,17739333.333333332,26500000.0,320.0,523.0,649.0,21681.25,31826.65532666667,40832.04931
Sep25,Gdl,Ven,Terreno / Lote,Arcos Vallarta,3,14500000.0,21166666.666666668,26000000.0,464.0,835.0,1063.0,21636.87676,26490.58128,31250.0
Sep25,Gdl,Ven,Terreno / Lote,Artesanos (Sagrada Familia y/o Jesús),5,3800000.0,10619200.0,19000000.0,297.0,566.2,913.0,10857.14286,17414.961428000002,20833.33333
Sep25,Gdl,Ven,Terreno / Lote,Atlas,1,1390000.0,1390000.0,1390000.0,167.0,167.0,167.0,8323.353293,8323.353293,8323.353293
Sep25,Gdl,Ven,Terreno / Lote,Ayuntamiento,1,6200000.0,6200000.0,6200000.0,210.0,210.0,210.0,29523.80952,29523.80952,29523.80952
Sep25,Gdl,Ven,Terreno / Lote,Barragán Hernández,2,11000000.0,12500000.0,14000000.0,1122.0,1261.0,1400.0,9803.921569,9901.9607845,10000.0
Sep25,Gdl,Ven,Terreno / Lote,Blanco y Cuellar,1,22000000.0,22000000.0,22000000.0,1379.0,1379.0,1379.0,15953.58956,15953.58956,15953.58956
Sep25,Gdl,Ven,Terreno / Lote,Bosques de La Victoria,2,8000000.0,12500000.0,17000000.0,357.0,532.0,707.0,22408.96359,23227.11263,24045.26167
Sep25,Gdl,Ven,Terreno / Lote,Centro,3,4168000.0,11389333.666666666,18000000.0,102.0,835.3333333333334,1214.0,10084.03445,21924.599223333335,40862.7451
Sep25,Gdl,Ven,Terreno / Lote,Chapalita,5,7300000.0,8642000.0,12950000.0,293.0,344.6,517.0,23548.3871,25113.486978,27235.49488
Sep25,Gdl,Ven,Terreno / Lote,Circunvalación Oblatos,4,6715597.0,12304930.0,22220000.0,343.0,741.25,1587.0,14001.26024,18195.29152,19607.29191
Sep25,Gdl,Ven,Terreno / Lote,Colinas de Huentitán,2,600000.0,1215354.0,1830708.0,90.0,135.0,180.0,6666.666667,8418.6333335,10170.6
Sep25,Gdl,Ven,Terreno / Lote,Colinas de San Javier,10,19657750.0,29618666.0,43900000.0,561.0,940.0,1431.0,25000.0,31910.097497,40023.02158
Sep25,Gdl,Ven,Terreno / Lote,Country Club,1,24840000.0,24840000.0,24840000.0,621.0,621.0,621.0,40000.0,40000.0,40000.0
Sep25,Gdl,Ven,Terreno / Lote,Del Fresno,2,2390000.0,2470000.0,2550000.0,84.0,106.5,129.0,18527.13178,24442.13732,30357.14286
Sep25,Gdl,Ven,Terreno / Lote,Del Periodista,1,3000000.0,3000000.0,3000000.0,400.0,400.0,400.0,7500.0,7500.0,7500.0
Sep25,Gdl,Ven,Terreno / Lote,El Carmen,1,990000.0,990000.0,990000.0,104.0,104.0,104.0,9519.230769,9519.230769,9519.230769
Sep25,Gdl,Ven,Terreno / Lote,El Retiro,4,1880000.0,9820000.0,14000000.0,100.0,788.75,1278.0,10954.61659,14879.452895,18800.0
Sep25,Gdl,Ven,Terreno / Lote,El Rosario,1,8280000.0,8280000.0,8280000.0,690.0,690.0,690.0,12000.0,12000.0,12000.0
Sep25,Gdl,Ven,Terreno / Lote,El Álamo,1,1900000.0,1900000.0,1900000.0,174.0,174.0,174.0,10919.54023,10919.54023,10919.54023
Sep25,Gdl,Ven,Terreno / Lote,Ferrocarril,2,560000.0,1775000.0,2990000.0,64.0,171.5,279.0,8750.0,9733.42294,10716.84588
Sep25,Gdl,Ven,Terreno / Lote,Independencia,1,2400000.0,2400000.0,2400000.0,200.0,200.0,200.0,12000.0,12000.0,12000.0
Sep25,Gdl,Ven,Terreno / Lote,Insurgentes,1,3499000.0,3499000.0,3499000.0,220.0,220.0,220.0,15904.54545,15904.54545,15904.54545
Sep25,Gdl,Ven,Terreno / Lote,Jardines de Los Arcos,3,4670000.0,5923333.333333333,7500000.0,209.0,253.0,300.0,18666.66667,23670.38809333333,30000.0
Sep25,Gdl,Ven,Terreno / Lote,Jardines de San José,1,12186000.0,12186000.0,12186000.0,1354.0,1354.0,1354.0,9000.0,9000.0,9000.0
Sep25,Gdl,Ven,Terreno / Lote,Jardines del Bosque,1,10500000.0,10500000.0,10500000.0,550.0,550.0,550.0,19090.90909,19090.90909,19090.90909
Sep25,Gdl,Ven,Terreno / Lote,Jardines del Country,1,16500000.0,16500000.0,16500000.0,971.0,971.0,971.0,16992.79094,16992.79094,16992.79094
Sep25,Gdl,Ven,Terreno / Lote,Juan Manuel,1,23900000.0,23900000.0,23900000.0,859.0,859.0,859.0,27823.05006,27823.05006,27823.05006
Sep25,Gdl,Ven,Terreno / Lote,La Aurora,2,28000000.0,35000000.0,42000000.0,732.0,790.0,848.0,38251.36612,43889.834005,49528.30189
Sep25,Gdl,Ven,Terreno / Lote,La Esperanza (La Federacha),1,2990000.0,2990000.0,2990000.0,240.0,240.0,240.0,12458.33333,12458.33333,12458.33333
Sep25,Gdl,Ven,Terreno / Lote,La Paz,1,10000000.0,10000000.0,10000000.0,980.0,980.0,980.0,10204.08163,10204.08163,10204.08163
Sep25,Gdl,Ven,Terreno / Lote,La Penal,2,7000000.0,7497500.0,7995000.0,560.0,565.0,570.0,12280.70175,13278.74373,14276.78571
Sep25,Gdl,Ven,Terreno / Lote,Ladrón de Guevara,4,6700000.0,11250000.0,18000000.0,222.0,372.75,477.0,22641.50943,30156.5944675,40268.45638
Sep25,Gdl,Ven,Terreno / Lote,Lagos de Oriente,1,10000000.0,10000000.0,10000000.0,1158.0,1158.0,1158.0,8635.578584,8635.578584,8635.578584
Sep25,Gdl,Ven,Terreno / Lote,Lomas Independencia,2,3190000.0,3490000.0,3790000.0,244.0,273.5,303.0,12508.25083,12791.01066,13073.77049
Sep25,Gdl,Ven,Terreno / Lote,Lomas de Guevara,2,11000000.0,23000000.0,35000000.0,250.0,475.0,700.0,44000.0,47000.0,50000.0
Sep25,Gdl,Ven,Terreno / Lote,Lomas de Polanco,1,3600000.0,3600000.0,3600000.0,505.0,505.0,505.0,7128.712871,7128.712871,7128.712871
Sep25,Gdl,Ven,Terreno / Lote,Lomas de Providencia,3,17500000.0,19333333.333333332,22000000.0,375.0,514.6666666666666,682.0,32258.06452,39175.22981,49333.33333
Sep25,Gdl,Ven,Terreno / Lote,Lomas de San Eugenio,1,11320000.0,11320000.0,11320000.0,1132.0,1132.0,1132.0,10000.0,10000.0,10000.0
Sep25,Gdl,Ven,Terreno / Lote,Lomas del Country,1,21500000.0,21500000.0,21500000.0,802.0,802.0,802.0,26807.98005,26807.98005,26807.98005
Sep25,Gdl,Ven,Terreno / Lote,Lomas del Paraíso III,1,1250000.0,1250000.0,1250000.0,140.0,140.0,140.0,8928.571429,8928.571429,8928.571429
Sep25,Gdl,Ven,Terreno / Lote,Mexicaltzingo,1,15570000.0,15570000.0,15570000.0,944.0,944.0,944.0,16493.64407,16493.64407,16493.64407
Sep25,Gdl,Ven,Terreno / Lote,Mezquitán,2,6800000.0,7050000.0,7300000.0,455.0,558.0,661.0,10287.44327,13165.699655,16043.95604
Sep25,Gdl,Ven,Terreno / Lote,Mirador,1,1860000.0,1860000.0,1860000.0,220.0,220.0,220.0,8454.545455,8454.545455,8454.545455
Sep25,Gdl,Ven,Terreno / Lote,Moderna,4,5800000.0,15025000.0,23000000.0,307.0,763.5,1062.0,13280.0,18881.967955,21698.11321
Sep25,Gdl,Ven,Terreno / Lote,Niños Héroes,2,9600000.0,13300000.0,17000000.0,400.0,679.5,959.0,17726.79875,20863.399375,24000.0
Sep25,Gdl,Ven,Terreno / Lote,Nueva España,1,4590000.0,4590000.0,4590000.0,700.0,700.0,700.0,6557.142857,6557.142857,6557.142857
Sep25,Gdl,Ven,Terreno / Lote,Obrera,2,3292000.0,6891000.0,10490000.0,249.0,306.5,364.0,13220.88353,21019.782424999998,28818.68132
Sep25,Gdl,Ven,Terreno / Lote,Panorámica de Huentitán,1,9699000.0,9699000.0,9699000.0,705.0,705.0,705.0,13757.44681,13757.44681,13757.44681
Sep25,Gdl,Ven,Terreno / Lote,Prados Providencia,1,13000000.0,13000000.0,13000000.0,456.0,456.0,456.0,28508.77193,28508.77193,28508.77193
Sep25,Gdl,Ven,Terreno / Lote,Providencia,3,14000000.0,18600000.0,25000000.0,400.0,479.6666666666667,572.0,35000.0,38226.865926666665,43706.29371
Sep25,Gdl,Ven,Terreno / Lote,Providencia 3a Sección,1,14990000.0,14990000.0,14990000.0,440.0,440.0,440.0,34068.18182,34068.18182,34068.18182
Sep25,Gdl,Ven,Terreno / Lote,Providencia 4a Sección,1,6490000.0,6490000.0,6490000.0,217.0,217.0,217.0,29907.8341,29907.8341,29907.8341
Sep25,Gdl,Ven,Terreno / Lote,Rancho Nuevo,2,1300000.0,3625000.0,5950000.0,96.0,598.0,1100.0,5409.090909,9475.3787895,13541.66667
Sep25,Gdl,Ven,Terreno / Lote,San Bernardo,2,23400000.0,23430000.0,23460000.0,1711.0,1745.0,1779.0,13187.18381,13431.698275,13676.21274
Sep25,Gdl,Ven,Terreno / Lote,San Carlos,1,14800000.0,14800000.0,14800000.0,511.0,511.0,511.0,28962.818,28962.818,28962.818
Sep25,Gdl,Ven,Terreno / Lote,San Isidro,1,3500000.0,3500000.0,3500000.0,710.0,710.0,710.0,4929.577465,4929.577465,4929.577465
Sep25,Gdl,Ven,Terreno / Lote,San Juan Bosco,1,4240000.0,4240000.0,4240000.0,170.0,170.0,170.0,24941.17647,24941.17647,24941.17647
Sep25,Gdl,Ven,Terreno / Lote,San Juan de Dios,3,3700000.0,4129666.6666666665,4690000.0,372.0,494.6666666666667,593.0,6743.676223,8575.507215,9946.236559
Sep25,Gdl,Ven,Terreno / Lote,San Miguel de Huentitán,1,12500000.0,12500000.0,12500000.0,800.0,800.0,800.0,15625.0,15625.0,15625.0
Sep25,Gdl,Ven,Terreno / Lote,San Miguel de Mezquitán,2,4800000.0,6050000.0,7300000.0,175.0,315.0,455.0,16043.95604,21736.263735,27428.57143
Sep25,Gdl,Ven,Terreno / Lote,San Vicente,1,3000000.0,3000000.0,3000000.0,287.0,287.0,287.0,10452.96167,10452.96167,10452.96167
Sep25,Gdl,Ven,Terreno / Lote,Sutaj,1,4500000.0,4500000.0,4500000.0,200.0,200.0,200.0,22500.0,22500.0,22500.0
Sep25,Gdl,Ven,Terreno / Lote,Talpita,1,23000000.0,23000000.0,23000000.0,1507.0,1507.0,1507.0,15262.11015,15262.11015,15262.11015
Sep25,Gdl,Ven,Terreno / Lote,Vallarta,1,8600000.0,8600000.0,8600000.0,430.0,430.0,430.0,20000.0,20000.0,20000.0
Sep25,Gdl,Ven,Terreno / Lote,Vallarta Norte,1,9900000.0,9900000.0,9900000.0,446.0,446.0,446.0,22197.30942,22197.30942,22197.30942
Sep25,Gdl,Ven,Terreno / Lote,Vallarta Poniente,1,16500000.0,16500000.0,16500000.0,650.0,650.0,650.0,25384.61538,25384.61538,25384.61538
Sep25,Gdl,Ven,Terreno / Lote,Victoria,3,10500000.0,13041666.666666666,16875000.0,526.0,596.3333333333334,675.0,17857.14286,21731.84863333333,25000.0
Sep25,Gdl,Ven,Terreno / Lote,Villaseñor (Santa Teresita),2,7990000.0,11095000.0,14200000.0,228.0,366.5,505.0,28118.81188,31581.335765,35043.85965
Sep25,Gdl,Ven,Terreno / Lote,Zona Centro,5,2500000.0,17920000.0,36000000.0,202.0,728.0,1561.0,12376.23762,23125.580083999997,38933.33333
Sep25,Zap,Ven,Terreno / Lote,Agrícola,2,2800000.0,4485483.5,6170967.0,143.0,195.0,247.0,19580.41958,22282.04582,24983.67206
Sep25,Zap,Ven,Terreno / Lote,Agua Fría,1,6800000.0,6800000.0,6800000.0,1072.0,1072.0,1072.0,6343.283582,6343.283582,6343.283582
Sep25,Zap,Ven,Terreno / Lote,Alcázar Oriente,3,14500000.0,18152997.0,24165050.0,483.0,572.6666666666666,691.0,26654.41176,31441.73712333333,34971.1288
Sep25,Zap,Ven,Terreno / Lote,Alcázar Poniente,6,12878000.0,19942208.166666668,39764500.0,390.0,591.1666666666666,1187.0,32043.67246,33669.03796833333,35433.558
Sep25,Zap,Ven,Terreno / Lote,Alianza de Cazadores Diana,4,4244526.0,5428631.5,6200000.0,437.0,650.5,1000.0,6200.0,8824.49685275,10000.0
Sep25,Zap,Ven,Terreno / Lote,Alicante,4,1490000.0,5761430.0,17490000.0,115.0,570.0,1842.0,9495.114007,11926.95517925,13200.0
Sep25,Zap,Ven,Terreno / Lote,Altamira,2,14400000.0,26575000.0,38750000.0,658.0,954.0,1250.0,21884.49848,26442.249239999997,31000.0
Sep25,Zap,Ven,Terreno / Lote,Amaranto,2,780000.0,791267.0,802534.0,88.0,139.0,190.0,4105.263158,6612.4838515,9119.704545
Sep25,Zap,Ven,Terreno / Lote,Arauca I,10,6700000.0,8935350.0,11840000.0,329.0,444.2,740.0,14500.0,21067.183995000003,23626.37363
Sep25,Zap,Ven,Terreno / Lote,Arauca II,4,5250000.0,7655800.0,10342800.0,250.0,400.5,676.0,15300.0,20239.4230775,23557.69231
Sep25,Zap,Ven,Terreno / Lote,Arcos de Guadalupe,2,9030000.0,17515000.0,26000000.0,298.0,474.0,650.0,30302.01342,35151.00671,40000.0
Sep25,Zap,Ven,Terreno / Lote,Argenta Parque Residencial,2,2100000.0,3697500.0,5295000.0,140.0,169.0,198.0,15000.0,20871.21212,26742.42424
Sep25,Zap,Ven,Terreno / Lote,Arroyo Hondo 2a Sección,1,1817200.0,1817200.0,1817200.0,249.0,249.0,249.0,7297.991968,7297.991968,7297.991968
Sep25,Zap,Ven,Terreno / Lote,Atemajac del Valle,3,2500000.0,12592516.666666666,25477550.0,210.0,452.3333333333333,727.0,11904.7619,23427.622756666668,35044.77304
Sep25,Zap,Ven,Terreno / Lote,Atlas Colomos,2,14495000.0,18747500.0,23000000.0,444.0,724.5,1005.0,22885.57214,27765.98427,32646.3964
Sep25,Zap,Ven,Terreno / Lote,Autódromo,2,2675000.0,2812500.0,2950000.0,251.0,253.0,255.0,10657.37052,11112.998985,11568.62745
Sep25,Zap,Ven,Terreno / Lote,Ayamonte,22,7250000.0,18485387.545454547,23000000.0,725.0,1016.8636363636364,1347.0,10000.0,18092.881295000003,23000.0
Sep25,Zap,Ven,Terreno / Lote,Azaleas,4,4841800.0,9975450.0,15900000.0,410.0,631.25,990.0,8600.0,17722.9537375,28291.81495
Sep25,Zap,Ven,Terreno / Lote,Base Aérea Militar No 5,23,3208415.0,8795628.47826087,22000000.0,133.0,574.5652173913044,1961.0,1650.0,19285.546372608693,36912.75168
Sep25,Zap,Ven,Terreno / Lote,Benito Juárez,2,1220000.0,5516000.0,9812000.0,196.0,990.0,1784.0,5500.0,5862.244898,6224.489796
