id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Rdad_Cas-002M-087_02-01-01_Evers-10334-20737,Inm24,Zap,Rda. del Auditorio,Ven,Cas,87.0,2.0,1.0,2495000.0,,-103.345033,20.737333,15.0,1.5,25,28678.16091954023,01/09/2025
Zap-Real_Cas-004M-190_03-03-02_INMOB-10342-20771,Inm24,Zap,Real Cantabria,Ven,Cas,190.0,3.0,2.0,4200000.0,1050.0,-103.427107,20.771652,62.0,3.5,10,22105.263157894737,01/09/2025
Zap-Real_Cas-001M-077_02-02-01_KWGRA-10342-20769,Inm24,Zap,Real Cantabria,Ven,Cas,77.0,2.0,1.0,1850000.0,,-103.427116,20.769082,27.0,2.0,,24025.974025974025,01/09/2025
Zap-Real_Cas-003M-091_03-02-02_SIERR-10340-20754,Inm24,Zap,Real del Camichín 8469,Ven,Cas,91.0,3.0,2.0,3990000.0,800.0,-103.400639,20.754797,233.0,2.5,14,43846.15384615384,01/09/2025
Zap-Real_Cas-003M-090_03-03-02_CityR-10340-20754,Inm24,Zap,Real del Camichín 8469,Ven,Cas,90.0,3.0,2.0,3990000.0,,-103.401175,20.754825,143.0,3.0,10,44333.333333333336,01/09/2025
Zap-Resi_Cas-017M-460_06-05-06_RBARe-10340-20671,Inm24,Zap,Residencial Chapalita,Ven,Cas,460.0,6.0,6.0,17735800.0,,-103.40007,20.671865,12.0,5.5,0,38556.086956521736,01/09/2025
Zap-Resi_Cas-003M-112_04-02-02_Propi-10342-20738,Inm24,Zap,Residencial del Valle,Ven,Cas,112.0,4.0,2.0,3600000.0,400.0,-103.427357,20.738345,300.0,2.5,24,32142.85714285714,01/09/2025
Zap-Revo_Cas-003M-520_04-02-04_CENTU-10349-20808,Inm24,Zap,Revolución,Ven,Cas,520.0,4.0,4.0,3500000.0,,-103.492434,20.808946,240.0,2.5,2,6730.769230769231,01/09/2025
Zap-Rinc_Cas-002M-082_02-01-01_VECOR-10344-20761,Inm24,Zap,Rinconadas de Zapopan,Ven,Cas,82.0,2.0,1.0,2200000.0,330.0,-103.44399,20.761435,31.0,1.0,12,26829.26829268293,01/09/2025
Zap-Rinc_Cas-002M-085_02-01-01_ERIKA-10344-20761,Inm24,Zap,Rinconadas de Zapopan,Ven,Cas,85.0,2.0,1.0,2190000.0,,-103.445324,20.761614,74.0,1.5,15,25764.70588235294,01/09/2025
Zap-Rinc_Cas-001M-069_03-01-01_Venta-10344-20749,Inm24,Zap,Rinconadas del Aire,Ven,Cas,69.0,3.0,1.0,1950000.0,,-103.442784,20.749577,66.0,1.5,1,28260.869565217392,01/09/2025
Zap-Rinc_Cas-019M-361_04-04-06_BIENE-10344-20692,Inm24,Zap,Rinconadas del Bosque,Ven,Cas,361.0,4.0,6.0,19250000.0,,-103.446648,20.692719,0.0,4.0,10,53324.09972299169,01/09/2025
Zap-SanB_Cas-031M-580_03-03-04_AMCoB-10341-20705,Inm24,Zap,San Bernardo,Ven,Cas,580.0,3.0,4.0,31850000.0,,-103.411405,20.705148,,3.5,5,54913.79310344828,01/09/2025
Zap-SanF_Cas-003M-100_03-02-01_ALTUR-10339-20750,Inm24,Zap,San Francisco,Ven,Cas,100.0,3.0,1.0,3260000.0,600.0,-103.391776,20.75053,259.0,2.0,15,32600.0,01/09/2025
Zap-SanF_Cas-003M-100_03-03-02_KWGRA-10339-20750,Inm24,Zap,San Francisco,Ven,Cas,100.0,3.0,2.0,3180000.0,,-103.393993,20.750737,45.0,3.0,,31800.0,01/09/2025
Zap-SanF_Cas-006M-160_04-03-02_karla-10339-20751,Inm24,Zap,San Francisco,Ven,Cas,160.0,4.0,2.0,6250000.0,,-103.39206,20.751125,81.0,3.0,15,39062.5,01/09/2025
Zap-SanI_Cas-001M-066_02-01-01_TERRE-10339-20730,Inm24,Zap,San Isidro Ejidal,Ven,Cas,66.0,2.0,1.0,1200000.0,,-103.39733,20.730551,238.0,1.5,0,18181.81818181818,01/09/2025
Zap-SanI_Cas-005M-210_04-02-02_VISMA-10338-20758,Inm24,Zap,San Isidro Residencial,Ven,Cas,210.0,4.0,2.0,5400000.0,,-103.384975,20.758587,,2.5,15,25714.285714285717,01/09/2025
Zap-SanI_Cas-005M-198_04-03-02_INVER-10338-20757,Inm24,Zap,San Isidro Residencial,Ven,Cas,198.0,4.0,2.0,5795000.0,,-103.385806,20.757239,,3.5,0,29267.676767676767,01/09/2025
Zap-SanJ_Cas-003M-188_03-01-00_Ammar-10340-20733,Inm24,Zap,San José del Bajío,Ven,Cas,188.0,3.0,,3249000.0,,-103.404124,20.733684,197.0,1.5,30,17281.91489361702,01/09/2025
Zap-SanM_Cas-008M-213_04-03-02_VECOR-10338-20717,Inm24,Zap,San Miguel de La Colina,Ven,Cas,213.0,4.0,2.0,8950000.0,1200.0,-103.388354,20.717576,207.0,3.0,22,42018.779342723006,01/09/2025
Zap-SanW_Cas-039M-831_07-08-07_CREAL-10341-20699,Inm24,Zap,San Wenceslao,Ven,Cas,831.0,7.0,7.0,39950000.0,,-103.410653,20.699631,220.0,8.0,28,48074.60890493381,01/09/2025
Zap-SanW_Cas-016M-475_04-05-03_Ferna-10340-20697,Inm24,Zap,San Wenceslao,Ven,Cas,475.0,4.0,3.0,16490000.0,,-103.409799,20.697758,40.0,5.5,20,34715.78947368421,01/09/2025
Zap-Sant_Cas-005M-266_03-03-02_Viter-10342-20650,Inm24,Zap,Santa Catalina,Ven,Cas,266.0,3.0,2.0,5900000.0,,-103.425572,20.650789,149.0,3.5,8,22180.45112781955,01/09/2025
Zap-Sant_Cas-012M-290_04-04-04_ALCBI-10345-20725,Inm24,Zap,Santa Catalina,Ven,Cas,290.0,4.0,4.0,12600000.0,,-103.451233,20.725679,,4.5,0,43448.27586206896,01/09/2025
Zap-Sant_Cas-004M-120_08-08-00_Pulpp-10340-20727,Inm24,Zap,Santa Margarita,Ven,Cas,120.0,8.0,,4190000.0,,-103.406208,20.727581,23.0,8.0,0,34916.666666666664,01/09/2025
Zap-Sant_Cas-002M-128_02-02-01_AGLEZ-10341-20737,Inm24,Zap,Santa Margarita Residencial,Ven,Cas,128.0,2.0,1.0,2990000.0,,-103.418543,20.73789,185.0,2.5,14,23359.375,01/09/2025
Zap-Sant_Cas-002M-079_01-01-01_gerar-10341-20739,Inm24,Zap,Santa Margarita Residencial,Ven,Cas,79.0,1.0,1.0,2050000.0,,-103.416994,20.739393,22.0,1.0,10,25949.3670886076,01/09/2025
Zap-Sant_Cas-002M-043_01-01-00_Grupo-10341-20738,Inm24,Zap,Santa Margarita Residencial,Ven,Cas,43.0,1.0,,2285000.0,,-103.417306,20.738888,88.0,1.0,24,53139.53488372093,01/09/2025
Zap-Sant_Cas-003M-128_04-02-01_omars-10341-20739,Inm24,Zap,Santa Margarita Residencial,Ven,Cas,128.0,4.0,1.0,3300000.0,,-103.418025,20.739577,197.0,2.0,201,25781.25,01/09/2025
Zap-Sant_Cas-016M-550_03-05-03_Grupo-10340-20684,Inm24,Zap,Santa Rita,Ven,Cas,550.0,3.0,3.0,16900000.0,,-103.406265,20.684204,195.0,5.5,30,30727.272727272728,01/09/2025
Zap-Sant_Cas-021M-460_05-04-06_Adria-10340-20683,Inm24,Zap,Santa Rita,Ven,Cas,460.0,5.0,6.0,21500000.0,,-103.402032,20.68386,64.0,4.5,25,46739.13043478261,01/09/2025
Zap-Sant_Cas-024M-460_03-03-06_YABEA-10340-20683,Inm24,Zap,Santa Rita,Ven,Cas,460.0,3.0,6.0,24990000.0,,-103.402779,20.683715,,3.5,35,54326.086956521736,01/09/2025
Zap-Seat_Cas-009M-270_03-05-03_ZMGIn-10337-20720,Inm24,Zap,Seattle,Ven,Cas,270.0,3.0,3.0,9750000.0,,-103.372891,20.720845,273.0,5.5,21,36111.11111111111,01/09/2025
Zap-Seat_Cas-014M-292_04-05-03_DACHV-10337-20718,Inm24,Zap,Seattle,Ven,Cas,292.0,4.0,3.0,14440000.0,,-103.37379,20.718675,156.0,5.0,en construcción,49452.05479452055,01/09/2025
Zap-Send_Cas-005M-210_03-03-02_KWGRA-10342-20778,Inm24,Zap,Sendas,Ven,Cas,210.0,3.0,2.0,5100000.0,,-103.423102,20.77874,55.0,3.0,,24285.714285714286,01/09/2025
Zap-Sevi_Cas-003M-110_02-02-02_REPUB-10344-20653,Inm24,Zap,Sevilla,Ven,Cas,110.0,2.0,2.0,3400000.0,,-103.441468,20.653014,,2.5,0,30909.090909090908,01/09/2025
Zap-Sevi_Cas-003M-135_03-02-02_GRUPO-10344-20652,Inm24,Zap,Sevilla,Ven,Cas,135.0,3.0,2.0,3800000.0,,-103.441699,20.652517,210.0,2.5,4,28148.14814814815,01/09/2025
Zap-Sevi_Cas-003M-087_03-02-01_Domin-10344-20653,Inm24,Zap,Sevilla,Ven,Cas,87.0,3.0,1.0,3390000.0,,-103.442941,20.653433,55.0,2.0,18,38965.51724137931,01/09/2025
Zap-Sola_Cas-006M-192_04-03-03_Vival-10346-20723,Inm24,Zap,Solares Althea,Ven,Cas,192.0,4.0,3.0,6800000.0,1688.0,-103.468146,20.723478,29.0,3.5,0,35416.666666666664,01/09/2025
Zap-Sola_Cas-007M-192_04-04-02_PARED-10346-20724,Inm24,Zap,Solares Althea,Ven,Cas,192.0,4.0,2.0,7150000.0,,-103.466941,20.724207,29.0,4.0,0,37239.583333333336,01/09/2025
Zap-Sola_Cas-006M-192_04-03-03_Inmob-10346-20724,Inm24,Zap,Solares Althea,Ven,Cas,192.0,4.0,3.0,6800000.0,,-103.46665,20.724245,89.0,3.0,5,35416.666666666664,01/09/2025
Zap-Sola_Cas-011M-310_03-04-03_TALEN-10346-20725,Inm24,Zap,Solares Aveira,Ven,Cas,310.0,3.0,3.0,11500000.0,1800.0,-103.465311,20.72589,24.0,4.0,0,37096.77419354839,01/09/2025
Zap-Sole_Cas-025M-321_04-06-07_VECOR-10345-20731,Inm24,Zap,Sole Real,Ven,Cas,321.0,4.0,7.0,25000000.0,4100.0,-103.452669,20.731221,,6.5,0,77881.6199376947,01/09/2025
Zap-Somo_Cas-002M-118_03-02-02_KWGRA-10345-20810,Inm24,Zap,Somos,Ven,Cas,118.0,3.0,2.0,2990000.0,,-103.45173,20.810964,36.0,2.0,,25338.98305084746,01/09/2025
Zap-Soto_Cas-002M-096_03-03-02_Capri-10347-20784,Inm24,Zap,Soto Park,Ven,Cas,96.0,3.0,2.0,2400000.0,,-103.475931,20.784076,91.0,3.0,15,25000.0,01/09/2025
Zap-Soto_Cas-001M-090_02-02-02_Fabio-10347-20784,Inm24,Zap,Soto Park,Ven,Cas,90.0,2.0,2.0,1990000.0,400.0,-103.476599,20.784434,32.0,2.5,7,22111.11111111111,01/09/2025
Zap-Tesi_Cas-002M-185_03-02-02_iadIn-10347-20803,Inm24,Zap,Tesistán,Ven,Cas,185.0,3.0,2.0,2895000.0,,-103.472121,20.803531,181.0,2.5,10,15648.648648648648,01/09/2025
Zap-Tesi_Cas-005M-267_03-03-04_Propi-10347-20825,Inm24,Zap,Tesistán,Ven,Cas,267.0,3.0,4.0,5950000.0,,-103.470423,20.825175,,3.0,13,22284.644194756554,01/09/2025
Zap-Tier_Cas-002M-115_03-01-02_VEOCo-10347-20804,Inm24,Zap,Tierra Residencial,Ven,Cas,115.0,3.0,2.0,2490000.0,500.0,-103.472261,20.804681,315.0,1.5,13,21652.17391304348,01/09/2025
Zap-Tier_Cas-002M-185_03-02-02_VCJIn-10347-20804,Inm24,Zap,Tierra Residencial,Ven,Cas,185.0,3.0,2.0,2895000.0,,-103.473127,20.804497,171.0,2.5,0,15648.648648648648,01/09/2025
Zap-Tier_Cas-002M-120_03-02-04_Guada-10347-20802,Inm24,Zap,Tierra Residencial,Ven,Cas,120.0,3.0,4.0,2750000.0,,-103.470277,20.802921,13.0,2.5,16,22916.666666666668,01/09/2025
Zap-Tren_Cas-003M-127_03-03-02_Arzia-10346-20622,Inm24,Zap,Trento,Ven,Cas,127.0,3.0,2.0,3723000.0,,-103.468337,20.622841,21.0,3.5,,29314.96062992126,01/09/2025
Zap-Unid_Cas-006M-161_03-02-05_Frizc-10342-20634,Inm24,Zap,Unidad Cadete Fco. Márquez,Ven,Cas,161.0,3.0,5.0,6500000.0,,-103.423311,20.63408,23.0,2.0,30,40372.67080745342,01/09/2025
Zap-Unid_Cas-006M-300_03-02-03_Malse-10342-20634,Inm24,Zap,Unidad Cadete Fco. Márquez,Ven,Cas,300.0,3.0,3.0,6500000.0,,-103.423311,20.63408,138.0,2.0,39,21666.666666666668,01/09/2025
Zap-Unid_Cas-011M-340_07-07-02_JABIE-10342-20635,Inm24,Zap,Unidad Cadete Fco. Márquez,Ven,Cas,340.0,7.0,2.0,11500000.0,,-103.422361,20.635443,113.0,7.0,30,33823.529411764706,01/09/2025
Zap-Unid_Cas-004M-176_04-02-02_MARIB-10334-20734,Inm24,Zap,Unidad José Luis López Portillo,Ven,Cas,176.0,4.0,2.0,4200000.0,,-103.346095,20.734809,,2.5,30,23863.636363636364,01/09/2025
Zap-Vald_Cas-007M-400_03-04-05_Habix-10339-20763,Inm24,Zap,Valdepeñas II,Ven,Cas,400.0,3.0,5.0,7950000.0,,-103.399815,20.763087,23.0,4.0,,19875.0,01/09/2025
Zap-Vald_Cas-004M-167_03-02-03_iadIn-10340-20761,Inm24,Zap,Valdepeñas II,Ven,Cas,167.0,3.0,3.0,4950000.0,,-103.401629,20.761969,3.0,2.5,0,29640.71856287425,01/09/2025
Zap-Vall_Cas-012M-363_04-04-02_JUCAL-10345-20687,Inm24,Zap,Vallarta,Ven,Cas,363.0,4.0,2.0,12000000.0,,-103.452279,20.687426,24.0,4.5,12,33057.85123966942,01/09/2025
Zap-Vall_Cas-002M-122_03-03-02_VECOR-10346-20787,Inm24,Zap,Valle Norte,Ven,Cas,122.0,3.0,2.0,2280000.0,500.0,-103.469627,20.787655,39.0,3.0,12,18688.524590163932,01/09/2025
Zap-Vall_Cas-001M-121_02-01-02_Grupo-10342-20851,Inm24,Zap,Valle de Los Molinos,Ven,Cas,121.0,2.0,2.0,1600000.0,,-103.426423,20.851651,28.0,1.5,,13223.140495867769,01/09/2025
Zap-Vall_Cas-001M-129_04-02-01_Capri-10342-20846,Inm24,Zap,Valle de Los Molinos,Ven,Cas,129.0,4.0,1.0,1700000.0,,-103.426123,20.846376,203.0,2.5,5,13178.29457364341,01/09/2025
Zap-Vall_Cas-001M-060_02-01-01_SOTOY-10342-20852,Inm24,Zap,Valle de Los Molinos,Ven,Cas,60.0,2.0,1.0,1130000.0,,-103.427997,20.852354,31.0,1.0,10,18833.33333333333,01/09/2025
Zap-Vall_Cas-003M-130_02-03-01_David-10338-20751,Inm24,Zap,Valle de Los Sauces,Ven,Cas,130.0,2.0,1.0,3700000.0,,-103.382656,20.751295,36.0,3.5,5,28461.53846153846,01/09/2025
Zap-Vall_Cas-004M-096_04-02-02_SIERR-10338-20752,Inm24,Zap,Valle de Los Sauces,Ven,Cas,96.0,4.0,2.0,4750000.0,500.0,-103.384425,20.752158,51.0,2.5,7,49479.16666666666,01/09/2025
Zap-Vall_Cas-003M-150_03-02-02_Sandr-10338-20749,Inm24,Zap,Valle de Los Sauces,Ven,Cas,150.0,3.0,2.0,3650000.0,,-103.381048,20.749389,72.0,2.5,12,24333.33333333333,01/09/2025
Zap-Vall_Cas-004M-160_03-03-02_Enriq-10338-20751,Inm24,Zap,Valle de Los Sauces,Ven,Cas,160.0,3.0,2.0,4850000.0,,-103.382656,20.751295,34.0,3.0,3,30312.5,01/09/2025
Zap-Vall_Cas-002M-099_03-02-02_PARED-10346-20627,Inm24,Zap,Valle de San Nicolas,Ven,Cas,99.0,3.0,2.0,2500000.0,,-103.46058,20.627542,169.0,2.5,5,25252.52525252525,01/09/2025
Zap-Vall_Cas-002M-075_02-01-02_VALFE-10347-20631,Inm24,Zap,Valle del Fortín,Ven,Cas,75.0,2.0,2.0,2290000.0,,-103.47288,20.631499,30.0,1.0,4,30533.33333333333,01/09/2025
Zap-Vice_Cas-002M-180_02-01-00_Capri-10343-20766,Inm24,Zap,Vicente Guerrero,Ven,Cas,180.0,2.0,,2000000.0,,-103.436005,20.766048,,1.0,10,11111.111111111111,01/09/2025
Zap-Vill_Cas-029M-500_04-05-04_Hunte-10340-20718,Inm24,Zap,Villa Coral,Ven,Cas,500.0,4.0,4.0,29000000.0,,-103.400904,20.718613,,5.5,10,58000.0,01/09/2025
Zap-Vill_Cas-041M-958_04-05-04_Grupo-10340-20717,Inm24,Zap,Villa Coral,Ven,Cas,958.0,4.0,4.0,41500000.0,21000.0,-103.400731,20.717279,324.0,5.0,23,43319.415448851774,01/09/2025
Zap-Vill_Cas-018M-330_03-05-03_ALTUR-10342-20692,Inm24,Zap,Villa La Cima,Ven,Cas,330.0,3.0,3.0,18590000.0,2000.0,-103.426798,20.692227,167.0,5.5,10,56333.333333333336,01/09/2025
Zap-Vill_Cas-025M-430_06-05-06_RBARe-10342-20691,Inm24,Zap,Villa La Cima,Ven,Cas,430.0,6.0,6.0,25118256.0,,-103.426895,20.691149,13.0,5.5,0,58414.5488372093,01/09/2025
Zap-Vill_Cas-002M-111_03-03-01_JuanM-10334-20751,Inm24,Zap,Villa de Guadalupe,Ven,Cas,111.0,3.0,1.0,2560000.0,,-103.348443,20.751089,137.0,3.0,23,23063.063063063066,01/09/2025
Zap-Vill_Cas-006M-536_04-03-07_Impac-10334-20754,Inm24,Zap,Villa de Guadalupe,Ven,Cas,536.0,4.0,7.0,6400000.0,,-103.342987,20.754447,27.0,3.5,10,11940.298507462689,01/09/2025
Zap-Vill_Cas-004M-186_03-03-02_Avila-10337-20731,Inm24,Zap,Villas Belenes,Ven,Cas,186.0,3.0,2.0,4800000.0,,-103.379436,20.731007,100.0,3.0,7,25806.451612903227,01/09/2025
Zap-Vill_Cas-003M-086_02-03-01_Cuéll-10337-20731,Inm24,Zap,Villas Belenes,Ven,Cas,86.0,2.0,1.0,3100000.0,,-103.378528,20.731223,20.0,3.0,9,36046.51162790698,01/09/2025
Zap-Vill_Cas-002M-108_03-03-01_INMOB-10344-20624,Inm24,Zap,Villas Perisur,Ven,Cas,108.0,3.0,1.0,2350000.0,,-103.443462,20.624788,13.0,3.0,14,21759.25925925926,01/09/2025
Zap-Vill_Cas-002M-127_03-02-00_Danie-10340-20752,Inm24,Zap,Villas Torremolinos,Ven,Cas,127.0,3.0,,2400000.0,,-103.401996,20.752245,37.0,2.5,20,18897.63779527559,01/09/2025
Zap-Vill_Cas-004M-150_05-03-01_RENOV-10343-20685,Inm24,Zap,Villas Vallarta,Ven,Cas,150.0,5.0,1.0,4450000.0,,-103.435502,20.685212,172.0,3.0,0,29666.666666666668,01/09/2025
Zap-Vill_Cas-002M-128_03-02-02_Habix-10347-20802,Inm24,Zap,Villas de Tesistán,Ven,Cas,128.0,3.0,2.0,2350000.0,,-103.479358,20.802027,89.0,2.0,,18359.375,01/09/2025
Zap-Vill_Cas-002M-104_03-02-02_Angel-10344-20621,Inm24,Zap,Villas del Ixtepete,Ven,Cas,104.0,3.0,2.0,2250000.0,,-103.443015,20.621063,122.0,2.5,13,21634.615384615383,01/09/2025
Zap-Vill_Cas-002M-082_02-02-02_Onest-10344-20619,Inm24,Zap,Villas del Ixtepete,Ven,Cas,82.0,2.0,2.0,2600000.0,,-103.441951,20.619827,74.0,2.5,12,31707.31707317073,01/09/2025
Zap-Vill_Cas-002M-104_03-01-02_KWGRA-10342-20751,Inm24,Zap,Villas del Palmar,Ven,Cas,104.0,3.0,2.0,2900000.0,,-103.426124,20.75161,55.0,1.0,,27884.615384615383,01/09/2025
Zap-Vist_Cas-002M-128_03-02-02_Habix-10348-20816,Inm24,Zap,Vistas de Tesistán,Ven,Cas,128.0,3.0,2.0,2250000.0,,-103.485031,20.816515,12.0,2.0,,17578.125,01/09/2025
Zap-Vist_Cas-018M-663_03-06-04_VECOR-10345-20610,Inm24,Zap,Vistas del Sol,Ven,Cas,663.0,3.0,4.0,18990000.0,1700.0,-103.45936,20.610183,32.0,6.0,14,28642.533936651584,01/09/2025
Zap-Zeni_Cas-004M-183_04-03-02_ALIMA-10347-20627,Inm24,Zap,Zenith,Ven,Cas,183.0,4.0,2.0,4350000.0,,-103.474518,20.627468,313.0,3.0,4,23770.491803278688,01/09/2025
Zap-Zoqu_Cas-003M-100_02-01-01_JUDIT-10336-20715,Inm24,Zap,Zoquipan,Ven,Cas,100.0,2.0,1.0,3390000.0,,-103.367203,20.715989,2.0,1.5,19,33900.0,01/09/2025
