id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Rdad_Cas-002M-087_02-01-01_Evers-10334-20737,Inm24,Zap,Rda. del Auditorio,Ven,Cas,87.0,2.0,1.0,2495000.0,,-103.347317,20.73759,17.0,1.5,15,28678.16091954023,01/09/2025
Zap-Rdad_Cas-002M-087_02-01-01_Evers-10334-20737,Inm24,Zap,Rda. del Auditorio,Ven,Cas,87.0,2.0,1.0,2495000.0,,-103.345033,20.737333,15.0,1.5,25,28678.16091954023,01/09/2025
Zap-Real_Cas-004M-190_03-03-02_INMOB-10342-20771,Inm24,Zap,Real Cantabria,Ven,Cas,190.0,3.0,2.0,4200000.0,1050.0,-103.427107,20.771652,62.0,3.5,10,22105.263157894737,01/09/2025
Zap-Real_Cas-001M-077_02-02-01_KWGRA-10342-20769,Inm24,Zap,Real Cantabria,Ven,Cas,77.0,2.0,1.0,1850000.0,,-103.427116,20.769082,27.0,2.0,,24025.974025974025,01/09/2025
Zap-Real_Cas-004M-099_03-02-02_SIERR-10342-20769,Inm24,Zap,Real Cantabria,Ven,Cas,99.0,3.0,2.0,4100000.0,850.0,-103.426101,20.76953,55.0,2.5,6,41414.14141414141,01/04/2025
Zap-Real_Cas-001M-082_03-02-02_Inmob-10342-20770,Inm24,Zap,Real Cantabria,Ven,Cas,82.0,3.0,2.0,1850000.0,,-103.426926,20.770736,167.0,2.0,13,22560.975609756097,01/04/2025
Zap-Real_Cas-001M-081_03-03-02_SIERR-10347-20784,Inm24,Zap,Real de Tesistán,Ven,Cas,81.0,3.0,2.0,1850000.0,,-103.474909,20.784988,63.0,3.0,13,22839.506172839505,01/04/2025
Zap-Resi_Cas-017M-460_06-05-06_RBARe-10340-20671,Inm24,Zap,Residencial Chapalita,Ven,Cas,460.0,6.0,6.0,17735800.0,,-103.40007,20.671865,12.0,5.5,0,38556.086956521736,01/09/2025
Zap-Resi_Cas-003M-112_04-02-02_Propi-10342-20738,Inm24,Zap,Residencial del Valle,Ven,Cas,112.0,4.0,2.0,3600000.0,400.0,-103.427357,20.738345,300.0,2.5,24,32142.85714285714,01/09/2025
Zap-Revo_Cas-003M-520_04-02-04_CENTU-10349-20808,Inm24,Zap,Revolución,Ven,Cas,520.0,4.0,4.0,3500000.0,,-103.492434,20.808946,240.0,2.5,2,6730.769230769231,01/09/2025
Zap-Revo_Cas-002M-210_02-02-01_ReMax-10349-20807,Inm24,Zap,Revolución,Ven,Cas,210.0,2.0,1.0,2250000.0,,-103.493,20.8079,,2.0,6,10714.285714285714,01/04/2025
Zap-Revo_Cas-003M-440_04-02-04_CENTU-10349-20808,Inm24,Zap,Revolución,Ven,Cas,440.0,4.0,4.0,3800000.0,,-103.492434,20.808946,111.0,2.5,2,8636.363636363636,01/04/2025
Zap-Rinc_Cas-002M-082_02-01-01_VECOR-10344-20761,Inm24,Zap,Rinconadas de Zapopan,Ven,Cas,82.0,2.0,1.0,2200000.0,330.0,-103.44399,20.761435,31.0,1.0,12,26829.26829268293,01/09/2025
Zap-Rinc_Cas-002M-085_02-01-01_ERIKA-10344-20761,Inm24,Zap,Rinconadas de Zapopan,Ven,Cas,85.0,2.0,1.0,2190000.0,,-103.445324,20.761614,74.0,1.5,15,25764.70588235294,01/09/2025
Zap-Rinc_Cas-001M-069_03-01-01_Venta-10344-20749,Inm24,Zap,Rinconadas del Aire,Ven,Cas,69.0,3.0,1.0,1950000.0,,-103.442784,20.749577,66.0,1.5,1,28260.869565217392,01/09/2025
Zap-Rinc_Cas-002M-070_02-01-01_Grupo-10344-20749,Inm24,Zap,Rinconadas del Aire,Ven,Cas,70.0,2.0,1.0,2150000.0,,-103.442262,20.749353,195.0,1.5,15,30714.285714285717,01/04/2025
Zap-Rinc_Cas-019M-361_04-04-06_BIENE-10344-20692,Inm24,Zap,Rinconadas del Bosque,Ven,Cas,361.0,4.0,6.0,19250000.0,,-103.446648,20.692719,0.0,4.0,10,53324.09972299169,01/09/2025
Zap-Rinc_Cas-036M-787_05-06-04_Urban-10344-20690,Inm24,Zap,Rinconadas del Bosque,Ven,Cas,787.0,5.0,4.0,36000000.0,,-103.446119,20.690789,,6.5,5,45743.3290978399,01/04/2025
Zap-Rinc_Cas-003M-120_03-02-02_DACHV-10343-20755,Inm24,Zap,Rincón del Valle,Ven,Cas,120.0,3.0,2.0,3200000.0,500.0,-103.432847,20.755825,,2.5,10,26666.666666666668,01/04/2025
Zap-SanB_Cas-031M-580_03-03-04_AMCoB-10341-20705,Inm24,Zap,San Bernardo,Ven,Cas,580.0,3.0,4.0,31850000.0,,-103.411405,20.705148,,3.5,5,54913.79310344828,01/09/2025
Zap-SanB_Cas-027M-600_03-03-04_Gaant-10341-20705,Inm24,Zap,San Bernardo,Ven,Cas,600.0,3.0,4.0,27900000.0,,-103.411405,20.705148,204.0,3.5,0,46500.0,01/04/2025
Zap-SanF_Cas-003M-100_03-02-01_ALTUR-10339-20750,Inm24,Zap,San Francisco,Ven,Cas,100.0,3.0,1.0,3260000.0,600.0,-103.391776,20.75053,259.0,2.0,15,32600.0,01/09/2025
Zap-SanF_Cas-003M-100_03-03-02_KWGRA-10339-20750,Inm24,Zap,San Francisco,Ven,Cas,100.0,3.0,2.0,3180000.0,,-103.393993,20.750737,45.0,3.0,,31800.0,01/09/2025
Zap-SanF_Cas-006M-160_04-03-02_karla-10339-20751,Inm24,Zap,San Francisco,Ven,Cas,160.0,4.0,2.0,6250000.0,,-103.39206,20.751125,81.0,3.0,15,39062.5,01/09/2025
Zap-SanF_Cas-005M-325_05-04-03_AYDEG-10339-20750,Inm24,Zap,San Francisco,Ven,Cas,325.0,5.0,3.0,5990000.0,,-103.392373,20.750994,,4.5,1,18430.76923076923,01/04/2025
Zap-SanI_Cas-001M-066_02-01-01_TERRE-10339-20730,Inm24,Zap,San Isidro Ejidal,Ven,Cas,66.0,2.0,1.0,1200000.0,,-103.39733,20.730551,238.0,1.5,0,18181.81818181818,01/09/2025
Zap-SanI_Cas-019M-380_05-06-05_CERTE-10339-20725,Inm24,Zap,San Isidro Ejidal,Ven,Cas,380.0,5.0,5.0,19500000.0,,-103.396445,20.72593,,6.5,21,51315.78947368421,01/04/2025
Zap-SanI_Cas-002M-187_03-01-01_CREAL-10339-20729,Inm24,Zap,San Isidro Ejidal,Ven,Cas,187.0,3.0,1.0,2450000.0,,-103.39768,20.729663,61.0,1.5,6,13101.604278074868,01/04/2025
Zap-SanI_Cas-005M-210_04-02-02_VISMA-10338-20758,Inm24,Zap,San Isidro Residencial,Ven,Cas,210.0,4.0,2.0,5400000.0,,-103.384975,20.758587,,2.5,15,25714.285714285717,01/09/2025
Zap-SanI_Cas-005M-198_04-03-02_INVER-10338-20757,Inm24,Zap,San Isidro Residencial,Ven,Cas,198.0,4.0,2.0,5795000.0,,-103.385806,20.757239,,3.5,0,29267.676767676767,01/09/2025
Zap-SanI_Cas-003M-147_03-02-02_KWGRA-10338-20757,Inm24,Zap,San Isidro Residencial,Ven,Cas,147.0,3.0,2.0,3990000.0,,-103.385738,20.757061,221.0,2.5,14,27142.85714285714,01/04/2025
Zap-SanI_Cas-005M-198_04-03-02_INVER-10338-20757,Inm24,Zap,San Isidro Residencial,Ven,Cas,198.0,4.0,2.0,5745000.0,,-103.385806,20.757239,,3.5,0,29015.15151515152,01/04/2025
Zap-SanJ_Cas-003M-188_03-01-00_Ammar-10340-20733,Inm24,Zap,San José del Bajío,Ven,Cas,188.0,3.0,,3249000.0,,-103.404124,20.733684,197.0,1.5,30,17281.91489361702,01/09/2025
Zap-SanM_Cas-008M-213_04-03-02_VECOR-10338-20717,Inm24,Zap,San Miguel de La Colina,Ven,Cas,213.0,4.0,2.0,8950000.0,1200.0,-103.388354,20.717576,207.0,3.0,22,42018.779342723006,01/09/2025
Zap-SanW_Cas-039M-831_07-08-07_CREAL-10341-20699,Inm24,Zap,San Wenceslao,Ven,Cas,831.0,7.0,7.0,39950000.0,,-103.410653,20.699631,220.0,8.0,28,48074.60890493381,01/09/2025
Zap-SanW_Cas-016M-475_04-05-03_Ferna-10340-20697,Inm24,Zap,San Wenceslao,Ven,Cas,475.0,4.0,3.0,16490000.0,,-103.409799,20.697758,40.0,5.5,20,34715.78947368421,01/09/2025
Zap-SanW_Cas-016M-475_04-05-03_nesto-10340-20698,Inm24,Zap,San Wenceslao,Ven,Cas,475.0,4.0,3.0,16490000.0,,-103.407483,20.698449,231.0,5.5,0,34715.78947368421,01/04/2025
Zap-Sant_Cas-005M-266_03-03-02_Viter-10342-20650,Inm24,Zap,Santa Catalina,Ven,Cas,266.0,3.0,2.0,5900000.0,,-103.425572,20.650789,149.0,3.5,8,22180.45112781955,01/09/2025
Zap-Sant_Cas-012M-290_04-04-04_ALCBI-10345-20725,Inm24,Zap,Santa Catalina,Ven,Cas,290.0,4.0,4.0,12600000.0,,-103.451233,20.725679,,4.5,0,43448.27586206896,01/09/2025
Zap-Sant_Cas-006M-266_03-03-02_Viter-10342-20650,Inm24,Zap,Santa Catalina,Ven,Cas,266.0,3.0,2.0,6100000.0,,-103.425572,20.650789,19.0,3.5,8,22932.330827067668,01/04/2025
Zap-Sant_Cas-010M-229_03-03-04_INVER-10345-20725,Inm24,Zap,Santa Catalina,Ven,Cas,229.0,3.0,4.0,10800000.0,,-103.451538,20.725763,,3.5,10,47161.57205240175,01/04/2025
Zap-Sant_Cas-004M-120_08-08-00_Pulpp-10340-20727,Inm24,Zap,Santa Margarita,Ven,Cas,120.0,8.0,,4190000.0,,-103.406208,20.727581,23.0,8.0,0,34916.666666666664,01/09/2025
Zap-Sant_Cas-003M-299_06-02-01_PALOM-10341-20728,Inm24,Zap,Santa Margarita,Ven,Cas,299.0,6.0,1.0,3400000.0,,-103.414355,20.728557,344.0,2.0,35,11371.23745819398,01/04/2025
Zap-Sant_Cas-002M-178_03-01-00_AURAI-10340-20729,Inm24,Zap,Santa Margarita,Ven,Cas,178.0,3.0,,2850000.0,,-103.408126,20.72902,84.0,1.5,40,16011.23595505618,01/04/2025
Zap-Sant_Cas-016M-550_03-05-03_Grupo-10340-20684,Inm24,Zap,Santa Rita,Ven,Cas,550.0,3.0,3.0,16900000.0,,-103.406265,20.684204,195.0,5.5,30,30727.272727272728,01/09/2025
Zap-Sant_Cas-021M-460_05-04-06_Adria-10340-20683,Inm24,Zap,Santa Rita,Ven,Cas,460.0,5.0,6.0,21500000.0,,-103.402032,20.68386,64.0,4.5,25,46739.13043478261,01/09/2025
Zap-Sant_Cas-024M-460_03-03-06_YABEA-10340-20683,Inm24,Zap,Santa Rita,Ven,Cas,460.0,3.0,6.0,24990000.0,,-103.402779,20.683715,,3.5,35,54326.086956521736,01/09/2025
Zap-Seat_Cas-009M-270_03-05-03_ZMGIn-10337-20720,Inm24,Zap,Seattle,Ven,Cas,270.0,3.0,3.0,9750000.0,,-103.372891,20.720845,273.0,5.5,21,36111.11111111111,01/09/2025
Zap-Seat_Cas-014M-292_04-05-03_DACHV-10337-20718,Inm24,Zap,Seattle,Ven,Cas,292.0,4.0,3.0,14440000.0,,-103.37379,20.718675,156.0,5.0,en construcción,49452.05479452055,01/09/2025
Zap-Seat_Cas-013M-300_03-05-00_DACHV-10337-20718,Inm24,Zap,Seattle,Ven,Cas,300.0,3.0,,13800000.0,,-103.37379,20.718675,28.0,5.0,en construcción,46000.0,01/04/2025
Zap-Seat_Cas-009M-210_04-04-02_Eduar-10337-20719,Inm24,Zap,Seattle,Ven,Cas,210.0,4.0,2.0,9000000.0,,-103.371858,20.71945,265.0,4.0,31,42857.142857142855,01/04/2025
Zap-Send_Cas-005M-210_03-03-02_KWGRA-10342-20778,Inm24,Zap,Sendas,Ven,Cas,210.0,3.0,2.0,5100000.0,,-103.423102,20.77874,55.0,3.0,,24285.714285714286,01/09/2025
Zap-Send_Cas-004M-190_03-04-02_ALIMA-10342-20780,Inm24,Zap,Sendas,Ven,Cas,190.0,3.0,2.0,4150000.0,,-103.421227,20.780149,,4.0,en construcción,21842.105263157893,01/04/2025
Zap-Send_Cas-005M-206_03-04-02_EVERD-10342-20778,Inm24,Zap,Sendas,Ven,Cas,206.0,3.0,2.0,5599999.0,1015.0,-103.422622,20.77898,146.0,4.0,0,27184.461165048546,01/04/2025
Zap-Send_Cas-006M-240_04-03-02_GuiaE-10342-20780,Inm24,Zap,Sendas,Ven,Cas,240.0,4.0,2.0,6250000.0,,-103.424475,20.78049,184.0,3.0,,26041.666666666668,01/04/2025
Zap-Send_Cas-004M-174_03-03-02_Remax-10341-20778,Inm24,Zap,Sendas Residencial G2,Ven,Cas,174.0,3.0,2.0,4220000.0,,-103.415831,20.778906,235.0,3.5,0,24252.873563218396,01/04/2025
Zap-Sevi_Cas-003M-110_02-02-02_REPUB-10344-20653,Inm24,Zap,Sevilla,Ven,Cas,110.0,2.0,2.0,3400000.0,,-103.441468,20.653014,,2.5,0,30909.090909090908,01/09/2025
Zap-Sevi_Cas-003M-135_03-02-02_GRUPO-10344-20652,Inm24,Zap,Sevilla,Ven,Cas,135.0,3.0,2.0,3800000.0,,-103.441699,20.652517,210.0,2.5,4,28148.14814814815,01/09/2025
Zap-Sevi_Cas-003M-087_03-02-01_Domin-10344-20653,Inm24,Zap,Sevilla,Ven,Cas,87.0,3.0,1.0,3390000.0,,-103.442941,20.653433,55.0,2.0,18,38965.51724137931,01/09/2025
Zap-Sevi_Cas-003M-075_03-02-02_PAULI-10344-20652,Inm24,Zap,Sevilla,Ven,Cas,75.0,3.0,2.0,3800000.0,,-103.441699,20.652517,84.0,2.5,25,50666.66666666666,01/04/2025
Zap-Sola_Cas-006M-192_04-03-03_Vival-10346-20723,Inm24,Zap,Solares Althea,Ven,Cas,192.0,4.0,3.0,6800000.0,1688.0,-103.468146,20.723478,29.0,3.5,0,35416.666666666664,01/09/2025
Zap-Sola_Cas-007M-192_04-04-02_PARED-10346-20724,Inm24,Zap,Solares Althea,Ven,Cas,192.0,4.0,2.0,7150000.0,,-103.466941,20.724207,29.0,4.0,0,37239.583333333336,01/09/2025
Zap-Sola_Cas-006M-192_04-03-03_Inmob-10346-20724,Inm24,Zap,Solares Althea,Ven,Cas,192.0,4.0,3.0,6800000.0,,-103.46665,20.724245,89.0,3.0,5,35416.666666666664,01/09/2025
Zap-Sola_Cas-007M-230_03-04-02_David-10346-20723,Inm24,Zap,Solares Althea,Ven,Cas,230.0,3.0,2.0,7800000.0,,-103.467437,20.723795,263.0,4.5,0,33913.04347826087,01/04/2025
Zap-Sola_Cas-011M-310_03-04-03_TALEN-10346-20725,Inm24,Zap,Solares Aveira,Ven,Cas,310.0,3.0,3.0,11500000.0,1800.0,-103.465311,20.72589,24.0,4.0,0,37096.77419354839,01/09/2025
Zap-Sole_Cas-025M-321_04-06-07_VECOR-10345-20731,Inm24,Zap,Sole Real,Ven,Cas,321.0,4.0,7.0,25000000.0,4100.0,-103.452669,20.731221,,6.5,0,77881.6199376947,01/09/2025
Zap-Sole_Cas-007M-238_03-02-02_Piso9-10345-20731,Inm24,Zap,Sole Real,Ven,Cas,238.0,3.0,2.0,7295000.0,1750.0,-103.454682,20.731524,13.0,2.5,10,30651.26050420168,01/04/2025
Zap-Sole_Cas-015M-348_04-04-04_LAMAT-10345-20731,Inm24,Zap,Sole Real,Ven,Cas,348.0,4.0,4.0,15900000.0,,-103.45464,20.731556,141.0,4.5,14,45689.65517241379,01/04/2025
Zap-Somo_Cas-002M-118_03-02-02_KWGRA-10345-20810,Inm24,Zap,Somos,Ven,Cas,118.0,3.0,2.0,2990000.0,,-103.45173,20.810964,36.0,2.0,,25338.98305084746,01/09/2025
Zap-Soto_Cas-002M-096_03-03-02_Capri-10347-20784,Inm24,Zap,Soto Park,Ven,Cas,96.0,3.0,2.0,2400000.0,,-103.475931,20.784076,91.0,3.0,15,25000.0,01/09/2025
Zap-Soto_Cas-001M-090_02-02-02_Fabio-10347-20784,Inm24,Zap,Soto Park,Ven,Cas,90.0,2.0,2.0,1990000.0,400.0,-103.476599,20.784434,32.0,2.5,7,22111.11111111111,01/09/2025
Zap-Tepe_Cas-007M-247_02-02-02_Capri-10338-20724,Inm24,Zap,Tepeyac,Ven,Cas,247.0,2.0,2.0,7230000.0,,-103.383493,20.724273,176.0,2.0,0,29271.255060728745,01/04/2025
Zap-Tepe_Cas-001M-225_03-02-00_Evers-10338-20728,Inm24,Zap,Tepeyac,Ven,Cas,225.0,3.0,,1900000.0,,-103.389032,20.728844,65.0,2.0,28,8444.444444444445,01/04/2025
Zap-Tepe_Cas-003M-218_03-02-01_MONIC-10338-20724,Inm24,Zap,Tepeyac,Ven,Cas,218.0,3.0,1.0,3800000.0,,-103.38707,20.7242,250.0,2.5,30,17431.19266055046,01/04/2025
Zap-Tier_Cas-002M-115_03-01-02_VEOCo-10347-20804,Inm24,Zap,Tierra Residencial,Ven,Cas,115.0,3.0,2.0,2490000.0,500.0,-103.472261,20.804681,315.0,1.5,13,21652.17391304348,01/09/2025
Zap-Tier_Cas-002M-185_03-02-02_VCJIn-10347-20804,Inm24,Zap,Tierra Residencial,Ven,Cas,185.0,3.0,2.0,2895000.0,,-103.473127,20.804497,171.0,2.5,0,15648.648648648648,01/09/2025
Zap-Tier_Cas-002M-120_03-02-04_Guada-10347-20802,Inm24,Zap,Tierra Residencial,Ven,Cas,120.0,3.0,4.0,2750000.0,,-103.470277,20.802921,13.0,2.5,16,22916.666666666668,01/09/2025
Zap-Tier_Cas-002M-115_03-01-02_VEOCo-10347-20804,Inm24,Zap,Tierra Residencial,Ven,Cas,115.0,3.0,2.0,2390000.0,500.0,-103.472261,20.804681,187.0,1.5,13,20782.60869565217,01/04/2025
Zap-Tren_Cas-003M-127_03-03-02_Arzia-10346-20622,Inm24,Zap,Trento,Ven,Cas,127.0,3.0,2.0,3723000.0,,-103.468337,20.622841,21.0,3.5,,29314.96062992126,01/09/2025
Zap-Unid_Cas-004M-176_04-02-02_MARIB-10334-20734,Inm24,Zap,Unidad José Luis López Portillo,Ven,Cas,176.0,4.0,2.0,4200000.0,,-103.346095,20.734809,,2.5,30,23863.636363636364,01/09/2025
Zap-Vald_Cas-007M-400_03-04-05_Habix-10339-20763,Inm24,Zap,Valdepeñas II,Ven,Cas,400.0,3.0,5.0,7950000.0,,-103.399815,20.763087,23.0,4.0,,19875.0,01/09/2025
Zap-Vald_Cas-004M-167_03-02-03_iadIn-10340-20761,Inm24,Zap,Valdepeñas II,Ven,Cas,167.0,3.0,3.0,4950000.0,,-103.401629,20.761969,3.0,2.5,0,29640.71856287425,01/09/2025
Zap-Vald_Cas-003M-117_03-02-01_GRUPO-10340-20761,Inm24,Zap,Valdepeñas II,Ven,Cas,117.0,3.0,1.0,3240000.0,,-103.400033,20.76193,14.0,2.5,20,27692.30769230769,01/04/2025
Zap-Vald_Cas-003M-170_02-02-02_iadMe-10340-20762,Inm24,Zap,Valdepeñas II,Ven,Cas,170.0,2.0,2.0,3600000.0,,-103.400032,20.76221,64.0,2.5,15,21176.470588235294,01/04/2025
Zap-Vall_Cas-012M-363_04-04-02_JUCAL-10345-20687,Inm24,Zap,Vallarta,Ven,Cas,363.0,4.0,2.0,12000000.0,,-103.452279,20.687426,24.0,4.5,12,33057.85123966942,01/09/2025
Zap-Vall_Cas-007M-173_04-05-04_GoldH-10345-20687,Inm24,Zap,Vallarta,Ven,Cas,173.0,4.0,4.0,7590000.0,,-103.450477,20.687684,62.0,5.0,20,43872.8323699422,01/04/2025
Zap-Vall_Cas-007M-178_04-02-02_PRYAg-10342-20676,Inm24,Zap,Vallarta La Patria,Ven,Cas,178.0,4.0,2.0,7099000.0,,-103.420509,20.676183,281.0,2.5,0,39882.02247191011,01/04/2025
Zap-Vall_Cas-002M-122_03-03-02_VECOR-10346-20787,Inm24,Zap,Valle Norte,Ven,Cas,122.0,3.0,2.0,2280000.0,500.0,-103.469627,20.787655,39.0,3.0,12,18688.524590163932,01/09/2025
Zap-Vall_Cas-001M-130_02-01-01_Casar-10346-20775,Inm24,Zap,Valle de La Providencia,Ven,Cas,130.0,2.0,1.0,1480000.0,,-103.465395,20.775479,6.0,1.0,2,11384.615384615385,01/04/2025
Zap-Vall_Cas-001M-121_02-01-02_Grupo-10342-20851,Inm24,Zap,Valle de Los Molinos,Ven,Cas,121.0,2.0,2.0,1600000.0,,-103.426423,20.851651,28.0,1.5,,13223.140495867769,01/09/2025
Zap-Vall_Cas-001M-129_04-02-01_Capri-10342-20846,Inm24,Zap,Valle de Los Molinos,Ven,Cas,129.0,4.0,1.0,1700000.0,,-103.426123,20.846376,203.0,2.5,5,13178.29457364341,01/09/2025
Zap-Vall_Cas-001M-060_02-01-01_SOTOY-10342-20852,Inm24,Zap,Valle de Los Molinos,Ven,Cas,60.0,2.0,1.0,1130000.0,,-103.427997,20.852354,31.0,1.0,10,18833.33333333333,01/09/2025
Zap-Vall_Cas-720K-048_02-01-00_Capri-10342-20851,Inm24,Zap,Valle de Los Molinos,Ven,Cas,48.0,2.0,,720000.0,,-103.426896,20.851028,204.0,1.0,10,15000.0,01/04/2025
Zap-Vall_Cas-003M-130_02-03-01_David-10338-20751,Inm24,Zap,Valle de Los Sauces,Ven,Cas,130.0,2.0,1.0,3700000.0,,-103.382656,20.751295,36.0,3.5,5,28461.53846153846,01/09/2025
Zap-Vall_Cas-004M-096_04-02-02_SIERR-10338-20752,Inm24,Zap,Valle de Los Sauces,Ven,Cas,96.0,4.0,2.0,4750000.0,500.0,-103.384425,20.752158,51.0,2.5,7,49479.16666666666,01/09/2025
Zap-Vall_Cas-003M-150_03-02-02_Sandr-10338-20749,Inm24,Zap,Valle de Los Sauces,Ven,Cas,150.0,3.0,2.0,3650000.0,,-103.381048,20.749389,72.0,2.5,12,24333.33333333333,01/09/2025
Zap-Vall_Cas-004M-160_03-03-02_Enriq-10338-20751,Inm24,Zap,Valle de Los Sauces,Ven,Cas,160.0,3.0,2.0,4850000.0,,-103.382656,20.751295,34.0,3.0,3,30312.5,01/09/2025
Zap-Vall_Cas-002M-099_03-02-02_PARED-10346-20627,Inm24,Zap,Valle de San Nicolas,Ven,Cas,99.0,3.0,2.0,2500000.0,,-103.46058,20.627542,169.0,2.5,5,25252.52525252525,01/09/2025
Zap-Vall_Cas-002M-075_02-01-02_VALFE-10347-20631,Inm24,Zap,Valle del Fortín,Ven,Cas,75.0,2.0,2.0,2290000.0,,-103.47288,20.631499,30.0,1.0,4,30533.33333333333,01/09/2025
Zap-Vice_Cas-002M-180_02-01-00_Capri-10343-20766,Inm24,Zap,Vicente Guerrero,Ven,Cas,180.0,2.0,,2000000.0,,-103.436005,20.766048,,1.0,10,11111.111111111111,01/09/2025
Zap-Vill_Cas-029M-500_04-05-04_Hunte-10340-20718,Inm24,Zap,Villa Coral,Ven,Cas,500.0,4.0,4.0,29000000.0,,-103.400904,20.718613,,5.5,10,58000.0,01/09/2025
Zap-Vill_Cas-041M-958_04-05-04_Grupo-10340-20717,Inm24,Zap,Villa Coral,Ven,Cas,958.0,4.0,4.0,41500000.0,21000.0,-103.400731,20.717279,324.0,5.0,23,43319.415448851774,01/09/2025
Zap-Vill_Cas-018M-330_03-05-03_ALTUR-10342-20692,Inm24,Zap,Villa La Cima,Ven,Cas,330.0,3.0,3.0,18590000.0,2000.0,-103.426798,20.692227,167.0,5.5,10,56333.333333333336,01/09/2025
Zap-Vill_Cas-025M-430_06-05-06_RBARe-10342-20691,Inm24,Zap,Villa La Cima,Ven,Cas,430.0,6.0,6.0,25118256.0,,-103.426895,20.691149,13.0,5.5,0,58414.5488372093,01/09/2025
Zap-Vill_Cas-013M-302_04-04-04_Marce-10342-20691,Inm24,Zap,Villa La Cima,Ven,Cas,302.0,4.0,4.0,13200000.0,,-103.427885,20.691712,227.0,4.0,10,43708.60927152318,01/04/2025
Zap-Vill_Cas-034M-722_04-07-04_FIELG-10342-20691,Inm24,Zap,Villa La Cima,Ven,Cas,722.0,4.0,4.0,34500000.0,1500.0,-103.42794,20.691648,,7.0,12,47783.93351800554,01/04/2025
Zap-Vill_Cas-002M-111_03-03-01_JuanM-10334-20751,Inm24,Zap,Villa de Guadalupe,Ven,Cas,111.0,3.0,1.0,2560000.0,,-103.348443,20.751089,137.0,3.0,23,23063.063063063066,01/09/2025
Zap-Vill_Cas-006M-536_04-03-07_Impac-10334-20754,Inm24,Zap,Villa de Guadalupe,Ven,Cas,536.0,4.0,7.0,6400000.0,,-103.342987,20.754447,27.0,3.5,10,11940.298507462689,01/09/2025
Zap-Vill_Cas-002M-111_03-03-01_JuanM-10334-20751,Inm24,Zap,Villa de Guadalupe,Ven,Cas,111.0,3.0,1.0,2550000.0,,-103.348426,20.751256,10.0,3.0,23,22972.972972972973,01/04/2025
Zap-Vill_Cas-004M-186_03-03-02_Avila-10337-20731,Inm24,Zap,Villas Belenes,Ven,Cas,186.0,3.0,2.0,4800000.0,,-103.379436,20.731007,100.0,3.0,7,25806.451612903227,01/09/2025
Zap-Vill_Cas-003M-086_02-03-01_Cuéll-10337-20731,Inm24,Zap,Villas Belenes,Ven,Cas,86.0,2.0,1.0,3100000.0,,-103.378528,20.731223,20.0,3.0,9,36046.51162790698,01/09/2025
Zap-Vill_Cas-002M-108_03-03-01_INMOB-10344-20624,Inm24,Zap,Villas Perisur,Ven,Cas,108.0,3.0,1.0,2350000.0,,-103.443462,20.624788,13.0,3.0,14,21759.25925925926,01/09/2025
Zap-Vill_Cas-002M-127_03-02-00_Danie-10340-20752,Inm24,Zap,Villas Torremolinos,Ven,Cas,127.0,3.0,,2400000.0,,-103.401996,20.752245,37.0,2.5,20,18897.63779527559,01/09/2025
Zap-Vill_Cas-004M-150_05-03-01_RENOV-10343-20685,Inm24,Zap,Villas Vallarta,Ven,Cas,150.0,5.0,1.0,4450000.0,,-103.435502,20.685212,172.0,3.0,0,29666.666666666668,01/09/2025
Zap-Vill_Cas-002M-162_05-02-01_TopGr-10342-20764,Inm24,Zap,Villas de Nuevo México,Ven,Cas,162.0,5.0,1.0,2300000.0,,-103.429723,20.76433,,2.0,7,14197.530864197532,01/04/2025
Zap-Vill_Cas-002M-071_02-01-01_Piso9-10346-20627,Inm24,Zap,Villas de Otero,Ven,Cas,71.0,2.0,1.0,2200000.0,300.0,-103.463809,20.627355,4.0,1.5,7,30985.915492957745,01/04/2025
Zap-Vill_Cas-002M-075_03-02-01_Biene-10346-20626,Inm24,Zap,Villas de Otero,Ven,Cas,75.0,3.0,1.0,2230000.0,,-103.46286,20.626373,75.0,2.0,8,29733.33333333333,01/04/2025
Zap-Vill_Cas-002M-128_03-02-02_Habix-10347-20802,Inm24,Zap,Villas de Tesistán,Ven,Cas,128.0,3.0,2.0,2350000.0,,-103.479358,20.802027,89.0,2.0,,18359.375,01/09/2025
Zap-Vill_Cas-002M-104_03-02-02_Angel-10344-20621,Inm24,Zap,Villas del Ixtepete,Ven,Cas,104.0,3.0,2.0,2250000.0,,-103.443015,20.621063,122.0,2.5,13,21634.615384615383,01/09/2025
Zap-Vill_Cas-002M-082_02-02-02_Onest-10344-20619,Inm24,Zap,Villas del Ixtepete,Ven,Cas,82.0,2.0,2.0,2600000.0,,-103.441951,20.619827,74.0,2.5,12,31707.31707317073,01/09/2025
Zap-Vill_Cas-002M-104_03-01-02_KWGRA-10342-20751,Inm24,Zap,Villas del Palmar,Ven,Cas,104.0,3.0,2.0,2900000.0,,-103.426124,20.75161,55.0,1.0,,27884.615384615383,01/09/2025
