id,PaginaWeb,Ciudad,Fecha_Scrap,tipo_propiedad,area_m2,recamaras,estacionamientos,operacion,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,estacionamientos_icon,recamaras_icon,antiguedad_icon
Sep25_dde84726,Inm24,Gdl,01/04/2025,Dep,626.0,3.0,4.0,Ren,120000.0,17000.0,Country Club,-103.3736,20.699755,36.0,4.0,4.0,3.0,0
Sep25_2a90107c,Inm24,Gdl,01/04/2025,Dep,68.0,2.0,1.0,Ren,17000.0,,Alcalde Barranquitas,-103.348075,20.691441,2.0,2.0,1.0,2.0,5
Sep25_394f31e3,Inm24,Gdl,01/04/2025,Dep,60.0,1.0,1.0,Ren,20000.0,,Monraz,-103.394247,20.684887,42.0,1.5,1.0,1.0,0
Sep25_5d13cbd9,Inm24,Gdl,01/04/2025,Dep,100.0,2.0,2.0,Ren,27500.0,1.0,Prados Providencia,-103.395875,20.688733,62.0,2.0,2.0,2.0,0
Sep25_9d8a0e25,Inm24,Gdl,01/04/2025,Dep,80.0,2.0,2.0,Ren,19000.0,,Ayuntamiento,-103.371798,20.695837,24.0,2.0,2.0,2.0,0
Sep25_de9d097a,Inm24,Gdl,01/04/2025,Dep,143.0,2.0,2.0,Ren,31500.0,,Monraz,-103.39366,20.682424,90.0,3.5,2.0,2.0,6
Sep25_f1ff7c9f,Inm24,Gdl,01/04/2025,Dep,50.0,1.0,1.0,Ren,17500.0,,Lomas del Country,-103.368884,20.697502,103.0,1.0,1.0,1.0,0
Sep25_1abf1870,Inm24,Gdl,01/04/2025,Dep,77.0,2.0,1.0,Ven,4190000.0,,Arcos,-103.379247,20.667884,65.0,2.0,1.0,2.0,3
Sep25_fa46abdd,Inm24,Gdl,01/04/2025,Dep,64.0,2.0,1.0,Ren,22000.0,,Americana,-103.368058,20.667776,0.0,2.0,1.0,2.0,2
Sep25_1f7da8eb,Inm24,Gdl,01/04/2025,Dep,77.0,2.0,2.0,Ren,19900.0,,Ayuntamiento,-103.370811,20.690186,58.0,2.0,2.0,2.0,12
Sep25_3cbb0695,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,2.0,Ren,37600.0,,Prados Providencia,-103.395939,20.688883,16.0,2.0,2.0,2.0,0
Sep25_aaf6cee8,Inm24,Gdl,01/04/2025,Dep,74.0,,,Ren,23000.0,,Colomos Providencia,-103.380233,20.70759,8.0,2.0,,,2
Sep25_dbb14b22,Inm24,Gdl,01/04/2025,Dep,55.0,1.0,1.0,Ren,19500.0,,Colomos Providencia,-103.386861,20.705196,26.0,1.0,1.0,1.0,0
Sep25_59b0c00f,Inm24,Gdl,01/04/2025,Dep,38.0,,,Ren,16500.0,,Ladrón de Guevara,-103.370208,20.676059,64.0,1.0,,,0
Sep25_dbceff11,Inm24,Gdl,01/04/2025,Dep,72.0,2.0,,Ren,15500.0,,Americana,-103.366274,20.669748,20.0,1.0,,2.0,15
Sep25_34c724d2,Inm24,Gdl,01/04/2025,Dep,68.0,1.0,1.0,Ren,19000.0,,Chapalita,-103.397006,20.665973,45.0,1.0,1.0,1.0,0
Sep25_c7ca1921,Inm24,Gdl,01/04/2025,Dep,65.0,1.0,1.0,Ren,25000.0,,Colomos Providencia,-103.378344,20.708539,1.0,1.5,1.0,1.0,0
Sep25_00f61b64,Inm24,Gdl,01/04/2025,Dep,145.0,2.0,2.0,Ren,35000.0,,Monraz,-103.393425,20.681941,1.0,3.5,2.0,2.0,
Sep25_08159cf7,Inm24,Gdl,01/04/2025,Dep,85.0,1.0,1.0,Ren,28000.0,,Providencia,-103.377018,20.701594,4.0,2.5,1.0,1.0,0
Sep25_0dfb2773,Inm24,Gdl,01/04/2025,Dep,85.0,2.0,2.0,Ren,30000.0,,Providencia 2a Sección,-103.380548,20.695975,71.0,2.0,2.0,2.0,0
Sep25_4725f65a,Inm24,Gdl,01/04/2025,Dep,79.0,2.0,2.0,Ren,30000.0,,Colomos Providencia,-103.378568,20.708406,28.0,2.0,2.0,2.0,0
Sep25_2b57f34f,Inm24,Gdl,01/04/2025,Dep,123.0,2.0,2.0,Ren,35000.0,,Prados Providencia,-103.393575,20.690628,35.0,2.5,2.0,2.0,0
Sep25_3834cb19,Inm24,Gdl,01/04/2025,Dep,450.0,2.0,4.0,Ren,167000.0,17000.0,Country Club,-103.371251,20.701959,110.0,2.5,4.0,2.0,4
Sep25_0d46655a,Inm24,Gdl,01/04/2025,Dep,240.0,3.0,2.0,Ren,45000.0,,Lomas de Guevara,-103.383059,20.689456,7.0,3.5,2.0,3.0,9
Sep25_7b429a4a,Inm24,Gdl,01/04/2025,Dep,60.0,1.0,,Ren,23000.0,,Ladrón de Guevara,-103.369138,20.678691,103.0,1.0,,1.0,0
Sep25_0a7900ca,Inm24,Gdl,01/04/2025,Dep,70.0,1.0,1.0,Ren,25000.0,,Providencia,-103.376998,20.700227,14.0,1.0,1.0,1.0,1
Sep25_4ba47f40,Inm24,Gdl,01/04/2025,Dep,130.0,2.0,2.0,Ren,42000.0,,Vallarta San Jorge,-103.401288,20.677215,15.0,2.5,2.0,2.0,3
Sep25_3b43c9b6,Inm24,Gdl,01/04/2025,Dep,123.0,2.0,1.0,Ren,19900.0,,Artesanos (Sagrada Familia y/o Jesús),-103.36199,20.683431,69.0,2.0,1.0,2.0,0
Sep25_c88b5a4c,Inm24,Gdl,01/04/2025,Dep,165.0,3.0,2.0,Ren,31000.0,,Chapalita,-103.399187,20.665307,6.0,3.5,2.0,3.0,1
Sep25_9ab76f93,Inm24,Gdl,01/04/2025,Dep,36.0,1.0,1.0,Ren,15500.0,,Obrera,-103.374659,20.670548,17.0,1.0,1.0,1.0,0
Sep25_ca78b245,Inm24,Gdl,01/04/2025,Dep,25.0,1.0,,Ren,2900.0,,Huentitán El Bajo,-103.314436,20.740568,42.0,1.0,,1.0,0
Sep25_5770399c,Inm24,Gdl,01/04/2025,Dep,86.0,2.0,2.0,Ren,26500.0,,Arcos Vallarta,-103.382079,20.673451,1.0,2.0,2.0,2.0,5
Sep25_efcab99e,Inm24,Gdl,01/04/2025,Dep,105.0,2.0,1.0,Ren,35000.0,,Country Club,-103.373036,20.698886,28.0,2.5,1.0,2.0,6
Sep25_adb347e1,Inm24,Gdl,01/04/2025,Dep,80.0,2.0,1.0,Ren,29000.0,,Colomos Providencia,-103.379069,20.709893,5.0,2.0,1.0,2.0,0
Sep25_48634216,Inm24,Gdl,01/04/2025,Dep,82.0,1.0,2.0,Ren,24900.0,,Americana,-103.363061,20.671778,2.0,1.5,2.0,1.0,5
Sep25_0ca1b205,Inm24,Gdl,01/04/2025,Dep,47.0,1.0,,Ren,13000.0,,El Retiro,-103.341458,20.681816,1.0,1.0,,1.0,
Sep25_dcd5faee,Inm24,Gdl,01/04/2025,Dep,230.0,3.0,2.0,Ren,40000.0,,Obrera,-103.368893,20.668685,2.0,4.5,2.0,3.0,8
Sep25_90c148a5,Inm24,Gdl,01/04/2025,Dep,136.0,2.0,2.0,Ven,9000000.0,5000.0,Monraz,-103.397206,20.684892,,3.5,2.0,2.0,
Sep25_1cefe8ad,Inm24,Gdl,01/04/2025,Dep,67.0,1.0,1.0,Ren,11000.0,,Mezquitán,-103.354787,20.697475,20.0,1.0,1.0,1.0,0
Sep25_e37c3f50,Inm24,Gdl,01/04/2025,Dep,180.0,2.0,,Ren,19500.0,,Moderna,-103.359659,20.6637,67.0,3.0,,2.0,0
Sep25_9da8b37f,Inm24,Gdl,01/04/2025,Dep,86.0,2.0,1.0,Ren,33000.0,,Ladrón de Guevara,-103.38218,20.681718,13.0,2.0,1.0,2.0,2
Sep25_b9d1a161,Inm24,Gdl,01/04/2025,Dep,135.0,2.0,2.0,Ren,38000.0,,Vallarta San Jorge,-103.401277,20.677225,1.0,2.5,2.0,2.0,9
Sep25_9ee40fc0,Inm24,Gdl,01/04/2025,Dep,158.0,2.0,,Ren,43500.0,,Country Club,-103.369232,20.703179,84.0,3.0,2.0,,8
Sep25_8047333a,Inm24,Gdl,01/04/2025,Dep,50.0,1.0,1.0,Ven,3700000.0,,Ladrón de Guevara,-103.373347,20.693717,,1.0,1.0,1.0,3
Sep25_9ae595ee,Inm24,Gdl,01/04/2025,Dep,81.0,2.0,1.0,Ren,25000.0,,Providencia,-103.377628,20.699167,30.0,2.0,1.0,2.0,
Sep25_60679e12,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,2.0,Ren,35000.0,2500.0,Prados Providencia,-103.395939,20.688883,8.0,2.0,2.0,2.0,0
Sep25_3536a946,Inm24,Gdl,01/04/2025,Dep,89.0,2.0,1.0,Ren,19900.0,1000.0,Lomas de Providencia,-103.38619,20.693027,8.0,2.0,1.0,2.0,1
Sep25_723e61ee,Inm24,Gdl,01/04/2025,Dep,66.0,2.0,1.0,Ven,2850000.0,3000.0,El Retiro,-103.341458,20.681816,64.0,2.0,1.0,2.0,
Sep25_0a8c1d5a,Inm24,Gdl,01/04/2025,Dep,75.0,2.0,1.0,Ren,13500.0,,Ricardo Flores Magón,-103.319868,20.717861,41.0,2.0,1.0,2.0,8
Sep25_0537163c,Inm24,Zap,01/04/2025,Dep,1.0,1.0,1.0,Ren,16500.0,,Lomas del Valle,-103.408375,20.687646,7.0,1.0,1.0,1.0,1
Sep25_9c98ea64,Inm24,Gdl,01/04/2025,Dep,76.0,1.0,,Ren,24000.0,,Obrera,-103.374405,20.670437,26.0,2.0,1.0,,0
Sep25_1b5822de,Inm24,Gdl,01/04/2025,Dep,100.0,2.0,2.0,Ren,17000.0,,Italia Providencia,-103.37757,20.693568,12.0,2.5,2.0,2.0,25
Sep25_acf7b4ca,Inm24,Gdl,01/04/2025,Dep,84.0,2.0,1.0,Ren,20800.0,,Villaseñor (Santa Teresita),-103.368951,20.693014,44.0,2.0,1.0,2.0,0
Sep25_11664bb4,Inm24,Gdl,01/04/2025,Dep,105.0,2.0,2.0,Ren,23000.0,,Ladrón de Guevara,-103.382511,20.679782,103.0,2.0,2.0,2.0,1
Sep25_a495136e,Inm24,Gdl,01/04/2025,Dep,64.0,2.0,2.0,Ren,18850.0,,Ayuntamiento,-103.370811,20.690186,51.0,2.0,2.0,2.0,9
Sep25_ce49b9fa,Inm24,Gdl,01/04/2025,Dep,300.0,4.0,6.0,Ren,170000.0,,Country Club,-103.370242,20.703185,126.0,4.5,6.0,4.0,0
Sep25_bdfae759,Inm24,Gdl,01/04/2025,Dep,80.0,2.0,1.0,Ren,20000.0,,Fidel Velázquez,-103.353911,20.712396,45.0,2.0,1.0,2.0,
Sep25_4240dc9f,Inm24,Gdl,01/04/2025,Dep,50.0,1.0,,Ren,8000.0,,Americana,-103.360568,20.671002,26.0,1.0,,1.0,42
Sep25_4ff71acd,Inm24,Gdl,01/04/2025,Dep,70.0,2.0,1.0,Ren,24000.0,,Chapultepec Country,-103.365969,20.697231,36.0,2.0,1.0,2.0,0
Sep25_ef3d85b0,Inm24,Gdl,01/04/2025,Dep,115.0,2.0,2.0,Ren,29500.0,,Jardines del Bosque,-103.38188,20.66633,28.0,2.5,2.0,2.0,2
Sep25_903f2950,Inm24,Gdl,01/04/2025,Dep,84.0,1.0,1.0,Ren,22000.0,,Providencia,-103.376998,20.700227,130.0,1.5,1.0,1.0,0
Sep25_5633aab3,Inm24,Gdl,01/04/2025,Dep,116.0,2.0,2.0,Ven,7800000.0,4200.0,Ladrón de Guevara,-103.370702,20.676664,33.0,2.0,2.0,2.0,10
Sep25_8249d9f1,Inm24,Gdl,01/04/2025,Dep,97.0,2.0,2.0,Ren,32000.0,,Country Club,-103.372204,20.697855,333.0,2.5,2.0,2.0,1
Sep25_0d8b0b08,Inm24,Gdl,01/04/2025,Dep,84.0,2.0,1.0,Ren,25500.0,,Ladrón de Guevara,-103.370291,20.678878,147.0,2.0,1.0,2.0,0
Sep25_ded14284,Inm24,Gdl,01/04/2025,Dep,81.0,2.0,2.0,Ren,22739.0,2800.0,Providencia,-103.377628,20.699167,85.0,2.0,2.0,2.0,0
Sep25_bb95b596,Inm24,Gdl,01/04/2025,Dep,112.0,2.0,2.0,Ren,29000.0,3000.0,Jardines del Bosque,-103.382744,20.666134,144.0,2.0,2.0,2.0,1
Sep25_ab14265d,Inm24,Gdl,01/04/2025,Dep,118.0,2.0,2.0,Ren,25500.0,,Vallarta Norte,-103.393324,20.676052,31.0,2.5,2.0,2.0,10
Sep25_373fa116,Inm24,Gdl,01/04/2025,Dep,86.0,2.0,2.0,Ven,4900000.0,2900.0,Arcos Vallarta,-103.382079,20.673451,279.0,2.0,2.0,2.0,4
Sep25_f2e31914,Inm24,Gdl,01/04/2025,Dep,85.0,2.0,1.0,Ven,6000000.0,3500.0,Ladrón de Guevara,-103.377114,20.67657,,2.0,1.0,2.0,3
Sep25_814336a3,Inm24,Gdl,01/04/2025,Dep,180.0,3.0,3.0,Ren,32000.0,,Jardines del Bosque,-103.387119,20.666258,67.0,2.0,3.0,3.0,6
Sep25_c6fad697,Inm24,Gdl,01/04/2025,Dep,79.0,2.0,1.0,Ren,27000.0,,Arcos Vallarta,-103.382134,20.675791,46.0,2.0,1.0,2.0,0
Sep25_d675352c,Inm24,Gdl,01/04/2025,Dep,170.0,2.0,2.0,Ren,29600.0,,Providencia 4a Sección,-103.383505,20.699695,26.0,2.0,2.0,2.0,15
Sep25_0d8988e1,Inm24,Gdl,01/04/2025,Dep,57.0,2.0,1.0,Ren,17000.0,1800.0,Moderna,-103.376035,20.666128,139.0,1.0,1.0,2.0,0
Sep25_a5ff96a1,Inm24,Gdl,01/04/2025,Dep,118.0,2.0,2.0,Ren,25000.0,,Zona Centro,-103.347339,20.675171,12.0,3.0,2.0,2.0,0
Sep25_18600b89,Inm24,Gdl,01/04/2025,Dep,60.0,1.0,1.0,Ren,21000.0,,Centro,-103.350779,20.687794,56.0,2.0,1.0,1.0,2
Sep25_7a26d8cd,Inm24,Gdl,01/04/2025,Dep,66.0,2.0,1.0,Ren,12500.0,12500.0,Zona Centro,-103.345098,20.676661,34.0,2.0,1.0,2.0,0
Sep25_f88dc0ee,Inm24,Gdl,01/04/2025,Dep,58.0,2.0,2.0,Ren,20500.0,,Ladrón de Guevara,-103.367966,20.6781,1.0,1.0,2.0,2.0,10
Sep25_b615947a,Inm24,Gdl,01/04/2025,Dep,57.0,1.0,1.0,Ren,17800.0,,Moderna,-103.371705,20.666295,43.0,1.0,1.0,1.0,0
Sep25_5e1777ed,Inm24,Gdl,01/04/2025,Dep,74.0,1.0,1.0,Ren,19000.0,,Obrera,-103.376064,20.670663,64.0,1.5,1.0,1.0,3
Sep25_53257ea9,Inm24,Gdl,01/04/2025,Dep,60.0,2.0,,Ren,4000.0,,Beatriz Hernández,-103.280484,20.685699,8.0,1.0,,2.0,4
Sep25_ab5fc0b8,Inm24,Gdl,01/04/2025,Dep,90.0,2.0,2.0,Ren,30000.0,,Country Club,-103.372204,20.697855,147.0,2.0,2.0,2.0,4
Sep25_dbddbad0,Inm24,Gdl,01/04/2025,Dep,75.0,2.0,,Ren,16500.0,,Bosques de La Victoria,-103.391012,20.647011,40.0,1.0,,2.0,
Sep25_60237928,Inm24,Gdl,01/04/2025,Dep,135.0,2.0,2.0,Ren,38000.0,,Vallarta San Jorge,-103.400295,20.677995,15.0,2.5,2.0,2.0,6
Sep25_9bd34069,Inm24,Gdl,01/04/2025,Dep,45.0,1.0,1.0,Ren,15500.0,1710.0,Moderna,-103.363648,20.661223,210.0,1.0,1.0,1.0,1
Sep25_2812fa2c,Inm24,Gdl,01/04/2025,Dep,50.0,1.0,1.0,Ren,16000.0,,Alcalde Barranquitas,-103.348075,20.691441,47.0,1.0,1.0,1.0,1
Sep25_cf76fab2,Inm24,Gdl,01/04/2025,Dep,80.0,2.0,2.0,Ren,26000.0,,Lomas del Country,-103.368884,20.697502,55.0,2.0,2.0,2.0,1
Sep25_73c8132f,Inm24,Gdl,01/04/2025,Dep,79.0,2.0,1.0,Ren,23500.0,,Arcos Vallarta,-103.382224,20.675868,65.0,2.0,1.0,2.0,0
Sep25_ff795dc6,Inm24,Gdl,01/04/2025,Dep,50.0,1.0,,Ren,17800.0,2488.0,Lomas del Country,-103.368884,20.697502,28.0,1.0,1.0,,2
Sep25_9b92af4c,Inm24,Gdl,01/04/2025,Dep,77.0,2.0,2.0,Ren,23944.0,2650.0,Providencia,-103.377628,20.699167,85.0,2.0,2.0,2.0,0
Sep25_7104b493,Inm24,Gdl,01/04/2025,Dep,215.0,3.0,2.0,Ren,32000.0,,Obrera,-103.368754,20.667831,2.0,4.5,2.0,3.0,9
Sep25_dbcb07c6,Inm24,Zap,01/04/2025,Dep,125.0,2.0,2.0,Ren,28000.0,,Camino Real,-103.413507,20.676462,28.0,2.0,2.0,2.0,5
Sep25_8907bad2,Inm24,Gdl,01/04/2025,Dep,600.0,3.0,4.0,Ren,99000.0,,Country Club,-103.372032,20.698007,125.0,4.5,4.0,3.0,7
Sep25_617598cb,Inm24,Gdl,01/04/2025,Dep,75.0,2.0,1.0,Ren,22500.0,,Colomos Providencia,-103.383542,20.710272,2.0,2.0,1.0,2.0,0
Sep25_60255423,Inm24,Gdl,01/04/2025,Dep,81.0,2.0,2.0,Ren,25603.0,2800.0,Providencia,-103.377628,20.699167,85.0,2.0,2.0,2.0,0
Sep25_eac79596,Inm24,Gdl,01/04/2025,Dep,25.0,1.0,,Ren,8000.0,,Americana,-103.360506,20.671155,26.0,1.0,,1.0,42
Sep25_2a843bae,Inm24,Gdl,01/04/2025,Dep,140.0,3.0,2.0,Ren,29000.0,,Obrera,-103.369794,20.668233,0.0,3.5,2.0,3.0,8
Sep25_d60f4b6e,Inm24,Gdl,01/04/2025,Dep,107.0,2.0,2.0,Ren,25000.0,,Terranova,-103.388679,20.682146,22.0,2.0,2.0,2.0,0
Sep25_42f79700,Inm24,Gdl,01/04/2025,Dep,80.0,1.0,1.0,Ren,18500.0,,Americana,-103.377131,20.673067,51.0,1.0,1.0,1.0,
Sep25_9e2ddd79,Inm24,Gdl,01/04/2025,Dep,115.0,2.0,2.0,Ren,22500.0,,Obrera,-103.369484,20.671361,1.0,2.0,2.0,2.0,5
Sep25_8bf49c6b,Inm24,Gdl,01/04/2025,Dep,70.0,2.0,2.0,Ren,25000.0,,Colomos Providencia,-103.383542,20.710272,6.0,2.0,2.0,2.0,0
Sep25_96fd669e,Inm24,Gdl,01/04/2025,Dep,118.0,1.0,2.0,Ren,31350.0,,Providencia 4a Sección,-103.388536,20.691847,15.0,1.5,2.0,1.0,18
Sep25_8d0d8913,Inm24,Gdl,01/04/2025,Dep,98.0,2.0,2.0,Ren,26800.0,,Providencia,-103.377511,20.699639,84.0,2.5,2.0,2.0,0
Sep25_6e4ca09f,Inm24,Gdl,01/04/2025,Dep,116.0,2.0,2.0,Ren,34000.0,4000.0,Arcos Vallarta,-103.38427,20.67754,1.0,2.0,2.0,2.0,0
Sep25_76af6e15,Inm24,Gdl,01/04/2025,Dep,95.0,1.0,1.0,Ren,22000.0,,Circunvalación Vallarta,-103.383719,20.682122,12.0,2.0,1.0,1.0,0
Sep25_848acc51,Inm24,Gdl,01/04/2025,Dep,72.0,2.0,1.0,Ren,14000.0,,Magaña,-103.312549,20.655324,2.0,2.0,1.0,2.0,0
Sep25_18d7a8d6,Inm24,Gdl,01/04/2025,Dep,65.0,1.0,2.0,Ren,22900.0,,Circunvalación Vallarta,-103.383719,20.682121,8.0,1.5,2.0,1.0,6
Sep25_de144476,Inm24,Gdl,01/04/2025,Dep,86.0,1.0,2.0,Ren,24000.0,,Italia Providencia,-103.377968,20.695546,62.0,1.0,2.0,1.0,0
Sep25_ff257fe7,Inm24,Gdl,01/04/2025,Dep,107.0,2.0,2.0,Ren,27000.0,1000.0,Providencia,-103.378224,20.701982,123.0,2.5,2.0,2.0,6
Sep25_ac56e663,Inm24,Gdl,01/04/2025,Dep,75.0,1.0,1.0,Ren,25000.0,2000.0,Colomos Providencia,-103.380278,20.707818,14.0,2.0,1.0,1.0,6
Sep25_ee9faa3b,Inm24,Gdl,01/04/2025,Dep,120.0,3.0,2.0,Ren,33000.0,,Ladrón de Guevara,-103.370291,20.678878,49.0,2.5,2.0,3.0,0
Sep25_7247aad7,Inm24,Gdl,01/04/2025,Dep,38.0,1.0,1.0,Ren,16000.0,1800.0,Arcos Vallarta,-103.380796,20.672437,27.0,1.0,1.0,1.0,0
Sep25_0206ac6e,Inm24,Gdl,01/04/2025,Dep,108.0,2.0,2.0,Ren,35000.0,,Ladrón de Guevara,-103.38228,20.679776,2.0,2.5,2.0,2.0,7
Sep25_66960a5a,Inm24,Gdl,01/04/2025,Dep,45.0,1.0,1.0,Ren,18500.0,,Chapalita,-103.392012,20.65634,86.0,1.0,1.0,1.0,0
Sep25_228cb703,Inm24,Zap,01/04/2025,Dep,60.0,2.0,2.0,Ren,16500.0,,Belenes Norte,-103.396742,20.735959,91.0,2.0,2.0,2.0,0
Sep25_4ba695b8,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,2.0,Ren,26000.0,,Obrera,-103.369454,20.67123,184.0,2.0,2.0,2.0,5
Sep25_ca5429c1,Inm24,Gdl,01/04/2025,Dep,74.0,2.0,1.0,Ren,12500.0,,La Aurora,-103.339981,20.651385,77.0,2.0,1.0,2.0,5
Sep25_4e51de7b,Inm24,Gdl,01/04/2025,Dep,142.0,2.0,,Ren,33000.0,4000.0,Country Club,-103.373879,20.699848,348.0,3.0,,2.0,7
Sep25_53157da4,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,2.0,Ren,32500.0,,Country Club,-103.373057,20.698897,145.0,2.5,2.0,2.0,5
Sep25_b6dc2df9,Inm24,Gdl,01/04/2025,Dep,80.0,2.0,1.0,Ren,24000.0,,Arcos Vallarta,-103.382134,20.675791,64.0,2.5,1.0,2.0,0
Sep25_9da0ed65,Inm24,Gdl,01/04/2025,Dep,25.0,1.0,,Ren,2900.0,,Huentitán El Bajo,-103.314436,20.740568,42.0,1.0,,1.0,0
Sep25_6872d02e,Inm24,Gdl,01/04/2025,Dep,52.0,1.0,1.0,Ren,21000.0,,Chapalita,-103.39264,20.65752,9.0,1.0,1.0,1.0,0
Sep25_e22c5b50,Inm24,Gdl,01/04/2025,Dep,300.0,4.0,2.0,Ren,70000.0,,Vallarta San Jorge,-103.400295,20.677995,1.0,4.5,2.0,4.0,8
Sep25_127339a3,Inm24,Gdl,01/04/2025,Dep,180.0,3.0,2.0,Ren,35000.0,,Country Club,-103.373057,20.698897,88.0,3.5,2.0,3.0,0
Sep25_4edfa962,Inm24,Gdl,01/04/2025,Dep,50.0,1.0,1.0,Ren,18500.0,,Colomos Providencia,-103.379069,20.709893,9.0,1.0,1.0,1.0,0
Sep25_1f0719c5,Inm24,Gdl,01/04/2025,Dep,68.0,2.0,1.0,Ren,17000.0,,Alcalde Barranquitas,-103.348075,20.691441,1.0,2.0,1.0,2.0,5
Sep25_8cde1ae0,Inm24,Gdl,01/04/2025,Dep,92.0,2.0,2.0,Ren,25000.0,,Arcos Vallarta,-103.380796,20.672437,1.0,2.5,2.0,2.0,0
Sep25_324395aa,Inm24,Gdl,01/04/2025,Dep,130.0,4.0,,Ren,15000.0,,Centro,-103.348811,20.68641,33.0,2.0,,4.0,15
Sep25_4517b7e9,Inm24,Gdl,01/04/2025,Dep,100.0,1.0,2.0,Ren,1650.0,,Prados Providencia,-103.390094,20.691785,23.0,1.5,2.0,1.0,4
Sep25_765c584d,Inm24,Gdl,01/04/2025,Dep,72.0,2.0,1.0,Ren,19000.0,,Ladrón de Guevara,-103.369,20.677,88.0,2.0,1.0,2.0,1
Sep25_97424034,Inm24,Gdl,01/04/2025,Dep,52.0,1.0,1.0,Ren,21000.0,,Obrera,-103.370146,20.667158,19.0,1.0,1.0,1.0,2
Sep25_dc3056f5,Inm24,Gdl,01/04/2025,Dep,50.0,2.0,1.0,Ren,11500.0,,Huentitán El Bajo,-103.312574,20.738476,28.0,2.0,1.0,2.0,0
Sep25_86c93a7d,Inm24,Gdl,01/04/2025,Dep,25.0,1.0,,Ren,8000.0,,Americana,-103.360506,20.671155,8.0,1.0,,1.0,42
Sep25_2fad573e,Inm24,Gdl,01/04/2025,Dep,70.0,1.0,1.0,Ren,18800.0,,Ladrón de Guevara,-103.372012,20.67762,26.0,2.0,1.0,1.0,0
Sep25_c835b08a,Inm24,Gdl,01/04/2025,Dep,92.0,2.0,1.0,Ren,25000.0,,Zona Centro,-103.347339,20.675171,28.0,2.0,1.0,2.0,0
Sep25_80000714,Inm24,Gdl,01/04/2025,Dep,65.0,1.0,2.0,Ren,23000.0,,Country Club,-103.373582,20.699614,145.0,1.0,2.0,1.0,4
Sep25_c087bd48,Inm24,Gdl,01/04/2025,Dep,75.0,2.0,1.0,Ven,4700000.0,,Arcos Vallarta,-103.377982,20.675774,83.0,2.0,1.0,2.0,2
Sep25_567909c1,Inm24,Gdl,01/04/2025,Dep,106.0,2.0,2.0,Ren,27000.0,,Arcos Vallarta,-103.382045,20.67464,9.0,2.0,2.0,2.0,0
Sep25_c5e71864,Inm24,Gdl,01/04/2025,Dep,160.0,3.0,4.0,Ven,13900000.0,,Country Club,-103.369226,20.703186,51.0,4.5,4.0,3.0,
Sep25_e832e17a,Inm24,Gdl,01/04/2025,Dep,60.0,2.0,1.0,Ren,24000.0,,Lomas del Country,-103.370446,20.697583,332.0,1.0,1.0,2.0,0
Sep25_8e09273a,Inm24,Gdl,01/04/2025,Dep,70.0,2.0,2.0,Ren,22000.0,,Colomos Providencia,-103.383741,20.706373,1.0,2.0,2.0,2.0,3
Sep25_f2293366,Inm24,Gdl,01/04/2025,Dep,127.0,2.0,2.0,Ven,6550000.0,3000.0,Jardines del Bosque,-103.381937,20.66586,284.0,2.5,2.0,2.0,1
Sep25_12b07448,Inm24,Gdl,01/04/2025,Dep,25.0,1.0,,Ren,3250.0,,Huentitán El Bajo,-103.314436,20.740568,42.0,1.0,,1.0,0
Sep25_066e2575,Inm24,Gdl,01/04/2025,Dep,70.0,2.0,2.0,Ren,13800.0,,Margarita Maza de Juárez,-103.303465,20.712973,41.0,2.0,2.0,2.0,1
Sep25_a4435cdd,Inm24,Gdl,01/04/2025,Dep,41.0,1.0,1.0,Ren,19000.0,,Country Club,-103.372204,20.697855,148.0,1.0,1.0,1.0,4
Sep25_6f33bf77,Inm24,Gdl,01/04/2025,Dep,100.0,2.0,2.0,Ren,23000.0,,Arcos Vallarta,-103.382035,20.673493,3.0,2.0,2.0,2.0,
Sep25_4f888aea,Inm24,Gdl,01/04/2025,Dep,85.0,2.0,1.0,Ren,26000.0,,Arcos Vallarta,-103.384197,20.677547,11.0,2.0,1.0,2.0,0
Sep25_273cabdd,Inm24,Gdl,01/04/2025,Dep,96.0,2.0,2.0,Ren,26000.0,,Prados Providencia,-103.391888,20.688735,16.0,2.0,2.0,2.0,0
Sep25_340ce8c9,Inm24,Zap,01/04/2025,Dep,70.0,1.0,,Ren,19600.0,800.0,Colinas de San Javier,-103.410643,20.695236,51.0,1.0,,1.0,3
Sep25_dcd5faee,Inm24,Gdl,01/04/2025,Dep,230.0,3.0,2.0,Ren,40000.0,,Obrera,-103.368893,20.668685,2.0,4.5,2.0,3.0,8
Sep25_8249d9f1,Inm24,Gdl,01/04/2025,Dep,97.0,2.0,2.0,Ren,32000.0,,Country Club,-103.372204,20.697855,333.0,2.5,2.0,2.0,1
Sep25_7459259c,Inm24,Gdl,01/04/2025,Dep,63.0,2.0,2.0,Ren,12000.0,,La Aurora,-103.338232,20.649982,12.0,2.0,2.0,2.0,3
Sep25_c7ca1921,Inm24,Gdl,01/04/2025,Dep,65.0,1.0,1.0,Ren,25000.0,,Colomos Providencia,-103.378344,20.708539,1.0,1.5,1.0,1.0,0
