id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-Ecol_Terr-010M-460_00-00-00_Nomad-10337-20720,Zap,Ecológica El Seattle,Ven,Terreno / Lote,460.0,10850000.0,-103.379207,20.720745,23586.95652173913,
Zap-Jard_Terr-012M-323_00-00-00_ESPAC-10342-20682,Zap,Jardines Vallarta,Ven,Terreno / Lote,323.0,12054614.0,-103.428298,20.682229,37320.78637770898,
Zap-Coto_Terr-001M-099_02-00-00_MARIB-10342-20791,Zap,Coto Alva 1,Ven,Terreno / Lote,99.0,1225000.0,-103.421397,20.791785,12373.737373737376,
Zap-Bosq_Terr-042M-1187_00-00-00_Capit-10342-20698,Zap,Bosque de Las Lomas,Ven,Terreno / Lote,1187.0,42138500.0,-103.426755,20.69855,35500.0,
Zap-Míti_Terr-007M-295_00-00-00_Jessi-10346-20734,Zap,Mítica Residencial,Ven,Terreno / Lote,295.0,7600000.0,-103.469268,20.73481,25762.71186440678,
Zap-Vall_Terr-002M-274_00-00-00_Gaant-10343-20775,Zap,Valle Imperial,Ven,Terreno / Lote,274.0,2887365.0,-103.439177,20.77595,10537.828467153284,
Zap-SanR_Terr-001M-156_00-00-00_Herna-10341-20790,Zap,San Rafael Tercero,Ven,Terreno / Lote,156.0,1950000.0,-103.414103,20.790491,12500.0,
Zap-LaEs_Terr-009M-382_00-00-00_MATCH-10342-20672,Zap,La Estancia,Ven,Terreno / Lote,382.0,9932999.0,-103.428967,20.672436,26002.615183246075,
Zap-Jard_Terr-004M-210_00-00-00_HOUSE-10344-20736,Zap,Jardín Real,Ven,Terreno / Lote,210.0,4750000.0,-103.442029,20.736316,22619.04761904762,
Zap-Jard_Terr-015M-1600_00-00-00_IGNAC-10333-20732,Zap,Jardines de Los Belenes,Ven,Terreno / Lote,1600.0,15000000.0,-103.334276,20.732755,9375.0,
Zap-Ayam_Terr-020M-1009_00-00-00_CONST-10346-20675,Zap,Ayamonte,Ven,Terreno / Lote,1009.0,20000000.0,-103.467073,20.675263,19821.605550049557,
Zap-Sola_Terr-003M-147_00-00-00_Activ-10345-20723,Zap,Solares,Ven,Terreno / Lote,147.0,3394800.0,-103.45973,20.723008,23093.877551020407,
Zap-Vall_Terr-019M-494_00-00-00_REAL1-10344-20724,Zap,Valle Real,Ven,Terreno / Lote,494.0,19216600.0,-103.447018,20.724183,38900.0,
Zap-Puer_Terr-017M-489_00-00-00_Punta-10341-20702,Zap,Puerta del Bosque,Ven,Terreno / Lote,489.0,17115000.0,-103.417861,20.702575,35000.0,
Zap-Vist_Terr-003M-278_00-00-00_EREAe-10348-20606,Zap,Vistas del Valle,Ven,Terreno / Lote,278.0,3375000.0,-103.486412,20.606494,12140.287769784172,
Zap-LaMe_Terr-018M-547_00-00-00_LUXUR-10343-20699,Zap,La Mesa de La Coronilla,Ven,Terreno / Lote,547.0,18620440.0,-103.431473,20.699139,34041.023765996346,
Zap-LasL_Terr-025M-936_00-00-00_Vival-10343-20714,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,936.0,25500000.0,-103.436989,20.714685,27243.589743589742,
Zap-Vall_Terr-020M-590_00-00-00_Punta-10344-20719,Zap,Valle Real,Ven,Terreno / Lote,590.0,20650000.0,-103.446384,20.719526,35000.0,
Zap-Vale_Terr-005M-233_00-00-00_DingD-10347-20728,Zap,Valeira,Ven,Terreno / Lote,233.0,5251195.0,-103.474121,20.728628,22537.317596566525,
Zap-Alcá_Terr-039M-1187_00-00-00_Nelia-10342-20696,Zap,Alcázar Poniente,Ven,Terreno / Lote,1187.0,39764500.0,-103.426549,20.6964,33500.0,
Zap-Ciud_Terr-003M-165_00-00-00_ADRIA-10345-20691,Zap,Ciudad Granja,Ven,Terreno / Lote,165.0,3052000.0,-103.450592,20.691512,18496.969696969696,
Zap-Ciud_Terr-005M-250_00-00-00_DEPAS-10344-20608,Zap,Ciudad Bugambilias,Ven,Terreno / Lote,250.0,5250000.0,-103.448123,20.608483,21000.0,
Zap-LaTo_Terr-007M-232_00-00-00_Jacem-10343-20727,Zap,La Toscana,Ven,Terreno / Lote,232.0,7888000.0,-103.433498,20.727614,34000.0,
Zap-Vist_Terr-003M-276_00-00-00_Inmob-10348-20607,Zap,Vistas del Valle,Ven,Terreno / Lote,276.0,3100000.0,-103.485848,20.607137,11231.884057971014,
Zap-Vall_Terr-017M-486_00-00-00_ENEDI-10342-20688,Zap,Vallarta Universidad,Ven,Terreno / Lote,486.0,17033100.0,-103.427141,20.68816,35047.53086419753,
Zap-LaMo_Terr-001M-091_00-00-00_Angel-10345-20790,Zap,La Moraleja,Ven,Terreno / Lote,91.0,1095000.0,-103.450344,20.790177,12032.967032967032,
Zap-Ayam_Terr-023M-1000_00-00-00_BienF-10346-20671,Zap,Ayamonte,Ven,Terreno / Lote,1000.0,23000000.0,-103.463851,20.671141,23000.0,
Zap-LasF_Terr-028M-1818_00-00-00_EDITH-10343-20623,Zap,Las Fuentes,Ven,Terreno / Lote,1818.0,28000000.0,-103.430744,20.623428,15401.540154015402,
Zap-LaMe_Terr-016M-475_00-00-00_ENEDI-10342-20703,Zap,La Mesa de La Coronilla,Ven,Terreno / Lote,475.0,16659300.0,-103.426739,20.703963,35072.21052631579,
Zap-Pina_Terr-007M-1020_00-00-00_Capit-10352-20722,Zap,Pinar de La Venta,Ven,Terreno / Lote,1020.0,7145000.0,-103.528395,20.722812,7004.901960784314,
Zap-Bosq_Terr-042M-1187_00-00-00_Capit-10342-20698,Zap,Bosque de Las Lomas,Ven,Terreno / Lote,1187.0,42138500.0,-103.426887,20.69803,35500.0,
Zap-Bosq_Terr-016M-664_00-00-00_INMOB-10343-20693,Zap,Bosque de Los Virreyes,Ven,Terreno / Lote,664.0,16932000.0,-103.432124,20.693186,25500.0,
Zap-Sola_Terr-003M-173_00-00-00_Gaant-10346-20724,Zap,Solares Antara,Ven,Terreno / Lote,173.0,3920414.0,-103.467073,20.724898,22661.352601156068,
Zap-LaMe_Terr-014M-462_00-00-00_IDGru-10342-20704,Zap,La Mesa de La Coronilla,Ven,Terreno / Lote,462.0,14000928.0,-103.424393,20.704339,30305.03896103896,
Zap-Puer_Terr-015M-430_00-00-00_Punta-10341-20703,Zap,Puerta de Plata,Ven,Terreno / Lote,430.0,15480000.0,-103.418917,20.703946,36000.0,
Zap-Rese_Terr-015M-435_00-00-00_Punta-10343-20722,Zap,Reserva Real,Ven,Terreno / Lote,435.0,15225000.0,-103.438895,20.722019,35000.0,
Zap-ElRo_Terr-001M-1495_00-00-00_Inmue-10359-20773,Zap,El Roble (Valle Escondido),Ven,Terreno / Lote,1495.0,1690000.0,-103.595599,20.773301,1130.4347826086955,
Zap-Alcá_Terr-016M-485_00-00-00_Lemon-10342-20694,Zap,Alcázar Poniente,Ven,Terreno / Lote,485.0,16026120.0,-103.427817,20.694736,33043.54639175258,
Zap-Vall_Terr-002M-257_00-00-00_Vival-10343-20787,Zap,Valle Imperial,Ven,Terreno / Lote,257.0,2990000.0,-103.430717,20.787345,11634.241245136189,
Zap-Guad_Terr-002M-165_00-00-00_ALTIM-10348-20726,Zap,Guadalajara (Technology Park),Ven,Terreno / Lote,165.0,2900000.0,-103.480857,20.726221,17575.757575757576,
Zap-LaTo_Terr-008M-236_00-00-00_Zhell-10343-20727,Zap,La Toscana,Ven,Terreno / Lote,236.0,8150000.0,-103.433498,20.727614,34533.898305084746,
Zap-LaMe_Terr-016M-476_00-00-00_Bambu-10342-20699,Zap,La Mesa de La Coronilla,Ven,Terreno / Lote,476.0,16660000.0,-103.428165,20.699585,35000.0,
Zap-DelP_Terr-006M-258_00-00-00_GoldH-10344-20664,Zap,Del Parque,Ven,Terreno / Lote,258.0,6450000.0,-103.447886,20.664291,25000.0,
Zap-Coli_Terr-012M-1500_00-00-00_ESPAC-10339-20765,Zap,Colinas El Centinela,Ven,Terreno / Lote,1500.0,12000000.0,-103.392738,20.765769,8000.0,
Zap-Ciud_Terr-004M-500_00-00-00_inrat-10344-20602,Zap,Ciudad Bugambilias,Ven,Terreno / Lote,500.0,4468108.0,-103.446905,20.60249,8936.216,
Zap-LaMe_Terr-014M-463_00-00-00_Coldw-10342-20700,Zap,La Mesa de La Coronilla,Ven,Terreno / Lote,463.0,14670000.0,-103.427269,20.700549,31684.665226781857,
Zap-Coli_Terr-015M-572_00-00-00_TereG-10342-20712,Zap,Colinas de La Abadía,Ven,Terreno / Lote,572.0,15162660.0,-103.425905,20.712627,26508.146853146853,
Zap-Leon_Terr-004M-360_00-00-00_INMOB-10346-20619,Zap,Leones,Ven,Terreno / Lote,360.0,4200000.0,-103.465827,20.619119,11666.666666666666,
Zap-Vall_Terr-014M-464_00-00-00_Punta-10342-20688,Zap,Vallarta Universidad,Ven,Terreno / Lote,464.0,14643090.0,-103.427141,20.68816,31558.383620689656,
Zap-Guad_Terr-003M-165_00-00-00_GRUPO-10349-20731,Zap,Guadalajara (Technology Park),Ven,Terreno / Lote,165.0,3506250.0,-103.497425,20.731004,21250.0,
Zap-Made_Terr-002M-210_00-00-00_Grupo-10342-20774,Zap,Madeiras,Ven,Terreno / Lote,210.0,2373000.0,-103.428234,20.774666,11300.0,
Zap-Arau_Terr-011M-740_00-00-00_Casas-10346-20733,Zap,Arauca I,Ven,Terreno / Lote,740.0,11840000.0,-103.461767,20.733462,16000.0,
Zap-Vall_Terr-001M-135_00-00-00_DEPAS-10343-20780,Zap,Valle Imperial,Ven,Terreno / Lote,135.0,1788750.0,-103.438793,20.780474,13250.0,
Zap-Bosq_Terr-005M-860_00-00-00_Talav-10336-20775,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,860.0,5887000.0,-103.368359,20.775708,6845.348837209303,
Zap-Sola_Terr-003M-146_00-00-00_Gaant-10346-20724,Zap,Solares Antara,Ven,Terreno / Lote,146.0,3384864.0,-103.467073,20.724898,23184.0,
Zap-SinN_Terr-016M-629_00-00-00_Marth-10343-20710,Zap,Sin Nombre,Ven,Terreno / Lote,629.0,16200000.0,-103.431474,20.710249,25755.16693163752,
Zap-Jard_Terr-005M-241_00-00-00_SPAZI-10343-20734,Zap,Jardín Real,Ven,Terreno / Lote,241.0,5300000.0,-103.437055,20.734302,21991.70124481328,
Zap-Carr_Terr-001M-126_00-00-00_AMCoB-10341-20789,Zap,Carrara,Ven,Terreno / Lote,126.0,1570000.0,-103.414215,20.789023,12460.31746031746,
Zap-LasL_Terr-017M-661_00-00-00_Aleja-10343-20714,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,661.0,17133886.0,-103.436967,20.714665,25921.15885022693,
Zap-Sant_Terr-003M-157_00-00-00_GEOMA-10342-20749,Zap,Santa Fe,Ven,Terreno / Lote,157.0,3800000.0,-103.425283,20.749931,24203.821656050957,
Zap-Ciud_Terr-007M-793_00-00-00_VGInv-10346-20615,Zap,Ciudad Bugambilias,Ven,Terreno / Lote,793.0,7524000.0,-103.461651,20.615897,9488.020176544767,
Zap-Ciud_Terr-009M-600_00-00-00_70gra-10344-20671,Zap,Ciudad Granja,Ven,Terreno / Lote,600.0,9800000.0,-103.44998,20.6713,16333.333333333334,
Zap-Vill_Terr-011M-350_00-00-00_Punta-10344-20702,Zap,Villa Verona,Ven,Terreno / Lote,350.0,11500000.0,-103.44499,20.702587,32857.142857142855,
Zap-Atem_Terr-002M-210_03-01-00_MONIC-10335-20716,Zap,Atemajac del Valle,Ven,Terreno / Lote,210.0,2500000.0,-103.354889,20.716981,11904.761904761905,
Zap-Bosq_Terr-008M-837_00-00-00_JUCAL-10336-20785,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,837.0,8370000.0,-103.361628,20.785189,10000.0,
Zap-Arge_Terr-002M-140_00-00-00_Conta-10339-20769,Zap,Argenta Parque Residencial,Ven,Terreno / Lote,140.0,2100000.0,-103.396859,20.769002,15000.0,
Zap-Base_Terr-003M-166_00-00-00_TopGr-10347-20741,Zap,Base Aérea Militar No 5,Ven,Terreno / Lote,166.0,3750000.0,-103.475022,20.741056,22590.36144578313,
Zap-Bosq_Terr-003M-165_00-00-00_Aleja-10343-20771,Zap,Bosques del Encino,Ven,Terreno / Lote,165.0,3590000.0,-103.433764,20.771951,21757.57575757576,
Zap-Huax_Terr-720K-1600_00-00-00_CONST-10338-20939,Zap,Huaxtla,Ven,Terreno / Lote,1600.0,720000.0,-103.38527,20.939483,450.0,
Zap-Puer_Terr-013M-422_00-00-00_Remax-10342-20700,Zap,Puerta Aqua,Ven,Terreno / Lote,422.0,13366622.0,-103.426219,20.700994,31674.45971563981,
Zap-ElCo_Terr-009M-750_00-00-00_Centu-10343-20645,Zap,El Colli Urbano,Ven,Terreno / Lote,750.0,9750000.0,-103.433293,20.645611,13000.0,
Zap-Arau_Terr-008M-364_00-00-00_CAPIT-10346-20734,Zap,Arauca I,Ven,Terreno / Lote,364.0,8000000.0,-103.46346,20.734673,21978.021978021978,
Zap-LaMe_Terr-026M-900_00-00-00_Nelia-10342-20704,Zap,La Mesa de La Coronilla,Ven,Terreno / Lote,900.0,26292750.0,-103.424393,20.704339,29214.166666666668,
Zap-Pina_Terr-003M-1550_00-00-00_MARIB-10353-20725,Zap,Pinar de La Venta,Ven,Terreno / Lote,1550.0,3700000.0,-103.531654,20.725539,2387.0967741935483,
Zap-Rese_Terr-010M-364_00-00-00_BEXTI-10343-20720,Zap,Reserva Real,Ven,Terreno / Lote,364.0,10550000.0,-103.439198,20.720233,28983.516483516483,
Zap-Puer_Terr-030M-864_00-00-00_Arren-10341-20720,Zap,Puerta de Hierro,Ven,Terreno / Lote,864.0,30240000.0,-103.415722,20.720257,35000.0,
Zap-LaMe_Terr-017M-542_00-00-00_Jacem-10342-20701,Zap,La Mesa de La Coronilla,Ven,Terreno / Lote,542.0,17886000.0,-103.429418,20.701627,33000.0,
Zap-Bore_Terr-002M-158_00-00-00_GFCGr-10339-20754,Zap,Boreales,Ven,Terreno / Lote,158.0,2500000.0,-103.395866,20.754087,15822.784810126584,
Zap-Ciud_Terr-012M-700_00-00-00_JUCAL-10345-20679,Zap,Ciudad Granja,Ven,Terreno / Lote,700.0,12500000.0,-103.450575,20.67965,17857.14285714286,
Zap-LasA_Terr-005M-236_10-02-00_LICDA-10342-20627,Zap,Las Arboledas,Ven,Terreno / Lote,236.0,5850000.0,-103.426352,20.627612,24788.13559322034,
Zap-ElFo_Terr-001M-1031_00-00-00_ADRIA-10347-20622,Zap,El Fortín,Ven,Terreno / Lote,1031.0,1500000.0,-103.470654,20.622962,1454.898157129001,
Zap-Vall_Terr-001M-115_00-00-00_Propi-10343-20778,Zap,Valle Imperial,Ven,Terreno / Lote,115.0,1490000.0,-103.436025,20.778427,12956.521739130434,
Zap-Ayam_Terr-018M-1000_00-00-00_BienF-10346-20670,Zap,Ayamonte,Ven,Terreno / Lote,1000.0,18000000.0,-103.468501,20.670925,18000.0,
Zap-DelP_Terr-006M-258_00-00-00_CESAR-10344-20663,Zap,Del Parque,Ven,Terreno / Lote,258.0,6550000.0,-103.447297,20.663422,25387.596899224805,
Zap-Arau_Terr-007M-312_00-00-00_INMUE-10346-20734,Zap,Arauca II,Ven,Terreno / Lote,312.0,7350000.0,-103.466295,20.734265,23557.69230769231,
Zap-Base_Terr-007M-590_00-00-00_DiezB-10347-20736,Zap,Base Aérea Militar No 5,Ven,Terreno / Lote,590.0,7990000.0,-103.475528,20.736183,13542.372881355932,
Zap-Base_Terr-004M-197_00-00-00_INMOB-10345-20726,Zap,Base Aérea Militar No 5,Ven,Terreno / Lote,197.0,4537670.0,-103.457754,20.726747,23033.857868020303,
Zap-Virr_Terr-011M-412_00-00-00_Bambu-10343-20696,Zap,Virreyes,Ven,Terreno / Lote,412.0,11500000.0,-103.436047,20.69664,27912.6213592233,
Zap-Coto_Terr-001M-144_00-00-00_Realt-10342-20782,Zap,Coto Abie,Ven,Terreno / Lote,144.0,1676664.0,-103.422032,20.782316,11643.5,
Zap-LasP_Terr-018M-796_00-00-00_Grupo-10339-20717,Zap,Las Palmas,Ven,Terreno / Lote,796.0,18682500.0,-103.398444,20.717912,23470.47738693467,
Zap-SinN_Terr-025M-824_00-00-00_RBNSA-10342-20705,Zap,Sin Nombre,Ven,Terreno / Lote,824.0,25000000.0,-103.427955,20.70574,30339.80582524272,
Zap-Ciud_Terr-005M-652_00-00-00_inrat-10344-20602,Zap,Ciudad Bugambilias,Ven,Terreno / Lote,652.0,5800397.0,-103.446905,20.60249,8896.314417177915,
Zap-ElCo_Terr-015M-753_00-00-00_Grupo-10342-20642,Zap,El Colli Urbano,Ven,Terreno / Lote,753.0,15000000.0,-103.429109,20.642998,19920.3187250996,
Zap-Bosq_Terr-002M-165_00-00-00_Black-10347-20721,Zap,Bosques Vallarta,Ven,Terreno / Lote,165.0,2950000.0,-103.475764,20.721621,17878.78787878788,
Zap-Puer_Terr-032M-1010_00-00-00_WOWRe-10341-20716,Zap,Puerta de Hierro,Ven,Terreno / Lote,1010.0,32320000.0,-103.418988,20.716734,32000.0,
Zap-Vall_Terr-001M-116_00-00-00_Jacem-10343-20775,Zap,Valle Imperial,Ven,Terreno / Lote,116.0,1447700.0,-103.439177,20.77595,12480.172413793103,
Zap-Coli_Terr-001M-133_00-00-00_Veron-10342-20765,Zap,Colinas de Los Robles,Ven,Terreno / Lote,133.0,1689100.0,-103.42017,20.765481,12700.0,
Zap-ElCo_Terr-012M-970_00-00-00_BmasB-10343-20643,Zap,El Colli Urbano,Ven,Terreno / Lote,970.0,12600000.0,-103.437018,20.643641,12989.690721649484,
Zap-Cami_Terr-008M-300_00-00-00_Grupo-10341-20665,Zap,Camino Real,Ven,Terreno / Lote,300.0,8850000.0,-103.412869,20.665318,29500.0,
Zap-LosF_Terr-024M-1588_00-00-00_Cauda-10341-20723,Zap,Los Frailes,Ven,Terreno / Lote,1588.0,24987820.0,-103.416447,20.723263,15735.403022670023,
Zap-Puer_Terr-014M-454_00-00-00_Punta-10343-20705,Zap,Puerta Las Lomas,Ven,Terreno / Lote,454.0,14554880.0,-103.436491,20.705402,32059.20704845815,
Zap-Vist_Terr-003M-288_00-00-00_ilith-10348-20610,Zap,Vistas del Valle,Ven,Terreno / Lote,288.0,3168000.0,-103.487807,20.610178,11000.0,
Zap-Sant_Terr-027M-864_00-00-00_DESAR-10341-20702,Zap,Santa Isabel,Ven,Terreno / Lote,864.0,27850000.0,-103.413059,20.702266,32233.796296296296,
Zap-Prad_Terr-001M-1290_00-00-00_Guada-10341-20671,Zap,Prados Vallarta,Ven,Terreno / Lote,1290.0,1950000.0,-103.416501,20.671956,1511.6279069767445,
Zap-LaCi_Terr-008M-353_00-00-00_Centu-10341-20756,Zap,La Cima,Ven,Terreno / Lote,353.0,8354650.0,-103.410625,20.756088,23667.56373937677,
Zap-Vale_Terr-003M-164_00-00-00_Piso2-10346-20724,Zap,Valeira,Ven,Terreno / Lote,164.0,3180000.0,-103.46928,20.724843,19390.243902439022,
Zap-Ayam_Terr-015M-1000_00-00-00_MIDIS-10346-20677,Zap,Ayamonte,Ven,Terreno / Lote,1000.0,15800000.0,-103.467475,20.677547,15800.0,
Zap-Nuev_Terr-018M-1440_00-00-00_AGLEZ-10343-20760,Zap,Nuevo México,Ven,Terreno / Lote,1440.0,18000000.0,-103.436152,20.760641,12500.0,
Zap-Bosq_Terr-005M-503_00-00-00_Coldw-10335-20788,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,503.0,5540480.0,-103.355697,20.788598,11014.870775347912,
Zap-Autó_Terr-002M-251_00-00-00_Marth-10348-20615,Zap,Autódromo,Ven,Terreno / Lote,251.0,2675000.0,-103.489363,20.615317,10657.370517928286,
Zap-Vall_Terr-002M-165_00-00-00_ISFIN-10343-20789,Zap,Valle Imperial,Ven,Terreno / Lote,165.0,2100000.0,-103.435557,20.789772,12727.272727272728,
Zap-Puer_Terr-017M-650_00-00-00_Punta-10342-20696,Zap,Puerta Aqua,Ven,Terreno / Lote,650.0,17567000.0,-103.423002,20.696994,27026.153846153848,
Zap-Base_Terr-018M-1417_00-00-00_Lemon-10347-20736,Zap,Base Aérea Militar No 5,Ven,Terreno / Lote,1417.0,18420000.0,-103.475528,20.736183,12999.294283697953,
Zap-Ciud_Terr-005M-565_00-00-00_Glori-10348-20607,Zap,Ciudad Bugambilias,Ven,Terreno / Lote,565.0,5250000.0,-103.480789,20.607508,9292.035398230088,
Zap-Soar_Terr-004M-153_00-00-00_VELMA-10347-20733,Zap,Soare II Coto2,Ven,Terreno / Lote,153.0,4000000.0,-103.471308,20.733454,26143.7908496732,
Zap-Ayam_Terr-021M-999_00-00-00_BienF-10346-20671,Zap,Ayamonte,Ven,Terreno / Lote,999.0,21000000.0,-103.463775,20.671091,21021.02102102102,
Zap-Joco_Terr-004M-174_00-00-00_GuiaE-10344-20687,Zap,Jocotán,Ven,Terreno / Lote,174.0,4698810.0,-103.440565,20.687235,27004.655172413797,
Zap-LasL_Terr-036M-920_00-00-00_GuiaE-10344-20713,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,920.0,36693880.0,-103.441143,20.713807,39884.65217391304,
Zap-Made_Terr-001M-142_00-00-00_GuiaE-10342-20774,Zap,Madeiras,Ven,Terreno / Lote,142.0,1751853.0,-103.426838,20.774183,12336.99295774648,
Zap-Vall_Terr-002M-200_00-00-00_Piso9-10343-20790,Zap,Valle Imperial,Ven,Terreno / Lote,200.0,2350000.0,-103.430206,20.790837,11750.0,
Gdl-Coli_Terr-032M-1149_00-00-00_Colum-10339-20694,Gdl,Colinas de San Javier,Ven,Terreno / Lote,1149.0,32190760.0,-103.398702,20.694998,28016.3272410792,
Zap-Alia_Terr-004M-437_00-00-00_GuiaE-10351-20725,Zap,Alianza de Cazadores Diana,Ven,Terreno / Lote,437.0,4244526.0,-103.518279,20.725728,9712.87414187643,
Zap-Coto_Terr-001M-111_00-00-00_GuiaE-10342-20793,Zap,Coto Alva 3,Ven,Terreno / Lote,111.0,1350000.0,-103.424752,20.793098,12162.162162162162,
Zap-Bosq_Terr-013M-1063_00-00-00_VECOR-10336-20782,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,1063.0,13500000.0,-103.366527,20.782254,12699.905926622763,
Zap-Coli_Terr-008M-1251_00-00-00_Piso9-10341-20622,Zap,Colinas de Las Águilas,Ven,Terreno / Lote,1251.0,8400000.0,-103.410264,20.622687,6714.62829736211,
Zap-Vall_Terr-002M-200_00-00-00_TALEN-10343-20776,Zap,Valle Imperial,Ven,Terreno / Lote,200.0,2734000.0,-103.439415,20.77614,13670.0,
Zap-Carr_Terr-001M-115_00-00-00_GuiaE-10341-20789,Zap,Carrara,Ven,Terreno / Lote,115.0,1490000.0,-103.414583,20.789673,12956.521739130434,
Zap-Base_Terr-008M-364_00-00-00_Colum-10346-20753,Zap,Base Aérea Militar No 5,Ven,Terreno / Lote,364.0,8800000.0,-103.460617,20.753574,24175.82417582417,
Zap-Vall_Terr-002M-180_00-00-00_TALEN-10343-20776,Zap,Valle Imperial,Ven,Terreno / Lote,180.0,2458000.0,-103.439415,20.77614,13655.555555555557,
Zap-Alic_Terr-001M-150_00-00-00_GuiaE-10341-20786,Zap,Alicante,Ven,Terreno / Lote,150.0,1980000.0,-103.411807,20.786997,13200.0,
Zap-Vall_Terr-001M-140_00-00-00_VECOR-10343-20775,Zap,Valle Imperial,Ven,Terreno / Lote,140.0,1978200.0,-103.439436,20.775824,14130.0,
Zap-Coto_Terr-001M-111_00-00-00_GuiaE-10342-20792,Zap,Coto Alva 3,Ven,Terreno / Lote,111.0,1330080.0,-103.424554,20.79293,11982.702702702703,
Zap-Vale_Terr-003M-133_00-00-00_VECOR-10347-20726,Zap,Valeira,Ven,Terreno / Lote,133.0,3660160.0,-103.470284,20.726238,27520.0,
Zap-Vall_Terr-003M-283_00-00-00_Piso9-10343-20784,Zap,Valle Imperial,Ven,Terreno / Lote,283.0,3830000.0,-103.431558,20.784948,13533.56890459364,
Zap-Vall_Terr-002M-196_00-00-00_SIERR-10343-20789,Zap,Valle Imperial,Ven,Terreno / Lote,196.0,2450000.0,-103.436731,20.789491,12500.0,
Zap-Vall_Terr-002M-184_00-00-00_TALEN-10343-20776,Zap,Valle Imperial,Ven,Terreno / Lote,184.0,2493000.0,-103.439415,20.77614,13548.91304347826,
Zap-Vall_Terr-015M-561_00-00-00_FINCA-10344-20723,Zap,Valle Real,Ven,Terreno / Lote,561.0,15138354.0,-103.445389,20.72368,26984.58823529412,
Zap-LasL_Terr-016M-680_00-00-00_GuiaE-10343-20712,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,680.0,16663454.0,-103.437464,20.712164,24505.079411764706,
Zap-SinN_Terr-014M-561_00-00-00_GuiaE-10342-20713,Zap,Sin Nombre,Ven,Terreno / Lote,561.0,14881870.0,-103.42628,20.713189,26527.397504456327,
Zap-ElCa_Terr-001M-107_00-00-00_GuiaE-10354-20739,Zap,El Campestre,Ven,Terreno / Lote,107.0,1055000.0,-103.542245,20.739356,9859.81308411215,
Zap-Jard_Terr-016M-466_00-00-00_VECOR-10342-20681,Zap,Jardines Vallarta,Ven,Terreno / Lote,466.0,16300000.0,-103.428442,20.681658,34978.540772532186,
Zap-Coto_Terr-001M-105_00-00-00_GuiaE-10342-20791,Zap,Coto Alva 3,Ven,Terreno / Lote,105.0,1333500.0,-103.425084,20.791231,12700.0,
Zap-Bosq_Terr-001M-159_00-00-00_VECOR-10343-20774,Zap,Bosques de San Gonzalo,Ven,Terreno / Lote,159.0,1599600.0,-103.433209,20.774446,10060.377358490568,
Zap-LasL_Terr-026M-720_00-00-00_GuiaE-10343-20714,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,720.0,26655910.0,-103.436967,20.714665,37022.09722222222,
Zap-Soar_Terr-011M-676_00-00-00_VECOR-10346-20734,Zap,Soare Acantia I,Ven,Terreno / Lote,676.0,11018800.0,-103.468855,20.734597,16300.0,
Zap-Atem_Terr-025M-727_00-00-00_VECOR-10336-20721,Zap,Atemajac del Valle,Ven,Terreno / Lote,727.0,25477550.0,-103.363321,20.721758,35044.77303988996,
Zap-Haci_Terr-003M-367_00-00-00_VECOR-10348-20790,Zap,Hacienda Las Palomas,Ven,Terreno / Lote,367.0,3123750.0,-103.48575,20.790197,8511.580381471389,
Zap-Loma_Terr-006M-209_00-00-00_GuiaE-10342-20668,Zap,Lomas de Guadalupe,Ven,Terreno / Lote,209.0,6000000.0,-103.420309,20.668476,28708.133971291867,
Zap-LasL_Terr-027M-792_00-00-00_Colum-10343-20714,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,792.0,27000000.0,-103.436967,20.714665,34090.90909090909,
Zap-Vall_Terr-018M-360_04-04-04_HHASE-10343-20727,Zap,Valle Real,Ven,Terreno / Lote,360.0,18000000.0,-103.438237,20.727036,50000.0,
Zap-Vall_Terr-002M-200_00-00-00_TALEN-10344-20773,Zap,Valle Imperial,Ven,Terreno / Lote,200.0,2728000.0,-103.441462,20.773495,13640.0,
Zap-Jard_Terr-004M-162_00-00-00_BROKO-10344-20730,Zap,Jardín Real,Ven,Terreno / Lote,162.0,4374000.0,-103.441738,20.730066,27000.0,
Zap-ElCe_Terr-003M-260_00-00-00_BROKO-10338-20769,Zap,El Centinela,Ven,Terreno / Lote,260.0,3641680.0,-103.3824,20.769304,14006.46153846154,
Gdl-LaAu_Terr-042M-848_00-02-00_Piso9-10334-20659,Gdl,La Aurora,Ven,Terreno / Lote,848.0,42000000.0,-103.349438,20.659538,49528.301886792455,
Zap-Ciud_Terr-016M-800_00-00-00_SIERR-10340-20655,Zap,Ciudad del Sol,Ven,Terreno / Lote,800.0,16000000.0,-103.401575,20.655586,20000.0,
