id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-Vall_CasC-004M-150_03-02-02_LICGR-10338-20751,Zap,Valle de San Isidro,Ven,CasC,150.0,4400000.0,-103.387973,20.751701,29333.33333333333,01/04/2025
Zap-Coto_CasC-002M-082_03-02-02_Anafa-10342-20777,Zap,Coto Altaterra II,Ven,CasC,82.0,2490000.0,-103.424469,20.777616,30365.853658536584,01/04/2025
Zap-Coto_Cas-004M-237_03-03-02_CityR-10340-20767,Zap,Coto Vitana,Ven,Cas,237.0,4890000.0,-103.406776,20.767158,20632.91139240506,01/04/2025
Zap-LosR_Cas-004M-183_03-03-03_HUSRe-10341-20760,Zap,Los Robles,Ven,Cas,183.0,4375000.0,-103.414808,20.760311,23907.10382513661,01/04/2025
Zap-Jard_CasC-010M-279_03-04-02_Capri-10343-20736,Zap,Jardín Real,Ven,CasC,279.0,10690000.0,-103.438295,20.736285,38315.41218637993,01/04/2025
Zap-Vall_CasC-006M-231_03-05-02_Descu-10343-20787,Zap,Valle Imperial,Ven,CasC,231.0,6900000.0,-103.430674,20.787219,29870.12987012987,01/04/2025
Zap-Guad_CasC-008M-247_04-05-02_MiInm-10349-20731,Zap,Guadalajara (Technology Park),Ven,CasC,247.0,8250000.0,-103.497489,20.731094,33400.80971659919,01/04/2025
Zap-Font_Cas-009M-296_03-05-02_PRYAg-10346-20727,Zap,Fontee,Ven,Cas,296.0,9900000.0,-103.468518,20.72764,33445.94594594595,01/04/2025
Zap-Bore_CasC-005M-190_03-03-02_SINTO-10339-20754,Zap,Boreales,Ven,CasC,190.0,5700000.0,-103.395567,20.754108,30000.0,01/04/2025
Zap-LaMe_Cas-029M-500_04-04-04_NUBOA-10342-20699,Zap,La Mesa de La Coronilla,Ven,Cas,500.0,29330999.0,-103.428629,20.699004,58661.998,01/04/2025
Zap-Chap_Cas-013M-440_04-05-03_ADRIA-10340-20665,Zap,Chapalita Oriente,Ven,Cas,440.0,13500000.0,-103.403593,20.665616,30681.81818181818,01/04/2025
Zap-Soar_CasC-008M-225_03-04-02_Evers-10347-20731,Zap,Soare II Coto2,Ven,CasC,225.0,8590000.0,-103.471469,20.731545,38177.77777777778,01/04/2025
Zap-Parq_Cas-002M-070_02-01-01_Evers-10341-20748,Zap,Parques de Zapopan,Ven,Cas,70.0,2100000.0,-103.418599,20.748355,30000.0,01/04/2025
Zap-Jard_Cas-002M-116_03-02-02_KWGRA-10344-20762,Zap,Jardines de Nuevo México,Ven,Cas,116.0,2699000.0,-103.441024,20.76298,23267.241379310344,01/04/2025
Zap-Cruc_Cas-001M-200_04-01-02_Capri-10334-20762,Zap,Crucero de La Mesa,Ven,Cas,200.0,1350000.0,-103.340104,20.762954,6750.0,01/04/2025
Zap-Vill_CasC-002M-070_02-01-01_SARAB-10340-20750,Zap,Villas Torremolinos,Ven,CasC,70.0,2700000.0,-103.400474,20.750491,38571.42857142857,01/04/2025
Gdl-Vall_CasC-011M-465_03-05-04_Herna-10338-20674,Gdl,Vallarta,Ven,CasC,465.0,11200000.0,-103.385973,20.674477,24086.021505376342,01/04/2025
Zap-Vall_CasC-004M-190_04-04-02_CityR-10343-20777,Zap,Valle Imperial,Ven,CasC,190.0,4590000.0,-103.436513,20.777752,24157.894736842107,01/04/2025
Zap-Jard_Cas-014M-521_04-04-04_FRAVA-10342-20680,Zap,Jardines Vallarta,Ven,Cas,521.0,14500000.0,-103.424464,20.680494,27831.09404990403,01/04/2025
Zap-Carr_CasC-004M-225_03-03-02_SILDU-10341-20789,Zap,Carrara,Ven,CasC,225.0,4270000.0,-103.413684,20.789739,18977.777777777777,01/04/2025
Zap-LosA_CasC-006M-195_04-04-02_CasaA-10339-20766,Zap,Los Almendros,Ven,CasC,195.0,6599000.0,-103.39449,20.766758,33841.02564102564,01/04/2025
Zap-Vall_CasC-016M-290_04-03-04_KWGRA-10344-20724,Zap,Valle Real,Ven,CasC,290.0,16500000.0,-103.443869,20.724204,56896.55172413793,01/04/2025
Zap-Coto_CasC-001M-116_04-02-02_Capri-10347-20784,Zap,Coto Casa Blanca,Ven,CasC,116.0,1790000.0,-103.47172,20.784934,15431.03448275862,01/04/2025
Zap-Vist_CasC-018M-663_03-06-04_MetRe-10345-20613,Zap,Vistas del Sol,Ven,CasC,663.0,18899000.0,-103.459258,20.613204,28505.2790346908,01/04/2025
Zap-Sant_CasC-004M-149_02-03-04_PRYAg-10346-20623,Zap,Santa Ana Tepetitlán,Ven,CasC,149.0,4850000.0,-103.460685,20.623335,32550.3355704698,01/04/2025
Zap-Vall_Cas-005M-206_03-05-02_ArkoI-10343-20776,Zap,Valle Imperial,Ven,Cas,206.0,5470008.0,-103.439158,20.776581,26553.436893203885,01/04/2025
Zap-Ciud_CasC-004M-135_03-02-02_TERRA-10345-20687,Zap,Ciudad Granja,Ven,CasC,135.0,4500000.0,-103.454737,20.687107,33333.333333333336,01/04/2025
Zap-ElCo_Cas-005M-136_03-02-02_DiezB-10341-20641,Zap,El Colli Urbano,Ven,Cas,136.0,5590000.0,-103.418219,20.641392,41102.94117647059,01/04/2025
Zap-Font_Cas-010M-363_04-04-02_LinkI-10346-20727,Zap,Fontee,Ven,Cas,363.0,10995000.0,-103.468606,20.727798,30289.256198347102,01/04/2025
Zap-Alcá_Cas-028M-423_03-03-04_DACHV-10342-20696,Zap,Alcázar Oriente,Ven,Cas,423.0,28000000.0,-103.42628,20.696079,66193.85342789599,01/04/2025
Zap-LaCi_CasC-009M-300_04-05-00_BUYHA-10341-20749,Zap,La Cima,Ven,CasC,300.0,9200000.0,-103.411545,20.749562,30666.666666666668,01/04/2025
Zap-Soar_Cas-007M-200_04-04-02_PALOM-10347-20733,Zap,Soare II Coto2,Ven,Cas,200.0,7300000.0,-103.471396,20.73354,36500.0,01/04/2025
Zap-Vill_CasC-029M-676_04-04-08_Grupo-10340-20717,Zap,Villa Coral,Ven,CasC,676.0,29600000.0,-103.400731,20.717279,43786.98224852071,01/04/2025
Zap-Sant_CasC-002M-076_02-02-01_ZMGIn-10345-20626,Zap,Santa Ana Tepetitlán,Ven,CasC,76.0,2400000.0,-103.454554,20.626284,31578.947368421053,01/04/2025
Zap-Sant_Cas-025M-425_03-03-04_MAGGI-10341-20706,Zap,Santa Isabel,Ven,Cas,425.0,25790000.0,-103.412051,20.706185,60682.35294117647,01/04/2025
Zap-Atla_CasC-030M-600_03-03-07_Grupo-10340-20716,Zap,Atlas Colomos,Ven,CasC,600.0,30000000.0,-103.401943,20.71629,50000.0,01/04/2025
Zap-Ciud_Cas-008M-360_03-03-02_AAInm-10347-20617,Zap,Ciudad Bugambilias,Ven,Cas,360.0,8500000.0,-103.476056,20.617058,23611.11111111111,01/04/2025
Zap-SinN_Cas-003M-090_03-02-02_IMARB-10340-20762,Zap,Sin Nombre,Ven,Cas,90.0,3500000.0,-103.402614,20.762141,38888.88888888889,01/04/2025
Zap-Sola_CasC-008M-239_05-05-03_GuiaE-10345-20725,Zap,Solares,Ven,CasC,239.0,8750000.0,-103.453457,20.725953,36610.87866108787,01/04/2025
Zap-Vall_CasC-006M-235_03-03-02_MetRe-10343-20778,Zap,Valle Imperial,Ven,CasC,235.0,6000000.0,-103.432305,20.778475,25531.91489361702,01/04/2025
Zap-LaCa_Cas-006M-277_06-05-02_Pulpp-10341-20636,Zap,La Calma,Ven,Cas,277.0,6250000.0,-103.414855,20.636061,22563.17689530686,01/04/2025
Zap-Vall_CasC-007M-386_05-05-02_Zhell-10343-20776,Zap,Valle Imperial,Ven,CasC,386.0,7990000.0,-103.439158,20.776581,20699.48186528497,01/04/2025
Zap-Carr_CasC-004M-192_04-03-02_Marga-10341-20789,Zap,Carrara,Ven,CasC,192.0,4499000.0,-103.414392,20.78994,23432.291666666668,01/04/2025
Zap-Vall_Cas-009M-349_04-05-03_ABACO-10343-20787,Zap,Valle Imperial,Ven,Cas,349.0,9990000.0,-103.430674,20.787219,28624.64183381089,01/04/2025
Zap-LaSt_Cas-004M-175_03-03-02_ASESO-10342-20743,Zap,La Stravaganza,Ven,Cas,175.0,4980000.0,-103.42338,20.743011,28457.14285714286,01/04/2025
Zap-Alam_Cas-007M-230_03-02-02_Talav-10343-20763,Zap,Alamitos,Ven,Cas,230.0,7120000.0,-103.437544,20.76309,30956.52173913044,01/04/2025
Zap-Vill_Cas-016M-306_04-06-06_REIIN-10341-20691,Zap,Villa Universitaria,Ven,Cas,306.0,16400000.0,-103.41156,20.69188,53594.77124183007,01/04/2025
Zap-Vall_CasC-003M-108_03-03-02_SOLAR-10338-20749,Zap,Valle de San Isidro,Ven,CasC,108.0,3157000.0,-103.385508,20.749076,29231.48148148148,01/04/2025
Zap-SanJ_CasC-009M-284_03-05-02_ABRAS-10347-20701,Zap,San Juan de Ocotán,Ven,CasC,284.0,9800000.0,-103.470996,20.701271,34507.042253521126,01/04/2025
Zap-Sola_CasC-006M-217_03-03-02_Pulpp-10345-20722,Zap,Solares,Ven,CasC,217.0,6990000.0,-103.459411,20.72252,32211.981566820275,01/04/2025
Zap-Mari_Cas-001M-122_03-01-02_Enriq-10345-20627,Zap,Mariano Otero,Ven,Cas,122.0,1900000.0,-103.452733,20.627343,15573.77049180328,01/04/2025
Zap-Coli_CasC-002M-110_03-02-02_Iberl-10342-20771,Zap,Colinas del Rio,Ven,CasC,110.0,2680000.0,-103.42054,20.771089,24363.636363636364,01/04/2025
Zap-Parq_Cas-003M-140_03-03-02_CLICK-10346-20626,Zap,Parque Arrayanes,Ven,Cas,140.0,3200000.0,-103.468123,20.626837,22857.14285714286,01/04/2025
Zap-ElCa_Cas-005M-300_04-03-02_MiInm-10354-20736,Zap,El Campestre,Ven,Cas,300.0,5400000.0,-103.542441,20.736298,18000.0,01/04/2025
Zap-LaCi_Cas-007M-221_04-04-02_CityR-10341-20753,Zap,La Cima,Ven,Cas,221.0,7590000.0,-103.412132,20.753017,34343.89140271493,01/04/2025
Zap-Base_CasC-009M-144_05-06-03_Inmob-10346-20727,Zap,Base Aérea Militar No 5,Ven,CasC,144.0,9850000.0,-103.466698,20.727448,68402.77777777778,01/04/2025
Zap-Bosq_CasC-003M-139_03-02-00_CREAL-10340-20760,Zap,Bosque de Valdepeñas,Ven,CasC,139.0,3250000.0,-103.403905,20.760812,23381.294964028777,01/04/2025
Zap-Jard_CasC-003M-128_04-03-02_Jocel-10345-20773,Zap,Jardines de Nuevo México,Ven,CasC,128.0,3230000.0,-103.456645,20.773844,25234.375,01/04/2025
Zap-Loma_CasC-010M-300_04-04-02_Adell-10340-20748,Zap,Lomas de Zapopan,Ven,CasC,300.0,10000000.0,-103.408642,20.748116,33333.333333333336,01/04/2025
Zap-Vall_Cas-032M-600_05-08-06_LUXUR-10342-20687,Zap,Vallarta Universidad,Ven,Cas,600.0,32000000.0,-103.427336,20.687892,53333.333333333336,01/04/2025
Zap-Vall_Cas-007M-230_03-02-02_Chris-10343-20784,Zap,Valle Imperial,Ven,Cas,230.0,7200000.0,-103.43037,20.784647,31304.34782608696,01/04/2025
Zap-Loma_Cas-024M-670_04-04-04_Pulpp-10340-20689,Zap,Lomas del Valle,Ven,Cas,670.0,24000000.0,-103.408163,20.689851,35820.89552238806,01/04/2025
Zap-Plaz_Cas-004M-180_04-02-01_DiezB-10343-20655,Zap,Plaza Guadalupe,Ven,Cas,180.0,4390000.0,-103.436712,20.655904,24388.88888888889,01/04/2025
Zap-Send_CasC-006M-240_03-03-02_IGPIN-10342-20780,Zap,Sendas,Ven,CasC,240.0,6900000.0,-103.424333,20.780261,28750.0,01/04/2025
Zap-Seat_Cas-013M-300_03-05-00_DACHV-10337-20718,Zap,Seattle,Ven,Cas,300.0,13800000.0,-103.37379,20.718675,46000.0,01/04/2025
Zap-Bosq_Cas-018M-400_04-04-04_NUBOA-10335-20788,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,400.0,18030999.0,-103.356546,20.788549,45077.4975,01/04/2025
Zap-Puer_Cas-008M-193_03-03-03_CityR-10342-20693,Zap,Puerta del Roble,Ven,Cas,193.0,8250000.0,-103.425253,20.693995,42746.113989637306,01/04/2025
Zap-LaCi_Cas-007M-220_03-02-02_ASESO-10341-20747,Zap,La Cima,Ven,Cas,220.0,7600000.0,-103.411603,20.747605,34545.454545454544,01/04/2025
Zap-Bosq_CasC-003M-170_03-03-02_Angel-10337-20750,Zap,Bosques del Centinela,Ven,CasC,170.0,3490000.0,-103.379476,20.750289,20529.41176470588,01/04/2025
Zap-Sant_CasC-019M-588_05-06-06_CityR-10341-20706,Zap,Santa Isabel,Ven,CasC,588.0,19980000.0,-103.412051,20.706185,33979.5918367347,01/04/2025
Zap-Vill_Cas-002M-162_05-02-01_TopGr-10342-20764,Zap,Villas de Nuevo México,Ven,Cas,162.0,2300000.0,-103.429723,20.76433,14197.530864197532,01/04/2025
Zap-Loma_Cas-704K-100_03-01-01_Arsim-10339-20748,Zap,Lomas de Zapopan,Ven,Cas,100.0,704000.0,-103.3956,20.748227,7040.0,01/04/2025
Zap-Vall_Cas-009M-275_03-05-02_PARED-10343-20776,Zap,Valle Imperial,Ven,Cas,275.0,9200000.0,-103.439158,20.776581,33454.545454545456,01/04/2025
Zap-Pont_Cas-005M-228_03-03-02_iadMe-10340-20788,Zap,Pontevedra,Ven,Cas,228.0,5900000.0,-103.409993,20.788864,25877.19298245614,01/04/2025
Zap-Sola_CasC-005M-220_03-03-02_CityR-10346-20723,Zap,Solares,Ven,CasC,220.0,5900000.0,-103.465107,20.723001,26818.18181818182,01/04/2025
Zap-Atla_Cas-014M-350_03-03-04_Grupo-10340-20715,Zap,Atlas Colomos,Ven,Cas,350.0,14999000.0,-103.401975,20.71568,42854.28571428572,01/04/2025
Zap-Vall_CasC-004M-220_03-02-02_ALTIM-10343-20775,Zap,Valle Imperial,Ven,CasC,220.0,4800000.0,-103.439436,20.775824,21818.18181818182,01/04/2025
Zap-Coto_CasC-003M-123_03-02-02_PAMAG-10342-20777,Zap,Coto Altaterra II,Ven,CasC,123.0,3500000.0,-103.424145,20.777153,28455.28455284553,01/04/2025
Zap-Cami_Cas-006M-234_04-02-02_CityR-10341-20669,Zap,Camino Real,Ven,Cas,234.0,6580000.0,-103.415387,20.669062,28119.65811965812,01/04/2025
Zap-LasA_Cas-005M-166_03-02-02_ABACO-10343-20635,Zap,Las Alamedas,Ven,Cas,166.0,5195000.0,-103.434504,20.635844,31295.180722891568,01/04/2025
Zap-Vall_Cas-022M-400_04-04-04_NUBOA-10344-20724,Zap,Valle Real,Ven,Cas,400.0,22240999.0,-103.446606,20.724182,55602.4975,01/04/2025
Zap-Vall_CasC-005M-200_03-04-02_Onest-10343-20779,Zap,Valle Imperial,Ven,CasC,200.0,5450000.0,-103.433237,20.779404,27250.0,01/04/2025
Zap-Azal_Cas-022M-750_05-05-04_JGCBI-10344-20606,Zap,Azaleas,Ven,Cas,750.0,22500000.0,-103.447666,20.606279,30000.0,01/04/2025
Zap-Prad_Cas-005M-176_04-02-01_MUROR-10342-20673,Zap,Prados Guadalupe,Ven,Cas,176.0,5000000.0,-103.420474,20.673468,28409.090909090908,01/04/2025
Zap-Jard_CasC-004M-164_04-03-02_BmasB-10343-20749,Zap,Jardines del Valle,Ven,CasC,164.0,4990000.0,-103.433917,20.749252,30426.829268292684,01/04/2025
Zap-Coli_Cas-001M-078_02-01-01_Evers-10342-20765,Zap,Colinas de Los Robles,Ven,Cas,78.0,1625000.0,-103.422026,20.765421,20833.33333333333,01/04/2025
Zap-LaCa_Cas-004M-135_03-02-01_Evers-10341-20632,Zap,La Calma,Ven,Cas,135.0,4230000.0,-103.41075,20.632018,31333.33333333333,01/04/2025
Zap-Carr_CasC-004M-200_03-04-02_GuiaE-10341-20789,Zap,Carrara,Ven,CasC,200.0,4350000.0,-103.414621,20.789103,21750.0,01/04/2025
Zap-Gonz_Cas-002M-120_01-00-00_AURAI-10334-20729,Zap,González Ortega,Ven,Cas,120.0,2550000.0,-103.348672,20.729276,21250.0,01/04/2025
Zap-Ampl_Cas-002M-224_01-03-03_IMOVE-10350-20804,Zap,Ampliación Santa Lucia,Ven,Cas,224.0,2500000.0,-103.502089,20.8043,11160.714285714286,01/04/2025
Zap-Vill_Cas-021M-314_03-03-04_ZMGIn-10341-20693,Zap,Villa Universitaria,Ven,Cas,314.0,21578000.0,-103.415056,20.693971,68719.74522292994,01/04/2025
Zap-Soar_Cas-007M-222_03-03-02_BUYHA-10346-20731,Zap,Soare Acantia I,Ven,Cas,222.0,7200000.0,-103.468586,20.731133,32432.432432432437,01/04/2025
Zap-Seat_CasC-013M-284_04-05-03_Alvar-10337-20718,Zap,Seattle,Ven,CasC,284.0,13650000.0,-103.37379,20.718675,48063.380281690144,01/04/2025
Zap-Sant_Cas-004M-146_03-03-02_PRYAg-10346-20623,Zap,Santa Ana Tepetitlán,Ven,Cas,146.0,4430000.0,-103.463207,20.623636,30342.465753424654,01/04/2025
Zap-Bosq_Cas-014M-426_04-04-03_Talav-10335-20784,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,426.0,14800000.0,-103.353631,20.784543,34741.78403755868,01/04/2025
Zap-Ciud_Cas-008M-345_03-02-02_FRAVA-10347-20613,Zap,Ciudad Bugambilias,Ven,Cas,345.0,8500000.0,-103.477244,20.613004,24637.681159420288,01/04/2025
Zap-Oliv_Cas-024M-556_04-07-07_LAMAT-10345-20735,Zap,Olivos Residencial,Ven,Cas,556.0,24990000.0,-103.459125,20.735017,44946.04316546763,01/04/2025
Zap-Sola_Cas-007M-215_03-04-02_KWGRA-10345-20725,Zap,Solares,Ven,Cas,215.0,7800000.0,-103.453445,20.725792,36279.06976744186,01/04/2025
Zap-Puer_Cas-035M-700_06-07-00_BIENE-10343-20706,Zap,Puerta Las Lomas,Ven,Cas,700.0,35095999.0,-103.435934,20.706533,50137.14142857143,01/04/2025
Zap-Vall_Cas-015M-400_04-04-04_NUBOA-10343-20781,Zap,Valle Imperial,Ven,Cas,400.0,15580999.0,-103.43839,20.781993,38952.4975,01/04/2025
Zap-Vall_Cas-021M-325_06-04-00_REALA-10344-20729,Zap,Valle Real,Ven,Cas,325.0,21890000.0,-103.446414,20.729411,67353.84615384616,01/04/2025
Zap-Soar_CasC-008M-210_04-04-02_CasaL-10347-20731,Zap,Soare Acantia I,Ven,CasC,210.0,8200000.0,-103.47081,20.73121,39047.619047619046,01/04/2025
Zap-ElCa_CasC-004M-230_03-03-02_JUANZ-10354-20737,Zap,El Campestre,Ven,CasC,230.0,4800000.0,-103.540698,20.73791,20869.565217391304,01/04/2025
Zap-Mont_CasC-002M-140_03-03-02_JUANZ-10347-20624,Zap,Monteverde III,Ven,CasC,140.0,2650000.0,-103.478665,20.624548,18928.571428571428,01/04/2025
Zap-Ciud_Cas-024M-621_04-06-00_Inmob-10344-20602,Zap,Ciudad Bugambilias,Ven,Cas,621.0,24000000.0,-103.446905,20.60249,38647.342995169085,01/04/2025
Zap-Vall_Cas-007M-300_03-04-02_Activ-10343-20775,Zap,Valle Imperial,Ven,Cas,300.0,7000000.0,-103.439436,20.775824,23333.33333333333,01/04/2025
Zap-ElCo_CasC-004M-072_03-02-02_CityR-10342-20639,Zap,El Colli Urbano,Ven,CasC,72.0,4050000.0,-103.422491,20.639724,56250.0,01/04/2025
Zap-Puer_CasC-030M-481_04-04-04_AURAI-10342-20708,Zap,Puerta de Plata,Ven,CasC,481.0,30000000.0,-103.421153,20.708043,62370.06237006237,01/04/2025
Zap-Sant_Cas-003M-120_02-02-02_PRYAg-10346-20623,Zap,Santa Ana Tepetitlán,Ven,Cas,120.0,3780000.0,-103.463207,20.623636,31500.0,01/04/2025
Zap-Guad_Cas-006M-240_03-04-02_Black-10348-20725,Zap,Guadalajara (Technology Park),Ven,Cas,240.0,6752000.0,-103.484168,20.725381,28133.33333333333,01/04/2025
Zap-Puer_CasC-026M-500_03-07-04_ÚNICA-10341-20715,Zap,Puerta de Hierro,Ven,CasC,500.0,26500000.0,-103.41939,20.71553,53000.0,01/04/2025
Zap-SanI_Cas-003M-147_03-02-02_KWGRA-10338-20757,Zap,San Isidro Residencial,Ven,Cas,147.0,3990000.0,-103.385738,20.757061,27142.85714285714,01/04/2025
Zap-Soar_CasC-007M-200_04-04-02_Affar-10347-20730,Zap,Soare II Coto2,Ven,CasC,200.0,7500000.0,-103.471132,20.730955,37500.0,01/04/2025
Zap-Guad_Cas-006M-238_03-03-02_Black-10348-20725,Zap,Guadalajara (Technology Park),Ven,Cas,238.0,6890000.0,-103.484168,20.725381,28949.579831932773,01/04/2025
Zap-Mira_CasC-003M-140_03-03-02_AURAI-10339-20764,Zap,Mirador de San Isidro,Ven,CasC,140.0,3900000.0,-103.395488,20.764028,27857.14285714286,01/04/2025
Zap-Arau_Cas-017M-450_03-04-06_ArkoI-10346-20733,Zap,Arauca I,Ven,Cas,450.0,17990000.0,-103.463757,20.733747,39977.77777777778,01/04/2025
Zap-Sola_CasC-007M-230_03-03-02_Aleja-10345-20725,Zap,Solares,Ven,CasC,230.0,7650000.0,-103.455807,20.725635,33260.86956521739,01/04/2025
Zap-Vall_Cas-005M-265_03-03-02_PARED-10344-20781,Zap,Valle Imperial,Ven,Cas,265.0,5990000.0,-103.440703,20.781236,22603.77358490566,01/04/2025
Zap-Parq_Cas-008M-160_03-02-02_ABACO-10343-20699,Zap,Parque Virreyes,Ven,Cas,160.0,8150000.0,-103.439995,20.699932,50937.5,01/04/2025
Zap-LasÁ_Cas-004M-193_04-03-02_GRECI-10341-20625,Zap,Las Águilas,Ven,Cas,193.0,4800000.0,-103.412427,20.625435,24870.466321243523,01/04/2025
Zap-Loma_CasC-006M-230_04-04-03_Resid-10343-20774,Zap,Lomas de San Gonzalo,Ven,CasC,230.0,6690000.0,-103.438092,20.774682,29086.95652173913,01/04/2025
Zap-Ciud_Cas-009M-440_03-03-04_TopGr-10346-20612,Zap,Ciudad Bugambilias,Ven,Cas,440.0,9950000.0,-103.464929,20.612249,22613.636363636364,01/04/2025
Zap-Sola_Cas-008M-220_04-02-02_ABACO-10346-20726,Zap,Solares,Ven,Cas,220.0,8500000.0,-103.460108,20.726116,38636.36363636364,01/04/2025
Zap-Puer_Cas-040M-850_05-07-04_BIENE-10343-20706,Zap,Puerta Las Lomas,Ven,Cas,850.0,40000000.0,-103.436384,20.706557,47058.82352941176,01/04/2025
Zap-Loma_Cas-005M-220_04-04-02_REMAX-10343-20685,Zap,Lomas Universidad,Ven,Cas,220.0,5350000.0,-103.433,20.6857,24318.18181818182,01/04/2025
Zap-Coto_CasC-003M-104_03-03-02_Sonia-10342-20782,Zap,Coto Abie,Ven,CasC,104.0,3177560.0,-103.422113,20.782322,30553.46153846154,01/04/2025
Zap-Vall_CasC-004M-163_03-03-02_Garan-10343-20783,Zap,Valle Imperial,Ven,CasC,163.0,4250000.0,-103.437243,20.783986,26073.61963190184,01/04/2025
Zap-LasL_CasC-035M-626_03-03-06_HUSRe-10343-20714,Zap,Las Lomas Golf Hábitat,Ven,CasC,626.0,35000000.0,-103.436967,20.714665,55910.543130990416,01/04/2025
Zap-Ciud_CasC-009M-460_06-07-08_LUXUR-10343-20603,Zap,Ciudad Bugambilias,Ven,CasC,460.0,9985000.0,-103.439595,20.603131,21706.52173913044,01/04/2025
Zap-Soar_Cas-007M-208_03-04-02_Metro-10347-20731,Zap,Soare Acantia I,Ven,Cas,208.0,7950000.0,-103.471008,20.731237,38221.15384615384,01/04/2025
Zap-SanJ_CasC-005M-114_03-02-02_Grupo-10344-20711,Zap,San Juan de Ocotán,Ven,CasC,114.0,5860000.0,-103.448747,20.711398,51403.508771929824,01/04/2025
Zap-Sant_CasC-003M-170_03-03-02_ARCIN-10345-20615,Zap,Santa Ana Tepetitlán,Ven,CasC,170.0,3850000.0,-103.456254,20.615777,22647.058823529413,01/04/2025
Zap-Haci_CasC-001M-100_02-01-01_AAInm-10345-20766,Zap,Haciendas de Nuevo México,Ven,CasC,100.0,1790000.0,-103.454241,20.766632,17900.0,01/04/2025
Zap-Vall_Cas-034M-475_04-06-06_DiezB-10344-20728,Zap,Valle Real,Ven,Cas,475.0,34900000.0,-103.446564,20.728865,73473.68421052632,01/04/2025
Zap-Vall_Cas-019M-450_05-05-06_Inmob-10344-20723,Zap,Valle Real,Ven,Cas,450.0,19890000.0,-103.445622,20.723906,44200.0,01/04/2025
Zap-Vall_Cas-028M-450_04-05-06_ZMGIn-10344-20724,Zap,Valle Real,Ven,Cas,450.0,28500000.0,-103.447205,20.724469,63333.333333333336,01/04/2025
Zap-Sant_Cas-019M-588_04-01-06_Grupo-10341-20706,Zap,Santa Isabel,Ven,Cas,588.0,19980000.0,-103.412051,20.706185,33979.5918367347,01/04/2025
Zap-Arau_Cas-015M-349_03-03-04_Anafa-10346-20733,Zap,Arauca I,Ven,Cas,349.0,15000000.0,-103.463123,20.733597,42979.94269340974,01/04/2025
Zap-LasF_Cas-018M-325_03-03-04_INMOB-10343-20627,Zap,Las Fuentes,Ven,Cas,325.0,18200000.0,-103.431847,20.627027,56000.0,01/04/2025
Zap-ElBr_Cas-035M-1000_04-08-06_NUCLE-10343-20624,Zap,El Briseño,Ven,Cas,1000.0,35000000.0,-103.435344,20.624314,35000.0,01/04/2025
Zap-ElCa_CasC-001M-061_03-01-02_PRYAg-10354-20739,Zap,El Campestre,Ven,CasC,61.0,1980000.0,-103.544483,20.739619,32459.016393442624,01/04/2025
Zap-LosA_Cas-006M-195_04-04-02_INVER-10339-20766,Zap,Los Almendros,Ven,Cas,195.0,6649000.0,-103.394567,20.766643,34097.4358974359,01/04/2025
Zap-Vive_Cas-004M-115_03-02-02_LIAIN-10343-20746,Zap,Viveros del Valle,Ven,Cas,115.0,4048000.0,-103.435616,20.746996,35200.0,01/04/2025
Zap-Mapl_Cas-007M-176_03-02-02_Impac-10342-20788,Zap,Maple Coto 1,Ven,Cas,176.0,7200000.0,-103.426662,20.78816,40909.09090909091,01/04/2025
Zap-Real_CasC-027M-442_03-04-04_PRYAg-10340-20704,Zap,Real San Bernardo,Ven,CasC,442.0,27900000.0,-103.408917,20.70431,63122.17194570136,01/04/2025
Zap-Vist_CasC-007M-260_04-04-02_Affar-10348-20609,Zap,Vistas del Valle,Ven,CasC,260.0,7980000.0,-103.48995,20.609763,30692.30769230769,01/04/2025
Zap-Alam_Cas-006M-240_03-02-02_Talav-10343-20763,Zap,Alamitos,Ven,Cas,240.0,6830000.0,-103.437544,20.76309,28458.33333333333,01/04/2025
Zap-Gira_Cas-009M-351_03-04-03_SILDU-10342-20741,Zap,Girasoles Elite,Ven,Cas,351.0,9880000.0,-103.423688,20.741806,28148.14814814815,01/04/2025
Zap-Made_Cas-003M-141_03-02-02_Centu-10342-20774,Zap,Madeiras,Ven,Cas,141.0,3199000.0,-103.427111,20.774444,22687.943262411347,01/04/2025
Zap-Puer_Cas-021M-544_05-06-03_Gaant-10343-20706,Zap,Puerta Las Lomas,Ven,Cas,544.0,21000000.0,-103.435934,20.706533,38602.94117647059,01/04/2025
Zap-Bosq_CasC-007M-165_04-05-02_TERRA-10347-20719,Zap,Bosques Vallarta,Ven,CasC,165.0,7520000.0,-103.475422,20.719939,45575.757575757576,01/04/2025
Zap-Sant_Cas-003M-145_03-02-02_IvanD-10346-20621,Zap,Santa Ana Tepetitlán,Ven,Cas,145.0,3190000.0,-103.460299,20.621991,22000.0,01/04/2025
Zap-Ciud_CasC-008M-236_03-04-00_CityR-10344-20607,Zap,Ciudad Bugambilias,Ven,CasC,236.0,8600000.0,-103.44815,20.60708,36440.67796610169,01/04/2025
