ID de la Propiedad,Ciudad,Colonia,Tipo de Operación,Tipo de Propiedad,Superficie,Recamaras,Estacionamientos,Baños,Precio de Venta,Precio por Metro Cuadrado,Costo de Mantenimiento,longitud,latitud,Antigüedad de Publicación (Días),Antigüedad de la Propiedad (Años)
Zap-Cima_Dep-010M-168_03-02-02_MyL0-10343-20725,Zapopan,Cima Real,Venta,Departamento,168,3,2,2.5,10900000,64880.95,4100,-103.434547,20.725212,56,10
Zap-Ciud_Dep-004M-088_03-01-02_KWGRA-10344-20680,Zapopan,Ciudad Granja,Venta,Departamento,88,3,2,1,4422594,50256.75,,-103.449134,20.680046,131,0
Zap-Jard_Dep-005M-099_02-02-01_PRYAg-10343-20741,Zapopan,Jardín Real,Venta,Departamento,99,2,1,2.5,5321525,53752.78,,-103.435577,20.741139,,0
Zap-ElBa_Dep-003M-074_01-01-02_Sandr-10347-20688,Zapopan,El Bajío,Venta,Departamento,74,1,2,1.5,3440000,46486.49,,-103.470953,20.688574,47,0
Zap-Puer_Dep-005M-085_02-02-02_Estin-10342-20724,Zapopan,Puerta del Valle,Venta,Departamento,85,2,2,2,5100000,60000,2100,-103.420312,20.724888,244,2
Zap-Pina_Dep-001M-048_02-01-01_HomeB-10341-20622,Zapopan,Pinar de La Calma,Venta,Departamento,48,2,1,1,1970000,41041.67,,-103.417967,20.622131,91,20
Zap-Ciud_Dep-002M-060_02-01-01_INMOB-10345-20677,Zapopan,Ciudad Granja,Venta,Departamento,60,2,1,1,2962146,49369.1,,-103.453102,20.677514,,0
Zap-Puer_Dep-018M-217_04-04-02_REALA-10340-20709,Zapopan,Puerta de Hierro,Venta,Departamento,217,4,2,4.5,18900000,87096.77,,-103.409729,20.709448,,2
Zap-Loma_Dep-002M-062_02-01-01_INMUE-10341-20638,Zapopan,Loma Bonita,Venta,Departamento,62,2,1,1,2500000,40322.58,,-103.410459,20.63889,98,10
Zap-LaCe_Dep-005M-079_02-02-02_Inmob-10342-20717,Zapopan,La Ceiba,Venta,Departamento,79,2,2,2,5990000,75822.78,,-103.425292,20.717499,221,0
Zap-Tepe_Dep-003M-070_02-02-01_180ºI-10338-20728,Zapopan,Tepeyac,Venta,Departamento,70,2,1,2,3744500,53492.86,,-103.386388,20.72864,,0
Zap-LaLo_Dep-002M-081_02-02-01_Emman-10335-20730,Zapopan,La Loma,Venta,Departamento,81,2,1,2,2980000,36790.12,,-103.352226,20.730676,61,3
Zap-LasC_Dep-017M-310_03-03-02_CasaL-10343-20696,Zapopan,Las Cumbres,Venta,Departamento,310,3,2,3.5,17000000,54838.71,,-103.432171,20.69603,23,1
Zap-Prad_Dep-003M-096_02-01-01_SINTO-10341-20654,Zapopan,Prados Tepeyac,Venta,Departamento,96,2,1,1,3150000,32812.5,,-103.410335,20.654565,43,
Zap-Loma_Dep-004M-066_01-01-01_CasaL-10340-20640,Zapopan,Loma Bonita,Venta,Departamento,66,1,1,1,4028438,61036.94,,-103.409826,20.640306,,0
Zap-Puer_Dep-006M-092_02-02-02_CENTU-10341-20723,Zapopan,Puerta de Hierro,Venta,Departamento,92,2,2,2,6500000,70652.17,,-103.417783,20.723031,89,6
Zap-Puer_Dep-006M-104_02-02-02_Capri-10342-20724,Zapopan,Puerta del Valle,Venta,Departamento,104,2,2,2,6690000,64326.92,,-103.421557,20.724849,199,2
Zap-Rese_Dep-010M-158_02-02-02_YABEA-10343-20720,Zapopan,Reserva Real,Venta,Departamento,158,2,2,2.5,10100000,63924.05,,-103.439374,20.720453,,3
Zap-Ciud_Dep-002M-070_02-02-01_Piso9-10345-20684,Zapopan,Ciudad Granja,Venta,Departamento,70,2,1,2,2974000,42485.71,1800,-103.452472,20.684742,306,0
Zap-Agrí_Dep-002M-059_01-01-02_KWGRA-10342-20612,Zapopan,Agrícola,Venta,Departamento,59,1,2,1.5,2195000,37203.39,1700,-103.429686,20.612935,169,0
Zap-Vill_Dep-625K-044_02-01-01_Consu-10347-20772,Zapopan,Villa Fontana Diamante,Venta,Departamento,44,2,1,1,625000,14204.55,,-103.471918,20.772564,31,8
Zap-Zapo_Dep-002M-052_01-01-01_JGCBI-10338-20730,Zapopan,Zapopan Centro,Venta,Departamento,52,1,1,1,2541804,48880.85,,-103.387539,20.730599,2,
Zap-LaCe_Dep-005M-084_02-02-01_FINCA-10342-20717,Zapopan,La Ceiba,Venta,Departamento,84,2,1,2,5635800,67092.86,3252,-103.42523,20.717985,101,
Zap-Puer_Dep-008M-097_02-02-01_Garan-10343-20703,Zapopan,Puerta Las Lomas,Venta,Departamento,97,2,1,2,8701912,89710.43,,-103.437796,20.703538,,0
Zap-Jard_Dep-004M-144_01-03-01_PortA-10340-20671,Zapopan,Jardines de San Ignacio,Venta,Departamento,144,1,1,3,4700000,32638.89,430,-103.409695,20.671545,0,0
Zap-LasA_Dep-002M-081_02-01-01_JGCBI-10342-20632,Zapopan,Las Arboledas,Venta,Departamento,81,2,1,1,2539000,31345.68,250,-103.428299,20.632186,22,35
Zap-Ciud_Dep-005M-142_02-02-02_Adell-10345-20673,Zapopan,Ciudad Granja,Venta,Departamento,142,2,2,2,5562000,39169.01,,-103.452588,20.673409,,1
Zap-ElBa_Dep-004M-121_03-02-02_VEOCo-10347-20688,Zapopan,El Bajío,Venta,Departamento,121,3,2,2.5,4480071,37025.38,1500,-103.471137,20.68825,,3
Zap-Juan_Dep-005M-073_02-02-01_PLUSV-10341-20678,Zapopan,Juan Manuel Vallarta,Venta,Departamento,73,2,1,2,5520158,75618.6,,-103.413574,20.678304,16,0
Zap-Vall_Dep-008M-190_03-04-02_Coldw-10343-20725,Zapopan,Valle Real,Venta,Departamento,190,3,2,4.5,8600000,45263.16,4200,-103.434334,20.725893,,4
Zap-SinN_Dep-008M-132_02-02-02_VERME-10342-20708,Zapopan,Sin Nombre,Venta,Departamento,132,2,2,2,8000000,60606.06,,-103.428985,20.708521,100,2
Zap-Ciud_Dep-005M-151_02-02-02_PRYAg-10345-20685,Zapopan,Ciudad Granja,Venta,Departamento,151,2,2,2,5349647,35428.13,25,-103.450469,20.685331,206,0
Zap-Ciud_Dep-004M-100_02-02-02_ÚNICA-10345-20684,Zapopan,Ciudad Granja,Venta,Departamento,100,2,2,2,4300000,43000,,-103.452808,20.68461,,3
Zap-Fran_Dep-002M-058_02-01-02_MOOBI-10344-20612,Zapopan,Francisco Sarabia,Venta,Departamento,58,2,2,1,2280000,39310.34,1650,-103.441577,20.612615,295,2
Zap-Vall_Dep-007M-150_03-02-02_Gaant-10344-20723,Zapopan,Valle Real,Venta,Departamento,150,3,2,2,7700000,51333.33,,-103.446842,20.72358,336,0
Zap-SanM_Dep-003M-083_02-02-02_iadMe-10338-20717,Zapopan,San Miguel de La Colina,Venta,Departamento,83,2,2,2,3954730,47647.35,,-103.388452,20.717465,172,0
Zap-Atla_Dep-005M-097_02-02-02_SIPSo-10343-20658,Zapopan,Atlas Chapalita,Venta,Departamento,97,2,2,2,5800000,59793.81,,-103.431371,20.658672,,
Zap-Sant_Dep-004M-104_02-01-02_Maria-10346-20717,Zapopan,Santillana,Venta,Departamento,104,2,2,1.5,4500000,43269.23,,-103.462969,20.717702,27,4
Zap-Vall_Dep-006M-095_02-02-01_BROKE-10343-20726,Zapopan,Valle Real,Venta,Departamento,95,2,1,2,6309600,66416.84,,-103.434364,20.726332,,0
Zap-Plaz_Dep-003M-075_01-01-00_ABACO-10343-20653,Zapopan,Plaza Guadalupe,Venta,Departamento,75,1,,1,3100000,41333.33,,-103.434888,20.653181,51,20
Zap-Jard_Dep-003M-091_03-01-01_Inspi-10340-20665,Zapopan,Jardines de San Ignacio,Venta,Departamento,91,3,1,1,3250000,35714.29,,-103.40929,20.665354,28,45
Zap-SinN_Dep-005M-077_02-02-01_SIENT-10344-20663,Zapopan,Sin Nombre,Venta,Departamento,77,2,1,2,5099000,66220.78,2000,-103.442712,20.663821,119,0
Zap-Loma_Dep-006M-117_02-02-02_Alebr-10341-20686,Zapopan,Lomas Altas,Venta,Departamento,117,2,2,2.5,6435000,55000,,-103.414191,20.686357,,0
Zap-ElBa_Dep-005M-121_02-02-02_Pulpp-10347-20688,Zapopan,El Bajío,Venta,Departamento,121,2,2,2.5,5007488,41384.2,,-103.470953,20.688574,17,1
Zap-Elit_Dep-005M-101_02-02-02_YABEA-10346-20718,Zapopan,Elite,Venta,Departamento,101,2,2,2,5346499,52935.63,,-103.4607,20.718988,242,0
Zap-Ciud_Dep-003M-049_01-01-01_PARED-10345-20677,Zapopan,Ciudad Granja,Venta,Departamento,49,1,1,1,3480000,71020.41,,-103.45323,20.677611,195,5
Zap-Bore_Dep-002M-070_02-02-02_Angel-10339-20756,Zapopan,Boreales,Venta,Departamento,70,2,2,2,2690000,38428.57,1330,-103.397039,20.756637,55,1
Zap-LaEs_Dep-005M-148_03-02-02_MURVA-10342-20669,Zapopan,La Estancia,Venta,Departamento,148,3,2,2.5,5900000,39864.86,2000,-103.429692,20.66935,,5
Zap-Jard_Dep-008M-161_03-03-02_Gaant-10341-20688,Zapopan,Jardines Universidad,Venta,Departamento,161,3,2,3,8000244,49690.96,,-103.418776,20.688045,,0
Zap-LasC_Dep-009M-220_03-03-02_Gaant-10343-20696,Zapopan,Las Cumbres,Venta,Departamento,220,3,2,3,9800000,44545.45,,-103.432171,20.69603,,0
Zap-Prad_Dep-004M-069_01-01-01_Consu-10341-20655,Zapopan,Prados Tepeyac,Venta,Departamento,69,1,1,1.5,4373720,63387.25,,-103.415762,20.655585,167,0
Zap-Pase_Dep-002M-060_02-01-01_Capri-10343-20639,Zapopan,Paseos del Sol,Venta,Departamento,60,2,1,1,2350000,39166.67,,-103.431003,20.639571,22,10
Zap-Jard_Dep-003M-066_01-01-00_Gaant-10343-20736,Zapopan,Jardín Real,Venta,Departamento,66,1,,1,3719435,56355.08,,-103.438069,20.736242,,0
Zap-Puer_Dep-007M-060_01-01-02_CasaL-10342-20704,Zapopan,Puerta de Plata,Venta,Departamento,60,1,2,1,7456302,124271.7,,-103.421693,20.704078,,0
Zap-Elit_Dep-003M-086_02-02-02_FRAVA-10345-20720,Zapopan,Elite,Venta,Departamento,86,2,2,2,3950000,45930.23,2400,-103.459949,20.720387,,4
Zap-Puer_Dep-004M-070_02-02-01_Capri-10344-20701,Zapopan,Puerta del Tule,Venta,Departamento,70,2,1,2,4900000,70000,,-103.446981,20.70174,335,0
Zap-Puer_Dep-014M-306_04-04-04_INMOB-10341-20708,Zapopan,Puerta de Hierro,Venta,Departamento,306,4,4,4.5,14900000,48692.81,9300,-103.415161,20.708946,42,16
Zap-LasF_Dep-002M-071_01-01-00_PROPA-10341-20670,Zapopan,Las Flores,Venta,Departamento,71,1,,1,2800000,39436.62,350,-103.41067,20.670712,78,20
Zap-Puer_Dep-005M-095_03-02-02_inrat-10344-20701,Zapopan,Puerta del Tule,Venta,Departamento,95,3,2,2.5,5550000,58421.05,,-103.446981,20.70174,326,0
Zap-Loma_Dep-003M-091_02-02-02_Inspi-10340-20630,Zapopan,Loma Bonita Ejidal,Venta,Departamento,91,2,2,2,3800000,41758.24,1500,-103.404252,20.630132,328,0
Zap-Vall_Dep-009M-151_02-02-02_REAL1-10344-20724,Zapopan,Valle Real,Venta,Departamento,151,2,2,2.5,9900000,65562.91,5000,-103.447018,20.724183,214,0
Zap-Vall_Dep-007M-150_02-02-02_Inmob-10343-20721,Zapopan,Valle Real,Venta,Departamento,150,2,2,2,7600000,50666.67,,-103.433425,20.721819,234,5
Zap-Coto_Dep-003M-071_02-02-02_IDGru-10341-20784,Zapopan,Coto Zoi,Venta,Departamento,71,2,2,2,3250000,45774.65,,-103.414199,20.784886,19,1
Zap-Cima_Dep-008M-190_03-03-02_MAGNA-10343-20723,Zapopan,Cima Real,Venta,Departamento,190,3,2,3.5,8700000,45789.47,5100,-103.435092,20.723948,92,6
Zap-ElZa_Dep-005M-094_02-02-02_Talav-10341-20655,Zapopan,El Zapote,Venta,Departamento,94,2,2,2.5,5486800,58370.21,,-103.415397,20.655272,,0
Zap-Jard_Dep-004M-100_02-02-02_MAGNA-10342-20734,Zapopan,Jardín Real,Venta,Departamento,100,2,2,2,4950000,49500,,-103.42862,20.73404,289,8
Zap-LaEs_Dep-005M-108_03-02-00_FRAVA-10342-20669,Zapopan,La Estancia,Venta,Departamento,108,3,,2.5,5900000,54629.63,2500,-103.429402,20.669029,,6
Gdl-Coli_Dep-021M-300_03-04-02_Capit-10340-20701,Guadalajara,Colinas de San Javier,Venta,Departamento,300,3,2,4.5,21500000,71666.67,,-103.400343,20.701179,,3
Gdl-Coli_Dep-015M-208_03-03-03_Capit-10340-20708,Guadalajara,Colinas de San Javier,Venta,Departamento,208,3,3,3.5,15400536,74041.04,,-103.405927,20.708445,,0
Zap-Jard_Dep-003M-047_01-00-01_VERME-10341-20687,Zapopan,Jardines Universidad,Venta,Departamento,47,1,1,1,3900000,82978.72,,-103.418555,20.687923,306,1
Zap-Guad_Dep-006M-134_02-02-02_CityR-10339-20714,Zapopan,Guadalajarita,Venta,Departamento,134,2,2,2,6454820,48170.3,,-103.396912,20.714175,,0
Zap-Puer_Dep-011M-115_02-02-02_INVIE-10341-20711,Zapopan,Puerta de Hierro,Venta,Departamento,115,2,2,2.5,11918000,103634.78,,-103.417178,20.711595,65,0
Zap-Pase_Dep-001M-060_02-01-01_Evers-10343-20640,Zapopan,Paseos del Sol,Venta,Departamento,60,2,1,1,1950000,32500,,-103.43623,20.640104,290,30
Zap-Jard_Dep-003M-075_01-01-01_ÚNICA-10342-20681,Zapopan,Jardines Vallarta,Venta,Departamento,75,1,1,1.5,3700000,49333.33,,-103.420393,20.68198,,0
Zap-Guad_Dep-006M-149_02-02-02_Consu-10339-20713,Zapopan,Guadalajarita,Venta,Departamento,149,2,2,2.5,6938210,46565.17,,-103.396988,20.713769,200,0
Zap-Sant_Dep-002M-106_03-02-02_Grupo-10344-20614,Zapopan,Santa Ana Tepetitlán,Venta,Departamento,106,3,2,2,2790000,26320.75,700,-103.447005,20.614594,,0
Zap-LaCe_Dep-004M-085_02-02-02_PISO8-10342-20716,Zapopan,La Ceiba,Venta,Departamento,85,2,2,2,4990000,58705.88,,-103.424808,20.716197,,0
Zap-LasC_Dep-009M-292_02-02-03_Impac-10343-20695,Zapopan,Las Cumbres,Venta,Departamento,292,2,3,2.5,9600000,32876.71,,-103.43255,20.695979,57,6
Zap-LaPa_Dep-003M-072_02-02-01_ÚNICA-10335-20729,Zapopan,La Palmita,Venta,Departamento,72,2,1,2,3000000,41666.67,,-103.353438,20.729544,95,1
Zap-Ciud_Dep-004M-082_02-01-02_PRYAg-10345-20685,Zapopan,Ciudad Granja,Venta,Departamento,82,2,2,1,4999532,60969.9,25,-103.450469,20.685331,234,0
Zap-Poni_Dep-005M-073_01-02-02_LUXUR-10342-20721,Zapopan,Poniente,Venta,Departamento,73,1,2,2,5950000,81506.85,,-103.426705,20.72103,240,
Zap-Elit_Dep-003M-060_01-02-01_180ºI-10346-20720,Zapopan,Elite,Venta,Departamento,60,1,1,2,3350000,55833.33,1890,-103.460042,20.720402,,2
Zap-Vall_Dep-009M-210_03-04-02_GRUPO-10344-20724,Zapopan,Valle Real,Venta,Departamento,210,3,2,4.5,9000000,42857.14,,-103.445554,20.724716,,0
Zap-SanJ_Dep-003M-090_02-01-01_ZMGIn-10345-20715,Zapopan,San Juan de Ocotán,Venta,Departamento,90,2,1,1,3650000,40555.56,,-103.452243,20.715076,143,0
Zap-Coto_Dep-003M-071_02-02-01_AYDEG-10341-20784,Zapopan,Coto Zoi,Venta,Departamento,71,2,1,2,3016495,42485.85,,-103.414118,20.784912,15,0
Zap-DelP_Dep-005M-165_02-02-02_FRAVA-10344-20663,Zapopan,Del Parque,Venta,Departamento,165,2,2,2.5,5950000,36060.61,,-103.44455,20.66311,,10
Zap-Sola_Dep-003M-056_02-02-01_YABEA-10345-20725,Zapopan,Solares,Venta,Departamento,56,2,1,2,3800000,67857.14,2830,-103.453408,20.725927,29,0
Zap-Loma_Dep-006M-116_03-02-02_PRYAg-10340-20640,Zapopan,Loma Bonita,Venta,Departamento,116,3,2,2,6971053,60095.28,,-103.409788,20.640275,177,0
Zap-Ciud_Dep-003M-049_01-01-01_Gaant-10345-20682,Zapopan,Ciudad Granja,Venta,Departamento,49,1,1,1,3058864,62425.8,,-103.453212,20.682301,,0
Zap-Ciud_Dep-005M-137_02-02-02_KARIN-10344-20678,Zapopan,Ciudad Granja,Venta,Departamento,137,2,2,2,5000000,36496.35,,-103.446221,20.678343,35,4
Zap-Alma_Dep-930K-048_02-01-01_HOME2-10347-20783,Zapopan,Alma Terra,Venta,Departamento,48,2,1,1,930000,19375,,-103.475801,20.783061,19,1
Zap-Vall_Dep-005M-084_02-02-01_FINCA-10342-20688,Zapopan,Vallarta Universidad,Venta,Departamento,84,2,1,2,5782500,68839.29,3252,-103.427112,20.688262,99,
Zap-Cima_Dep-009M-136_03-02-02_franc-10343-20725,Zapopan,Cima Real,Venta,Departamento,136,3,2,2,9788400,71973.53,,-103.434547,20.725212,34,0
Zap-Prad_Dep-004M-069_01-01-01_Talav-10341-20654,Zapopan,Prados Tepeyac,Venta,Departamento,69,1,1,1,4035060,58479.13,,-103.414074,20.654935,,0
Zap-Puer_Dep-008M-097_02-02-00_FRAVA-10343-20703,Zapopan,Puerta Las Lomas,Venta,Departamento,97,2,,2,8600000,88659.79,3250,-103.437796,20.703538,23,0
Zap-Cima_Dep-009M-145_01-00-00_Dream-10343-20725,Zapopan,Cima Real,Venta,Departamento,145,1,,0,9561420,65940.83,,-103.434547,20.725212,360,0
Zap-Poni_Dep-006M-150_03-02-02_AAInm-10342-20722,Zapopan,Poniente,Venta,Departamento,150,3,2,2,6900000,46000,,-103.422212,20.72263,245,1
Zap-Zapo_Dep-002M-051_01-01-01_PLUSV-10338-20730,Zapopan,Zapopan Centro,Venta,Departamento,51,1,1,1,2250000,44117.65,,-103.387539,20.730599,48,0
Zap-Loma_Dep-009M-103_03-03-03_inrat-10340-20641,Zapopan,Loma Bonita,Venta,Departamento,103,3,3,3,9572210,92934.08,,-103.408017,20.641897,,0
Zap-Ciud_Dep-003M-044_01-01-01_Eliza-10345-20677,Zapopan,Ciudad Granja,Venta,Departamento,44,1,1,1,3000000,68181.82,2050,-103.451101,20.677388,61,2
Zap-Puer_Dep-008M-090_02-02-01_LinkI-10343-20703,Zapopan,Puerta Las Lomas,Venta,Departamento,90,2,1,2,8700000,96666.67,3600,-103.437796,20.703538,12,0
Zap-Coli_Dep-001M-066_02-01-01_Evers-10340-20621,Zapopan,Colinas de Las Águilas,Venta,Departamento,66,2,1,1,1850000,28030.3,,-103.409134,20.621864,18,35
Zap-Ciud_Dep-004M-126_02-02-02_KWGRA-10345-20684,Zapopan,Ciudad Granja,Venta,Departamento,126,2,2,2,4300000,34126.98,,-103.45227,20.684592,321,0
Zap-Puer_Dep-008M-087_01-01-02_PISO8-10341-20707,Zapopan,Puerta de Hierro,Venta,Departamento,87,1,2,1.5,8690000,99885.06,,-103.412574,20.707427,,0
Zap-Tepe_Dep-002M-060_01-02-01_Gaant-10338-20724,Zapopan,Tepeyac,Venta,Departamento,60,1,1,2,2640694,44011.57,,-103.387338,20.724387,,0
Zap-Vill_Dep-009M-172_03-03-02_GRUPO-10344-20702,Zapopan,Villa Verona,Venta,Departamento,172,3,2,3.5,9980000,58023.26,,-103.445659,20.702336,7,0
Zap-Ciud_Dep-004M-115_03-02-02_GRUPO-10345-20684,Zapopan,Ciudad Granja,Venta,Departamento,115,3,2,2,4790000,41652.17,2530,-103.454109,20.684667,332,5
Zap-Torr_Dep-004M-111_02-02-02_YABEA-10343-20736,Zapopan,Torres Cibeles,Venta,Departamento,111,2,2,2,4450000,40090.09,,-103.430382,20.736954,97,1
Zap-Sant_Dep-002M-135_01-01-01_CasaS-10344-20614,Zapopan,Santa Ana Tepetitlán,Venta,Departamento,135,1,1,1,2050000,15185.19,,-103.447588,20.614254,,
Zap-LaCe_Dep-006M-081_02-02-01_PRIMA-10342-20717,Zapopan,La Ceiba,Venta,Departamento,81,2,1,2,6424562,79315.58,,-103.42523,20.717985,158,0
Zap-Jard_Dep-002M-087_02-00-02_PUERT-10342-20662,Zapopan,Jardines Tepeyac,Venta,Departamento,87,2,2,0,2950000,33908.05,,-103.421856,20.662111,68,33
Zap-Puer_Dep-012M-144_03-03-02_LUXUR-10343-20703,Zapopan,Puerta Las Lomas,Venta,Departamento,144,3,2,3,12963000,90020.83,,-103.437583,20.70366,,
Gdl-Coli_Dep-009M-134_03-03-02_Capit-10340-20708,Guadalajara,Colinas de San Javier,Venta,Departamento,134,3,2,3.5,9755896,72805.19,,-103.405927,20.708445,,0
Zap-Puer_Dep-007M-092_02-02-02_ArkoI-10341-20723,Zapopan,Puerta de Hierro,Venta,Departamento,92,2,2,2,7500000,81521.74,,-103.417995,20.723131,9,1
Zap-Bosq_Dep-010M-183_02-02-00_Elena-10342-20698,Zapopan,Bosque de Las Lomas,Venta,Departamento,183,2,,2.5,10000000,54644.81,,-103.426582,20.698421,114,2
Zap-Ciud_Dep-005M-098_02-02-02_PRYAg-10345-20685,Zapopan,Ciudad Granja,Venta,Departamento,98,2,2,2,5302664,54108.82,,-103.450469,20.685331,337,0
Zap-Vict_Dep-005M-080_01-02-00_BRADA-10340-20646,Zapopan,Victoria,Venta,Departamento,80,1,,2,5061508,63268.85,,-103.400542,20.646682,,0
Zap-Jard_Dep-003M-055_01-01-01_GoldH-10343-20735,Zapopan,Jardín Real,Venta,Departamento,55,1,1,1,3200000,58181.82,700,-103.430914,20.735558,,2
Zap-Pase_Dep-002M-058_02-01-01_Tratt-10343-20638,Zapopan,Paseos del Sol,Venta,Departamento,58,2,1,1,2100000,36206.9,,-103.431935,20.63873,188,20
Zap-Ciud_Dep-003M-060_02-01-01_FINCA-10345-20677,Zapopan,Ciudad Granja,Venta,Departamento,60,2,1,1,3073742,51229.03,,-103.453102,20.677514,224,0
Zap-Jard_Dep-005M-106_02-02-02_REMAX-10339-20733,Zapopan,Jardines del Vigía,Venta,Departamento,106,2,2,2,5133000,48424.53,,-103.390093,20.73375,,0
Zap-Vill_Dep-010M-147_02-02-02_IDGru-10344-20701,Zapopan,Villa Verona,Venta,Departamento,147,2,2,2.5,10092087,68653.65,,-103.44551,20.70199,131,0
Zap-Puer_Dep-012M-135_03-03-02_Capit-10341-20712,Zapopan,Puerta de Hierro,Venta,Departamento,135,3,2,3,12963000,96022.22,,-103.418763,20.712758,194,0
Zap-Vill_Dep-005M-084_01-00-01_YABEA-10344-20701,Zapopan,Villa Verona,Venta,Departamento,84,1,1,0,5200000,61904.76,,-103.445465,20.70195,,0
Zap-Haci_Dep-700K-047_02-01-01_GRANP-10343-20869,Zapopan,Hacienda Copala,Venta,Departamento,47,2,1,1,700000,14893.62,400,-103.4331,20.869269,187,0
Zap-Bosq_Dep-002M-092_02-02-00_GRUPO-10338-20778,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Departamento,92,2,,2,2880000,31304.35,1000,-103.388564,20.778787,318,0
Zap-Loma_Dep-001M-068_02-01-01_Evers-10339-20745,Zapopan,Lomas de Zapopan,Venta,Departamento,68,2,1,1,1690000,24852.94,,-103.398818,20.745148,64,1
Zap-Cima_Dep-012M-283_03-04-02_INSEA-10343-20721,Zapopan,Cima Real,Venta,Departamento,283,3,2,4.5,12900000,45583.04,,-103.435555,20.721888,62,7
Zap-Arco_Dep-001M-062_03-01-01_AVROI-10341-20739,Zapopan,Arcos de Zapopan,Venta,Departamento,62,3,1,1,1995000,32177.42,,-103.410089,20.739123,34,35
Zap-Chap_Dep-003M-074_01-01-00_KWGRA-10342-20661,Zapopan,Chapalita de Occidente,Venta,Departamento,74,1,,1,3929571,53102.31,,-103.425722,20.661591,256,1
Zap-Zapo_Dep-002M-051_01-01-01_ESPAC-10338-20730,Zapopan,Zapopan Centro,Venta,Departamento,51,1,1,1,2426767,47583.67,,-103.387807,20.730368,354,0
Zap-Puer_Dep-005M-085_02-02-02_PRYAg-10342-20724,Zapopan,Puerta del Valle,Venta,Departamento,85,2,2,2,5166000,60776.47,2750,-103.420312,20.724888,234,0
Zap-Real_Dep-006M-210_02-02-02_ÚNICA-10343-20738,Zapopan,Real del Carmen Grand,Venta,Departamento,210,2,2,2.5,6650000,31666.67,,-103.430713,20.738027,,0
Zap-Ciud_Dep-006M-123_03-03-02_Anafa-10344-20672,Zapopan,Ciudad Granja,Venta,Departamento,123,3,2,3,6285302,51100.02,,-103.446812,20.672417,,0
Zap-Cima_Dep-013M-270_03-04-02_INMUE-10343-20721,Zapopan,Cima Real,Venta,Departamento,270,3,2,4,13500000,50000,,-103.435555,20.721888,30,2
Zap-Ciud_Dep-002M-046_01-01-01_Gaant-10344-20688,Zapopan,Ciudad Granja,Venta,Departamento,46,1,1,1,2531339,55029.11,,-103.446093,20.688001,86,0
Zap-Puer_Dep-022M-193_03-03-00_Capit-10341-20712,Zapopan,Puerta de Hierro,Venta,Departamento,193,3,,3.5,22000000,113989.64,,-103.418763,20.712758,190,0
Zap-Jard_Dep-006M-118_02-03-02_EINMO-10340-20671,Zapopan,Jardines de San Ignacio,Venta,Departamento,118,2,2,3.5,6500000,55084.75,2500,-103.406003,20.671158,235,5
Zap-Agrí_Dep-006M-350_15-09-03_Susy2-10343-20614,Zapopan,Agrícola,Venta,Departamento,350,15,3,9,6990000,19971.43,,-103.43304,20.614367,,25
Zap-Puer_Dep-008M-104_02-02-02_Activ-10342-20700,Zapopan,Puerta Aqua,Venta,Departamento,104,2,2,2,8535955,82076.49,,-103.425664,20.700847,,1
Zap-ElVi_Dep-004M-079_03-02-01_GRUPO-10338-20734,Zapopan,El Vigía,Venta,Departamento,79,3,1,2,4906000,62101.27,,-103.389093,20.73475,342,0
Zap-Ciud_Dep-004M-083_02-02-02_Talav-10344-20678,Zapopan,Ciudad Granja,Venta,Departamento,83,2,2,2,4739819,57106.25,,-103.448287,20.678208,28,0
Zap-Loma_Dep-002M-049_01-01-01_JPKEX-10334-20724,Zapopan,Lomas del Batan,Venta,Departamento,49,1,1,1,2460000,50204.08,,-103.348912,20.724985,15,0
Zap-Ciud_Dep-006M-129_03-03-02_EREAe-10344-20677,Zapopan,Ciudad Granja,Venta,Departamento,129,3,2,3,6169920,47828.84,,-103.448233,20.677809,32,0
Zap-27de_Dep-003M-094_03-02-02_CasaL-10336-20725,Zapopan,27 de Septiembre,Venta,Departamento,94,3,2,2,3800000,40425.53,,-103.360405,20.725009,37,1
Zap-ElCe_Dep-002M-092_02-02-02_GRUPO-10338-20772,Zapopan,El Centinela,Venta,Departamento,92,2,2,2,2880000,31304.35,800,-103.384842,20.772593,,0
Zap-Ciud_Dep-005M-117_02-02-02_ADRIA-10344-20688,Zapopan,Ciudad Granja,Venta,Departamento,117,2,2,2,5650000,48290.6,,-103.446564,20.68811,151,2
Zap-Rese_Dep-009M-150_02-02-02_Víncu-10343-20720,Zapopan,Reserva Real,Venta,Departamento,150,2,2,2.5,9100000,60666.67,,-103.439341,20.720324,,4
Zap-DelP_Dep-004M-080_02-02-02_ÚNICA-10344-20664,Zapopan,Del Parque,Venta,Departamento,80,2,2,2,4250000,53125,,-103.448874,20.664156,,3
Zap-Jard_Dep-003M-070_02-01-01_CASAP-10341-20688,Zapopan,Jardines Universidad,Venta,Departamento,70,2,1,1,3150000,45000,,-103.417711,20.688527,,20
Zap-Jard_Dep-006M-122_02-02-01_Capit-10344-20736,Zapopan,Jardín Real,Venta,Departamento,122,2,1,2,6450000,52868.85,,-103.449541,20.736537,52,2
Zap-Juan_Dep-007M-138_01-02-01_ASESO-10341-20678,Zapopan,Juan Manuel Vallarta,Venta,Departamento,138,1,1,2,7490000,54275.36,4800,-103.411799,20.678123,,5
