id,PaginaWeb,Ciudad,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,Banos,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,antigüedad_icon,PxM2
Zap-Poni_Dep-008M-105_02-02-02_LETIC-10342-20721,Zapopan,Poniente,Venta,Departamento,105,2,2,2.5,8000000,76190.48,,-103.426974,20.721484,51,0,,76190.476
Zap-Ciud_Dep-004M-088_03-02-01_MaryS-10340-20657,Zapopan,Ciudad del Sol,Venta,Departamento,88,3,1,2,4300000,48863.64,,-103.402979,20.657467,25,25,,48863.636
Zap-Sola_Dep-004M-080_02-02-01_OMARR-10345-20725,Zapopan,Solares,Venta,Departamento,80,2,1,2,4690000,58625,4000,-103.4535,20.72599,65,0,,58625.000
Zap-Puer_Dep-008M-128_03-02-02_Marco-10341-20723,Zapopan,Puerta de Hierro,Venta,Departamento,128,3,2,2.5,8500000,66406.25,3900,-103.418309,20.723703,3,0,,66406.250
Zap-LasÁ_Dep-004M-100_02-02-02_Oscar-10341-20627,Zapopan,Las Águilas,Venta,Departamento,100,2,2,2,4178304,41783.04,,-103.417865,20.627635,47,0,,41783.040
Zap-Haci_Dep-635K-047_02-01-01_Mónic-10343-20869,Zapopan,Hacienda Copala,Venta,Departamento,47,2,1,1,635000,13510.64,,-103.432024,20.869865,62,8,,13510.638
Zap-Puer_Dep-007M-114_03-03-02_josef-10342-20724,Zapopan,Puerta del Valle,Venta,Departamento,114,3,2,3,7300000,64035.09,2750,-103.42021,20.724877,32,0,,64035.088
Zap-Ciud_Dep-006M-118_03-02-02_Fabri-10344-20684,Zapopan,Ciudad Granja,Venta,Departamento,118,3,2,2,6600000,55932.2,,-103.442378,20.68456,33,6,,55932.203
Zap-LaEs_Dep-003M-064_01-01-01_Bless-10342-20669,Zapopan,La Estancia,Venta,Departamento,64,1,1,1,3592640,56135,,-103.429503,20.669471,,0,,56135.000
Zap-Puer_Dep-008M-135_02-02-03_Propi-10341-20707,Zapopan,Puerta de Hierro,Venta,Departamento,135,2,3,2,8900000,65925.93,,-103.414848,20.707684,28,10,,65925.926
Zap-Puer_Dep-007M-092_02-02-02_Alber-10341-20723,Zapopan,Puerta de Hierro,Venta,Departamento,92,2,2,2,7500000,81521.74,,-103.417783,20.723031,56,0,,81521.739
Zap-Coli_Dep-003M-069_02-02-00_TRHON-10341-20771,Zapopan,Colinas del Rio,Venta,Departamento,69,2,,2,3182000,46115.94,,-103.418642,20.771305,51,0,,46115.942
Zap-LaLo_Dep-004M-095_03-02-02_INMOP-10335-20728,Zapopan,La Loma,Venta,Departamento,95,3,2,2,4250000,44736.84,,-103.353006,20.728802,13,0,,44736.842
Zap-Fran_Dep-002M-065_02-01-02_Sergi-10344-20612,Zapopan,Francisco Sarabia,Venta,Departamento,65,2,2,1.5,2700000,41538.46,1500,-103.441218,20.612589,72,0,,41538.462
Zap-Puer_Dep-012M-172_03-03-03_Andre-10341-20708,Zapopan,Puerta de Hierro,Venta,Departamento,172,3,3,3,12500000,72674.42,6000,-103.415224,20.708635,52,0,,72674.419
Zap-Vall_Dep-011M-183_03-03-02_ACREA-10343-20725,Zapopan,Valle Real,Venta,Departamento,183,3,2,3,11668555,63762.6,,-103.433537,20.72572,201,3,,63762.596
Zap-Haci_Dep-002M-070_03-02-01_Marco-10344-20651,Zapopan,Hacienda del Tepeyac,Venta,Departamento,70,3,1,2,2820000,40285.71,,-103.442925,20.65199,23,20,,40285.714
Zap-Pase_Dep-020M-200_04-03-01_Leona-10342-20637,Zapopan,Paseos del Sol,Venta,Departamento,200,4,1,3,20000000,100000,,-103.429589,20.637413,41,0,,100000.000
Zap-Ciud_Dep-006M-123_03-03-02_Urban-10344-20677,Zapopan,Ciudad Granja,Venta,Departamento,123,3,2,3,6786000,55170.73,2900,-103.448233,20.677809,54,0,,55170.732
Zap-Puer_Dep-005M-085_02-02-02_GABRI-10342-20724,Zapopan,Puerta del Valle,Venta,Departamento,85,2,2,2,5940000,69882.35,,-103.42021,20.724877,11,0,,69882.353
Zap-Vall_Dep-006M-095_02-02-02_JoseL-10342-20687,Zapopan,Vallarta Universidad,Venta,Departamento,95,2,2,2.5,6690000,70421.05,,-103.428424,20.687252,18,3,,70421.053
Zap-Jard_Dep-003M-066_02-01-02_Sergi-10341-20649,Zapopan,Jardines del Sol,Venta,Departamento,66,2,2,1,3350000,50757.58,,-103.412314,20.649751,108,40,,50757.576
Zap-Jard_Dep-008M-199_02-02-02_CGCRe-10341-20689,Zapopan,Jardines Universidad,Venta,Departamento,199,2,2,2.5,8985799,45154.77,,-103.415879,20.689265,102,0,,45154.769
Zap-27de_Dep-003M-094_03-02-02_BullA-10336-20725,Zapopan,27 de Septiembre,Venta,Departamento,94,3,2,2,3800000,40425.53,,-103.360368,20.725843,45,2,,40425.532
Zap-Prad_Dep-004M-130_02-02-01_Ammar-10341-20659,Zapopan,Prados Tepeyac,Venta,Departamento,130,2,1,2,4950000,38076.92,1000,-103.411178,20.659781,266,9,,38076.923
Zap-LaPa_Dep-003M-085_02-02-01_INMOP-10335-20730,Zapopan,La Palmita,Venta,Departamento,85,2,1,2,3950000,46470.59,,-103.352573,20.730502,13,0,,46470.588
Zap-Puer_Dep-006M-072_01-01-01_INMOP-10343-20703,Zapopan,Puerta Las Lomas,Venta,Departamento,72,1,1,1,6441890,89470.69,,-103.437796,20.703538,13,0,,89470.694
Zap-LaTu_Dep-001M-054_03-01-01_Javie-10341-20735,Zapopan,La Tuzanía,Venta,Departamento,54,3,1,1,1260000,23333.33,,-103.413026,20.735021,17,0,,23333.333
Zap-LaCa_Dep-003M-090_02-02-02_joelb-10340-20630,Zapopan,La Calma,Venta,Departamento,90,2,2,2,3850000,42777.78,1900,-103.408022,20.630404,82,3,,42777.778
Zap-Poni_Dep-006M-128_02-02-03_Mario-10342-20722,Zapopan,Poniente,Venta,Departamento,128,2,3,2,6200000,48437.5,3500,-103.422108,20.72276,70,5,,48437.500
Zap-ElBa_Dep-005M-137_03-01-01_Bless-10347-20690,Zapopan,El Bajío,Venta,Departamento,137,3,1,1,5166730,37713.36,,-103.473326,20.690016,86,0,,37713.358
Zap-Sant_Dep-004M-095_02-02-01_CGCRe-10340-20681,Zapopan,Santa Rita,Venta,Departamento,95,2,1,2.5,4750000,50000,,-103.401732,20.681592,107,0,,50000.000
Zap-Fran_Dep-003M-076_02-02-02_JairG-10344-20612,Zapopan,Francisco Sarabia,Venta,Departamento,76,2,2,2,3650000,48026.32,,-103.441218,20.612589,210,0,,48026.316
Zap-LaCa_Dep-003M-075_02-01-02_Ivana-10340-20630,Zapopan,La Calma,Venta,Departamento,75,2,2,1,3199000,42653.33,1850,-103.408022,20.630404,20,5,,42653.333
Zap-LasA_Dep-002M-097_02-01-02_Joshu-10342-20632,Zapopan,Las Arboledas,Venta,Departamento,97,2,2,1,2700000,27835.05,,-103.423879,20.632716,178,37,,27835.052
Zap-ElBa_Dep-005M-124_02-01-01_Bless-10347-20690,Zapopan,El Bajío,Venta,Departamento,124,2,1,1.5,5003488,40350.71,,-103.473326,20.690016,,0,,40350.710
Zap-ElBa_Dep-005M-137_03-02-00_Bless-10347-20690,Zapopan,El Bajío,Venta,Departamento,137,3,,2,5377552,39252.2,,-103.473326,20.690016,86,0,,39252.204
Zap-Jard_Dep-006M-141_03-03-02_ESPAC-10342-20661,Zapopan,Jardines de Guadalupe,Venta,Departamento,141,3,2,3,6726481,47705.54,,-103.427228,20.66197,354,0,,47705.539
Zap-ElBa_Dep-005M-145_03-02-03_Sandr-10347-20690,Zapopan,El Bajío,Venta,Departamento,145,3,3,2.5,5861050,40421.03,3335,-103.473326,20.690016,81,0,,40421.034
Zap-Cima_Dep-013M-155_03-04-02_Vanes-10343-20722,Zapopan,Cima Real,Venta,Departamento,155,3,2,4.5,13900000,89677.42,1,-103.435743,20.722112,54,4,,89677.419
Zap-Puer_Dep-014M-174_03-04-02_INMOP-10343-20703,Zapopan,Puerta Las Lomas,Venta,Departamento,174,3,2,4.5,14800000,85057.47,6900,-103.437796,20.703538,13,4,,85057.471
Zap-Nuev_Dep-001M-053_02-01-02_Jorge-10342-20650,Zapopan,Nueva Primavera,Venta,Departamento,53,2,2,1,1650000,31132.08,,-103.429153,20.650736,1,20,,31132.075
Zap-Vall_Dep-007M-113_02-02-02_cynth-10343-20725,Zapopan,Valle Real,Venta,Departamento,113,2,2,2,7000000,61946.9,3200,-103.434342,20.725908,25,1,,61946.903
Zap-Coli_Dep-002M-072_02-02-00_TRHON-10341-20771,Zapopan,Colinas del Rio,Venta,Departamento,72,2,,2,2900000,40277.78,,-103.418642,20.771305,51,0,,40277.778
Zap-LasA_Dep-003M-090_02-01-01_Miche-10342-20633,Zapopan,Las Arboledas,Venta,Departamento,90,2,1,1,3300000,36666.67,,-103.423617,20.633793,8,40,,36666.667
Zap-Arco_Dep-005M-168_03-02-02_Miria-10343-20662,Zapopan,Arcos de Guadalupe,Venta,Departamento,168,3,2,2,5145000,30625,,-103.436196,20.662876,79,15,,30625.000
Zap-Mira_Dep-003M-083_02-01-01_Grupo-10341-20648,Zapopan,Mirador del Sol,Venta,Departamento,83,2,1,1,3800000,45783.13,,-103.418352,20.648496,106,0,,45783.133
Zap-Coli_Dep-002M-055_02-01-01_Claud-10340-20751,Zapopan,Colinas del Rey,Venta,Departamento,55,2,1,1,2350000,42727.27,,-103.404222,20.75104,146,0,,42727.273
Zap-Loma_Dep-003M-091_02-02-02_Veron-10340-20630,Zapopan,Loma Bonita Ejidal,Venta,Departamento,91,2,2,2,3850000,42307.69,,-103.404252,20.630132,75,0,,42307.692
Zap-Mira_Dep-701K-044_02-01-00_TRHON-10344-20855,Zapopan,Mirador del Bosque,Venta,Departamento,44,2,,1,701797,15949.93,,-103.447564,20.855657,51,0,,15949.932
Zap-ElCa_Dep-003M-083_02-02-01_ISRAE-10343-20590,Zapopan,El Campanario,Venta,Departamento,83,2,1,2.5,3080000,37108.43,2300,-103.43733,20.590475,113,0,,37108.434
Zap-Haci_Dep-800K-047_02-01-01_TRHON-10343-20868,Zapopan,Hacienda Copala,Venta,Departamento,47,2,1,1,800000,17021.28,,-103.433834,20.868248,48,0,,17021.277
Zap-Mira_Dep-763K-055_02-01-01_TRHON-10344-20855,Zapopan,Mirador del Bosque,Venta,Departamento,55,2,1,1,763064,13873.89,,-103.447564,20.855657,51,0,,13873.891
Zap-LasL_Dep-012M-135_03-03-02_INMOP-10343-20714,Zapopan,Las Lomas Golf Hábitat,Venta,Departamento,135,3,2,3,12962561,96018.97,,-103.436967,20.714665,19,0,,96018.970
Zap-LasA_Dep-002M-070_03-00-01_Bless-10342-20632,Zapopan,Las Arboledas,Venta,Departamento,70,3,1,1,2500000,35714.29,,-103.421373,20.63208,34,15,,35714.286
Zap-Jard_Dep-003M-064_02-01-01_SAMUE-10342-20687,Zapopan,Jardines Universidad,Venta,Departamento,64,2,1,1,3090000,48281.25,200,-103.42208,20.687979,79,30,,48281.250
Zap-Ciud_Dep-005M-096_02-02-01_Urban-10344-20677,Zapopan,Ciudad Granja,Venta,Departamento,96,2,1,2.5,5952400,62004.17,2900,-103.448233,20.677809,54,0,,62004.167
Zap-Volc_Dep-004M-072_02-02-02_Bless-10345-20661,Zapopan,Volcán del Colli,Venta,Departamento,72,2,2,2,4065642,56467.25,,-103.453581,20.661875,,0,,56467.250
Zap-Vall_Dep-006M-155_02-02-02_Ricar-10343-20725,Zapopan,Valle Real,Venta,Departamento,155,2,2,2,6500000,41935.48,3250,-103.434342,20.725908,180,7,,41935.484
Zap-Puer_Dep-023M-301_04-03-04_Aleja-10341-20706,Zapopan,Puerta de Hierro,Venta,Departamento,301,4,4,3.5,23500000,78073.09,10000,-103.414851,20.706578,4,14,,78073.090
Zap-Aren_Dep-002M-059_02-02-01_Erika-10345-20630,Zapopan,Arenales Tapatíos,Venta,Departamento,59,2,1,2,2380000,40338.98,,-103.455031,20.630843,228,2,,40338.983
Zap-Puer_Dep-009M-130_02-02-02_Eliza-10340-20711,Zapopan,Puerta de Hierro,Venta,Departamento,130,2,2,2.5,9000000,69230.77,,-103.409517,20.711643,41,12,,69230.769
Zap-Joco_Dep-003M-061_01-01-01_Bless-10343-20682,Zapopan,Jocotán,Venta,Departamento,61,1,1,1,3365264,55168.26,,-103.435785,20.682749,,0,,55168.262
Zap-Poni_Dep-005M-093_02-02-02_Andre-10342-20722,Zapopan,Poniente,Venta,Departamento,93,2,2,2,5450000,58602.15,,-103.422108,20.72276,354,4,,58602.151
Zap-Vice_Dep-002M-056_02-02-01_Sandr-10344-20772,Zapopan,Vicente Guerrero,Venta,Departamento,56,2,1,2,2210000,39464.29,,-103.440804,20.772411,65,0,,39464.286
Zap-27de_Dep-003M-094_03-02-02_Andre-10336-20726,Zapopan,27 de Septiembre,Venta,Departamento,94,3,2,2,3800000,40425.53,2391,-103.360607,20.726204,83,4,,40425.532
Zap-Pase_Dep-002M-077_02-01-01_Yolan-10342-20640,Zapopan,Paseos del Sol,Venta,Departamento,77,2,1,1,2200000,28571.43,,-103.429349,20.640388,57,42,,28571.429
Zap-Vall_Dep-013M-177_03-04-02_ELENA-10343-20725,Zapopan,Valle Real,Venta,Departamento,177,3,2,4,13900000,78531.07,,-103.434562,20.725959,13,5,,78531.073
Zap-LaGi_Dep-005M-115_03-02-02_Norma-10340-20643,Zapopan,La Giralda,Venta,Departamento,115,3,2,2,5700000,49565.22,,-103.407415,20.643714,2,0,,49565.217
Zap-Ciud_Dep-002M-048_01-02-01_Bless-10345-20685,Zapopan,Ciudad Granja,Venta,Departamento,48,1,1,2,2790942,58144.63,,-103.450669,20.685232,,0,,58144.625
Zap-LasA_Dep-002M-073_02-01-01_DGIIN-10342-20629,Zapopan,Las Arboledas,Venta,Departamento,73,2,1,1,2350000,32191.78,,-103.423724,20.629048,287,0,,32191.781
Zap-Lago_Dep-002M-085_03-01-01_Jorge-10337-20714,Zapopan,Lagos del Country,Venta,Departamento,85,3,1,1,2600000,30588.24,350,-103.37085,20.714169,29,25,,30588.235
Zap-LasA_Dep-002M-074_02-01-01_gfmax-10342-20632,Zapopan,Las Arboledas,Venta,Departamento,74,2,1,1,2190000,29594.59,250,-103.428299,20.632186,13,30,,29594.595
Zap-LasÁ_Dep-002M-060_01-01-01_JoséÓ-10341-20627,Zapopan,Las Águilas,Venta,Departamento,60,1,1,1,2659500,44325,,-103.417865,20.627635,46,0,,44325.000
Zap-Send_Dep-002M-080_02-02-02_Andre-10342-20777,Zapopan,Sendas,Venta,Departamento,80,2,2,2,2570000,32125,1500,-103.421627,20.777634,0,7,,32125.000
Zap-Fovi_Dep-001M-087_03-01-01_METRO-10340-20737,Zapopan,Fovissste (Estatuto Jurídico),Venta,Departamento,87,3,1,1,1750000,20114.94,,-103.403508,20.737621,77,30,,20114.943
Zap-Vict_Dep-007M-062_02-02-00_Valer-10340-20646,Zapopan,Victoria,Venta,Departamento,62,2,,2,7000000,112903.23,,-103.400542,20.646682,11,en construcción,,112903.226
Zap-ElBa_Dep-003M-104_02-02-02_Sandr-10347-20688,Zapopan,El Bajío,Venta,Departamento,104,2,2,2.5,3950000,37980.77,1250,-103.470953,20.688574,239,0,,37980.769
Zap-Juan_Dep-006M-118_02-03-02_Leona-10341-20682,Zapopan,Juan Manuel Vallarta,Venta,Departamento,118,2,2,3,6490000,55000,,-103.412972,20.682451,24,en construcción,,55000.000
Zap-Puer_Dep-014M-250_02-03-03_Royal-10341-20710,Zapopan,Puerta de Hierro,Venta,Departamento,250,2,3,3.5,14000000,56000,,-103.41274,20.710178,201,0,,56000.000
Zap-Ciud_Dep-005M-140_02-03-02_Bless-10344-20678,Zapopan,Ciudad Granja,Venta,Departamento,140,2,2,3,5850000,41785.71,1900,-103.44671,20.678456,182,4,,41785.714
Zap-Arco_Dep-001M-065_02-01-02_Erika-10340-20742,Zapopan,Arcos de Zapopan,Venta,Departamento,65,2,2,1,1450000,22307.69,,-103.403307,20.742556,58,30,,22307.692
Zap-Plaz_Dep-002M-090_03-01-01_Gabri-10343-20660,Zapopan,Plaza Guadalupe,Venta,Departamento,90,3,1,1.5,2500000,27777.78,,-103.430241,20.660923,35,20,,27777.778
Zap-Nuev_Dep-001M-054_02-01-00_Oscar-10342-20650,Zapopan,Nueva Primavera,Venta,Departamento,54,2,,1,1580000,29259.26,,-103.429633,20.650533,,1,,29259.259
Zap-27de_Dep-003M-090_02-02-00_ERICK-10336-20726,Zapopan,27 de Septiembre,Venta,Departamento,90,2,,2,3490000,38777.78,,-103.360582,20.726068,43,0,,38777.778
Zap-ElBa_Dep-003M-074_01-01-02_Sandr-10347-20688,Zapopan,El Bajío,Venta,Departamento,74,1,2,1.5,3380000,45675.68,,-103.471288,20.688612,50,0,,45675.676
Zap-Ciud_Dep-002M-068_03-01-01_LAURA-10347-20609,Zapopan,Ciudad Bugambilias,Venta,Departamento,68,3,1,1,2850000,41911.76,,-103.477931,20.609336,53,25,,41911.765
Zap-Pase_Dep-002M-056_01-01-01_Maris-10343-20631,Zapopan,Paseos del Sol,Venta,Departamento,56,1,1,1.5,2550000,45535.71,,-103.435408,20.631008,66,0,,45535.714
Gdl-Bosq_Dep-002M-122_02-02-00_Jorge-10339-20642,Guadalajara,Bosques de La Victoria,Venta,Departamento,122,2,,2,2650000,21721.31,700,-103.393977,20.64214,,0,,21721.311
Zap-Vist_Dep-950K-048_02-01-01_Cecy-10347-20780,Zapopan,Vista Norte,Venta,Departamento,48,2,1,1,950000,19791.67,230,-103.47491,20.780663,8,4,,19791.667
Zap-Puer_Dep-012M-157_03-02-02_ESPAC-10342-20703,Zapopan,Puerta del Bosque,Venta,Departamento,157,3,2,2.5,12900000,82165.61,,-103.421603,20.703173,353,0,,82165.605
Zap-Vill_Dep-005M-102_02-02-01_Bless-10342-20655,Zapopan,Villas del Tepeyac,Venta,Departamento,102,2,1,2.5,5026816,49282.51,,-103.425695,20.655065,,0,,49282.510
Zap-Vill_Dep-003M-046_01-01-01_Pablo-10344-20702,Zapopan,Villa Verona,Venta,Departamento,46,1,1,1,3800000,82608.7,,-103.446396,20.702293,234,0,,82608.696
Zap-Alma_Dep-899K-061_02-01-01_Adria-10347-20783,Zapopan,Alma Terra,Venta,Departamento,61,2,1,1,899000,14737.7,899000,-103.476217,20.78322,33,0,,14737.705
Zap-Loma_Dep-001M-099_02-01-01_Pablo-10339-20744,Zapopan,Lomas de Zapopan,Venta,Departamento,99,2,1,1,1700000,17171.72,,-103.398567,20.744933,26,1,,17171.717
Zap-Loma_Dep-003M-064_01-01-01_Encin-10340-20630,Zapopan,Loma Bonita Ejidal,Venta,Departamento,64,1,1,1,3503969,54749.52,,-103.404252,20.630132,,0,,54749.516
Zap-Puer_Dep-008M-145_02-02-03_BLASD-10341-20707,Zapopan,Puerta de Hierro,Venta,Departamento,145,2,3,2,8900000,61379.31,,-103.414848,20.707684,99,10,,61379.310
Gdl-Zona_Terr-036M-1561_00-00-00_HOUSA-10334-20678,Guadalajara,Zona Centro,Venta,Terreno,1561,,,0,36000000,23062.14,,-103.342746,20.678913,,0,,23062.140
Zap-Mari_Terr-012M-877_00-00-00_RICHA-10345-20629,Zapopan,Mariano Otero,Venta,Terreno,877,2,,0,12990000,14811.86,,-103.454929,20.629402,,,,14811.859
Zap-Arau_Terr-007M-364_00-00-00_RZCIn-10346-20734,Zapopan,Arauca II,Venta,Terreno,364,,,0,7680400,21100,3640,-103.46623,20.734251,,0,,21100.000
Zap-Sant_Terr-002M-194_00-00-00_Piso9-10344-20618,Zapopan,Santa Ana Tepetitlán,Venta,Terreno,194,,,0,2510000,12938.14,1800,-103.444581,20.618094,,0,,12938.144
Zap-Loma_Terr-015M-582_00-00-00_GuiaE-10340-20714,Zapopan,Lomas del Bosque,Venta,Terreno,582,,,0,15990000,27474.23,,-103.407244,20.714271,,,,27474.227
Zap-Ayam_Terr-019M-1028_00-00-00_FINCA-10346-20674,Zapopan,Ayamonte,Venta,Terreno,1028,,,0,19500000,18968.87,,-103.466857,20.674367,,0,,18968.872
Zap-Arau_Terr-009M-443_00-00-00_ALTUR-10346-20734,Zapopan,Arauca I,Venta,Terreno,443,,,0,9967500,22500,,-103.462744,20.7347,,,,22500.000
Zap-Jard_Terr-004M-189_00-00-00_BROKO-10344-20730,Zapopan,Jardín Real,Venta,Terreno,189,,,0,4637115,24535,,-103.441738,20.730066,,0,,24535.000
Zap-Sant_Terr-015M-558_00-00-00_HHASE-10340-20708,Zapopan,Santa Isabel,Venta,Terreno,558,,,0,15500000,27777.78,,-103.406564,20.708862,,0,,27777.778
Zap-Ciud_Terr-021M-1115_00-00-00_COREY-10345-20692,Zapopan,Ciudad Granja,Venta,Terreno,1115,,,0,21000000,18834.08,,-103.453127,20.692506,,,,18834.081
Zap-Vall_Terr-032M-1107_00-00-00_Colum-10344-20718,Zapopan,Valle Real,Venta,Terreno,1107,,,0,32500000,29358.63,,-103.443308,20.718687,,,,29358.627
Zap-Ayam_Terr-007M-725_00-00-00_Piso9-10346-20675,Zapopan,Ayamonte,Venta,Terreno,725,,,0,7250000,10000,,-103.467073,20.675263,,0,,10000.000
Zap-Arau_Terr-006M-329_00-00-00_RZCIn-10346-20733,Zapopan,Arauca I,Venta,Terreno,329,,,0,6700000,20364.74,3290,-103.464417,20.733817,,0,,20364.742
Zap-Puer_Terr-038M-1201_00-00-00_Colum-10342-20715,Zapopan,Puerta de Hierro,Venta,Terreno,1201,,,0,38000000,31640.3,,-103.420188,20.715433,,0,,31640.300
Zap-Jard_Terr-005M-178_00-00-00_VECOR-10343-20735,Zapopan,Jardín Real,Venta,Terreno,178,,,0,5000000,28089.89,,-103.436271,20.735823,,,,28089.888
Zap-Vall_Terr-002M-160_00-00-00_GuiaE-10344-20783,Zapopan,Valle Imperial,Venta,Terreno,160,,,0,2090000,13062.5,1285,-103.441151,20.783553,,,,13062.500
Zap-SanW_Terr-017M-512_00-00-00_FINCA-10340-20698,Zapopan,San Wenceslao,Venta,Terreno,512,,,0,17920000,35000,,-103.407833,20.69892,,,,35000.000
Zap-LaCa_Terr-005M-300_01-01-03_Piso9-10341-20638,Zapopan,La Calma,Venta,Terreno,300,1,3,1,5850000,19500,,-103.417934,20.638321,,0,,19500.000
Gdl-Coli_Terr-019M-561_00-00-00_FINCA-10339-20700,Guadalajara,Colinas de San Javier,Venta,Terreno,561,,,0,19657750,35040.55,,-103.399818,20.700543,,,,35040.553
Zap-Puer_Terr-023M-650_00-00-00_VECOR-10342-20719,Zapopan,Puerta de Hierro,Venta,Terreno,650,,,0,23390000,35984.62,,-103.422138,20.719469,,,,35984.615
Zap-Vall_Terr-002M-180_00-00-00_Bambu-10342-20786,Zapopan,Valle Imperial,Venta,Terreno,180,,,0,2165839,12032.44,,-103.429849,20.78689,,0,,12032.439
Zap-Bosq_Terr-003M-163_00-00-00_Bicke-10347-20721,Zapopan,Bosques Vallarta,Venta,Terreno,163,,,0,3100000,19018.4,,-103.475101,20.72165,,0,,19018.405
Zap-Bosq_Terr-036M-1221_00-00-00_ROAIn-10342-20698,Zapopan,Bosque de Las Lomas,Venta,Terreno,1221,,,0,36636300,30005.16,,-103.426574,20.698628,,0,,30005.160
Zap-Elit_Terr-003M-147_00-00-00_INMOB-10346-20717,Zapopan,Elite,Venta,Terreno,147,,,0,3394800,23093.88,,-103.460745,20.717754,,0,,23093.878
Zap-Ciud_Terr-003M-360_00-00-00_VGInv-10344-20602,Zapopan,Ciudad Bugambilias,Venta,Terreno,360,,,0,3940000,10944.44,,-103.446905,20.60249,,0,,10944.444
Zap-Vall_Terr-015M-1914_00-00-00_PRYAg-10343-20787,Zapopan,Valle Imperial,Venta,Terreno,1914,,,0,15800000,8254.96,,-103.430674,20.787219,,0,,8254.963
Zap-Elit_Terr-004M-211_00-00-00_INMOB-10346-20717,Zapopan,Elite,Venta,Terreno,211,,,0,4853000,23000,,-103.460745,20.717754,,0,,23000.000
Zap-Vall_Terr-002M-220_00-00-00_Centu-10343-20787,Zapopan,Valle Imperial,Venta,Terreno,220,,,0,2579940,11727,,-103.430674,20.787219,,0,,11727.000
Zap-Pina_Terr-004M-419_00-00-00_Lemon-10352-20722,Zapopan,Pinar de La Venta,Venta,Terreno,419,,,0,4250000,10143.2,2250,-103.528395,20.722812,,0,,10143.198
Zap-Alcá_Terr-012M-403_00-00-00_Lemon-10342-20694,Zapopan,Alcázar Poniente,Venta,Terreno,403,,,0,12913600,32043.67,2800,-103.427817,20.694736,,0,,32043.672
Zap-Real_Terr-033M-1109_00-00-00_PUNTA-10341-20715,Zapopan,Real del Bosque,Venta,Terreno,1109,,,0,33270000,30000,1,-103.411304,20.715139,,0,,30000.000
Zap-Coto_Terr-001M-140_00-00-00_Aseso-10342-20788,Zapopan,Coto Alva 5,Venta,Terreno,140,,,0,1596000,11400,900,-103.42126,20.788689,,0,,11400.000
Zap-Sola_Terr-004M-223_00-00-00_Jessi-10346-20726,Zapopan,Solares Aveira,Venta,Terreno,223,,,0,4800000,21524.66,,-103.464792,20.726607,,0,,21524.664
Zap-Ciud_Terr-025M-1243_00-00-00_YABEA-10345-20673,Zapopan,Ciudad Granja,Venta,Terreno,1243,,,0,25000000,20112.63,,-103.452339,20.67367,,,,20112.631
Zap-Made_Terr-001M-130_00-00-00_AURAI-10342-20773,Zapopan,Madeiras,Venta,Terreno,130,,,0,1300000,10000,,-103.427356,20.773906,,0,,10000.000
Zap-Bosq_Terr-004M-199_00-00-00_INMOB-10347-20717,Zapopan,Bosques Vallarta,Venta,Terreno,199,,,0,4099000,20597.99,,-103.473165,20.717777,,0,,20597.990
Zap-LasL_Terr-012M-433_00-00-00_Marga-10344-20719,Zapopan,Las Lomas Golf Hábitat,Venta,Terreno,433,,,0,12990000,30000,,-103.440958,20.719665,,,,30000.000
Zap-Bosq_Terr-006M-1793_00-00-00_ADRIA-10335-20784,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Terreno,1793,,,0,6500000,3625.21,,-103.358782,20.784478,,0,,3625.209
Zap-Palm_Terr-001M-092_00-00-00_ALINE-10343-20597,Zapopan,Palmira,Venta,Terreno,92,,,0,1368085,14870.49,,-103.430861,20.597241,,0,,14870.489
Zap-Coto_Terr-002M-105_00-00-00_LEONO-10340-20767,Zapopan,Coto Vitana,Venta,Terreno,105,,,0,2310880,22008.38,,-103.406598,20.767129,,0,,22008.381
Zap-Puer_Terr-013M-362_00-00-00_Jacem-10341-20701,Zapopan,Puerta del Bosque,Venta,Terreno,362,,,0,13940000,38508.29,,-103.418978,20.701205,,0,,38508.287
Zap-Haci_Terr-002M-1575_00-00-00_Urban-10360-20772,Zapopan,Haciendas La Herradura,Venta,Terreno,1575,,,0,2197000,1394.92,,-103.609134,20.772749,,,,1394.921
Zap-LasL_Terr-010M-380_00-00-00_MOOBI-10343-20718,Zapopan,Las Lomas Golf Hábitat,Venta,Terreno,380,,,0,10450000,27500,,-103.439278,20.718374,,0,,27500.000
Zap-LaMe_Terr-009M-335_00-00-00_LUXUR-10342-20703,Zapopan,La Mesa de La Coronilla,Venta,Terreno,335,,,0,9626938,28737.13,,-103.428887,20.703374,,,,28737.128
Zap-Ayam_Terr-019M-1087_00-00-00_Vival-10346-20675,Zapopan,Ayamonte,Venta,Terreno,1087,,,0,19029850,17506.76,,-103.46688,20.675705,,0,,17506.762
Zap-Alcá_Terr-012M-390_00-00-00_SUNTU-10342-20694,Zapopan,Alcázar Poniente,Venta,Terreno,390,,,0,12878000,33020.51,,-103.427817,20.694736,,0,,33020.513
Zap-Coto_Terr-002M-121_00-00-00_CONST-10340-20767,Zapopan,Coto Las Ventanas,Venta,Terreno,121,,,0,2430000,20082.64,,-103.404834,20.767891,,0,,20082.645
