id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-LasL_Dep-013M-250_03-04-03_Onest-10343-20719,Inm24,Zap,Las Lomas Golf Hábitat,Ven,Dep,250.0,3.0,3.0,13500000.0,,-103.4385,20.71978,228.0,4.0,0,54000.0,01/04/2025
Zap-LasL_Dep-007M-158_03-04-02_inrat-10343-20720,Inm24,Zap,Las Lomas Golf Hábitat,Ven,Dep,158.0,3.0,2.0,7500000.0,4800.0,-103.437526,20.720197,,4.0,1,47468.354430379746,01/04/2025
Zap-Nuev_Dep-001M-057_02-01-00_Evers-10342-20651,Inm24,Zap,Nueva Primavera,Ven,Dep,57.0,2.0,,1580000.0,,-103.429099,20.65183,360.0,1.0,25,27719.298245614034,01/04/2025
Zap-Cima_Dep-008M-114_02-03-00_ALCBI-10343-20725,Inm24,Zap,Cima Real,Ven,Dep,114.0,2.0,,8635000.0,,-103.434547,20.725212,86.0,3.0,0,75745.61403508772,01/04/2025
Zap-LaCa_Dep-003M-061_01-01-01_GMHRE-10342-20636,Inm24,Zap,La Calma,Ven,Dep,61.0,1.0,1.0,3750000.0,2500.0,-103.42149,20.636182,39.0,1.0,0,61475.40983606558,01/04/2025
Zap-Puer_Dep-006M-114_03-03-02_ACRI-10342-20724,Inm24,Zap,Puerta del Valle,Ven,Dep,114.0,3.0,2.0,6500000.0,2750.0,-103.420312,20.724888,241.0,3.0,0,57017.54385964912,01/04/2025
Zap-Puer_Dep-008M-094_02-02-01_BREND-10343-20703,Inm24,Zap,Puerta Las Lomas,Ven,Dep,94.0,2.0,1.0,8805419.0,,-103.435411,20.703584,,2.0,0,93674.67021276595,01/04/2025
Zap-Ciud_Dep-004M-085_02-02-00_GPINM-10345-20685,Inm24,Zap,Ciudad Granja,Ven,Dep,85.0,2.0,,4867368.0,1500.0,-103.453947,20.685485,,2.0,0,57263.15294117647,01/04/2025
Zap-Rese_Dep-012M-206_03-03-03_WININ-10343-20724,Inm24,Zap,Reserva Real,Ven,Dep,206.0,3.0,3.0,12800000.0,7265.0,-103.438046,20.724062,101.0,3.5,10,62135.922330097084,01/04/2025
Zap-Puer_Dep-004M-061_01-01-02_ZIPHo-10342-20724,Inm24,Zap,Puerta del Valle,Ven,Dep,61.0,1.0,2.0,4450000.0,2750.0,-103.42021,20.724877,34.0,1.0,0,72950.81967213115,01/04/2025
Gdl-Colo_Dep-008M-176_03-03-02_Capit-10338-20698,Inm24,Gdl,Colomos,Ven,Dep,176.0,3.0,2.0,8541000.0,,-103.388019,20.698626,,3.0,0,48528.40909090909,01/04/2025
Zap-Vall_Dep-009M-151_03-05-02_Hanto-10343-20724,Inm24,Zap,Valle Real,Ven,Dep,151.0,3.0,2.0,9279821.0,,-103.435026,20.724884,101.0,5.5,0,61455.76821192053,01/04/2025
Zap-Sant_Dep-006M-167_02-02-02_KWGRA-10341-20706,Inm24,Zap,Santa Isabel,Ven,Dep,167.0,2.0,2.0,6454820.0,3000.0,-103.411812,20.706337,,2.5,,38651.616766467065,01/04/2025
Zap-DelP_Dep-004M-090_02-02-02_INVER-10344-20663,Inm24,Zap,Del Parque,Ven,Dep,90.0,2.0,2.0,4100000.0,3050.0,-103.448571,20.663819,,2.5,4,45555.555555555555,01/04/2025
Zap-Vill_Dep-780K-044_02-01-01_IOBie-10347-20779,Inm24,Zap,Villa Fontana Diamante,Ven,Dep,44.0,2.0,1.0,780000.0,,-103.471486,20.779509,26.0,1.0,,17727.272727272728,01/04/2025
Zap-Real_Dep-002M-069_02-02-01_SMBAR-10339-20755,Inm24,Zap,Real del Bosque,Ven,Dep,69.0,2.0,1.0,2550000.0,1500.0,-103.39515,20.755348,,2.0,0,36956.52173913043,01/04/2025
Zap-Prad_Dep-003M-111_02-02-02_iadMe-10342-20672,Inm24,Zap,Prados Guadalupe,Ven,Dep,111.0,2.0,2.0,3500000.0,,-103.422853,20.672641,,2.0,20,31531.53153153153,01/04/2025
Zap-Puer_Dep-012M-157_03-02-02_Punta-10340-20709,Inm24,Zap,Puerta de Hierro,Ven,Dep,157.0,3.0,2.0,12750000.0,3000.0,-103.409729,20.709448,,2.5,1,81210.19108280254,01/04/2025
Zap-Joco_Dep-002M-042_01-01-01_Remax-10344-20688,Inm24,Zap,Jocotán,Ven,Dep,42.0,1.0,1.0,2686742.0,,-103.444889,20.688607,,1.0,1,63970.04761904762,01/04/2025
Zap-Puer_Dep-006M-092_02-02-02_OLIVI-10341-20723,Inm24,Zap,Puerta de Hierro,Ven,Dep,92.0,2.0,2.0,6998000.0,3500.0,-103.417783,20.723031,47.0,2.0,5,76065.21739130435,01/04/2025
Zap-Mira_Dep-004M-108_02-02-02_INMOB-10341-20648,Inm24,Zap,Mirador del Sol,Ven,Dep,108.0,2.0,2.0,4880150.0,,-103.418308,20.648493,30.0,2.0,0,45186.57407407407,01/04/2025
Zap-Real_Dep-005M-113_02-02-01_Marga-10342-20673,Inm24,Zap,Real Vallarta,Ven,Dep,113.0,2.0,1.0,5299000.0,2700.0,-103.425598,20.673498,23.0,2.0,0,46893.80530973451,01/04/2025
Zap-Puer_Dep-023M-186_03-04-03_Cecil-10341-20707,Inm24,Zap,Puerta de Hierro,Ven,Dep,186.0,3.0,3.0,23000000.0,,-103.414044,20.707864,10.0,4.5,0,123655.91397849462,01/04/2025
Zap-Pase_Dep-003M-073_02-02-02_PABLO-10343-20631,Inm24,Zap,Paseos del Sol,Ven,Dep,73.0,2.0,2.0,3100000.0,2000.0,-103.43464,20.631072,141.0,2.0,0,42465.75342465754,01/04/2025
Gdl-Coli_Dep-005M-094_02-02-01_Punta-10340-20709,Inm24,Gdl,Colinas de San Javier,Ven,Dep,94.0,2.0,1.0,5300000.0,,-103.405759,20.709445,143.0,2.0,6,56382.97872340425,01/04/2025
Zap-LasA_Dep-002M-075_02-01-01_INMOB-10342-20632,Inm24,Zap,Las Arboledas,Ven,Dep,75.0,2.0,1.0,2750000.0,250.0,-103.428284,20.632202,129.0,1.0,1,36666.666666666664,01/04/2025
Zap-Vall_Dep-009M-209_03-03-02_BREND-10343-20725,Inm24,Zap,Valle Real,Ven,Dep,209.0,3.0,2.0,9000000.0,,-103.433537,20.72572,287.0,3.5,0,43062.2009569378,01/04/2025
Zap-Ciud_Dep-005M-164_03-02-02_david-10345-20684,Inm24,Zap,Ciudad Granja,Ven,Dep,164.0,3.0,2.0,5585000.0,,-103.452808,20.68461,53.0,2.5,2,34054.87804878049,01/04/2025
Zap-Cima_Dep-012M-280_03-03-02_Pablo-10343-20721,Inm24,Zap,Cima Real,Ven,Dep,280.0,3.0,2.0,12900000.0,,-103.435556,20.721923,,3.5,15,46071.42857142857,01/04/2025
Zap-LaTu_Dep-001M-080_03-01-00_INMOB-10341-20735,Inm24,Zap,La Tuzanía,Ven,Dep,80.0,3.0,,1300000.0,,-103.413112,20.735364,252.0,1.0,12,16250.0,01/04/2025
Zap-Vill_Dep-007M-140_02-02-02_UbiKP-10340-20692,Inm24,Zap,Villa Universitaria,Ven,Dep,140.0,2.0,2.0,7440000.0,4800.0,-103.409865,20.692144,,2.5,11,53142.857142857145,01/04/2025
Zap-Cord_Dep-003M-095_03-02-01_Lucia-10341-20671,Inm24,Zap,Cordilleras,Ven,Dep,95.0,3.0,1.0,3790000.0,350.0,-103.417905,20.671543,51.0,2.0,28,39894.73684210526,01/04/2025
Zap-Puer_Dep-022M-350_03-03-03_Punta-10341-20706,Inm24,Zap,Puerta de Hierro,Ven,Dep,350.0,3.0,3.0,22320000.0,4000.0,-103.414667,20.706809,,3.5,10,63771.42857142857,01/04/2025
Zap-Jard_Dep-011M-235_03-03-03_ALINE-10343-20733,Inm24,Zap,Jardín Real,Ven,Dep,235.0,3.0,3.0,11041500.0,,-103.430154,20.733247,220.0,3.0,0,46985.10638297872,01/04/2025
Zap-Alta_Dep-001M-053_02-01-01_Carlo-10339-20740,Inm24,Zap,Altagracia,Ven,Dep,53.0,2.0,1.0,1170000.0,,-103.391551,20.740944,73.0,1.0,35,22075.471698113208,01/04/2025
Zap-DelP_Dep-005M-135_02-02-01_inrat-10344-20662,Inm24,Zap,Del Parque,Ven,Dep,135.0,2.0,1.0,5350000.0,2000.0,-103.447564,20.662937,,2.0,0,39629.62962962963,01/04/2025
Zap-SanM_Dep-004M-100_02-02-02_Claud-10338-20714,Inm24,Zap,San Miguel de La Colina,Ven,Dep,100.0,2.0,2.0,4495000.0,1200.0,-103.386235,20.714881,,2.0,25,44950.0,01/04/2025
Zap-Puer_Dep-015M-310_03-03-00_Propi-10341-20706,Inm24,Zap,Puerta de Hierro,Ven,Dep,310.0,3.0,,15000000.0,,-103.414717,20.706916,19.0,3.5,0,48387.096774193546,01/04/2025
Zap-Puer_Dep-006M-114_03-03-02_VEOCo-10342-20724,Inm24,Zap,Puerta del Valle,Ven,Dep,114.0,3.0,2.0,6390000.0,,-103.420312,20.724888,,3.0,0,56052.63157894737,01/04/2025
Zap-Pase_Dep-002M-080_02-01-01_Contr-10343-20641,Inm24,Zap,Paseos del Sol,Ven,Dep,80.0,2.0,1.0,2590000.0,,-103.436164,20.641509,,1.0,20,32375.0,01/04/2025
Zap-Arco_Dep-001M-080_02-01-01_INMOB-10341-20741,Inm24,Zap,Arcos de Zapopan,Ven,Dep,80.0,2.0,1.0,1400000.0,,-103.410646,20.741322,252.0,1.0,12,17500.0,01/04/2025
Zap-Torr_Dep-004M-120_02-02-02_iadMe-10343-20737,Inm24,Zap,Torres Cibeles,Ven,Dep,120.0,2.0,2.0,4650000.0,,-103.430492,20.737149,,2.0,6,38750.0,01/04/2025
Zap-Elit_Dep-005M-085_02-02-02_Metro-10346-20720,Inm24,Zap,Elite,Ven,Dep,85.0,2.0,2.0,5500000.0,,-103.460096,20.720205,5.0,2.0,4,64705.882352941175,01/04/2025
Zap-Puer_Dep-005M-085_02-02-02_SMBAR-10342-20724,Inm24,Zap,Puerta del Valle,Ven,Dep,85.0,2.0,2.0,5940000.0,2100.0,-103.420312,20.724888,61.0,2.0,0,69882.35294117648,01/04/2025
Zap-Poni_Dep-007M-151_03-02-02_BIENE-10342-20722,Inm24,Zap,Poniente,Ven,Dep,151.0,3.0,2.0,7700000.0,,-103.422212,20.72263,,2.0,0,50993.377483443706,01/04/2025
Zap-Vall_Dep-007M-126_02-03-01_Hanto-10343-20724,Inm24,Zap,Valle Real,Ven,Dep,126.0,2.0,1.0,7761585.0,,-103.435026,20.724884,102.0,3.0,0,61599.880952380954,01/04/2025
Zap-Loma_Dep-004M-086_02-02-02_Norma-10340-20640,Inm24,Zap,Loma Bonita,Ven,Dep,86.0,2.0,2.0,4550000.0,,-103.409711,20.640215,11.0,2.0,0,52906.976744186046,01/04/2025
Zap-Juan_Dep-006M-104_03-03-02_CasaL-10341-20678,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,104.0,3.0,2.0,6500000.0,,-103.413575,20.67829,164.0,3.0,1,62500.0,01/04/2025
Gdl-Chap_Dep-004M-091_02-02-02_PISO8-10339-20662,Inm24,Gdl,Chapalita,Ven,Dep,91.0,2.0,2.0,4700000.0,2000.0,-103.39824,20.66226,,2.0,0,51648.35164835165,01/04/2025
Zap-Juan_Dep-008M-176_02-02-02_GVCom-10341-20683,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,176.0,2.0,2.0,8347650.0,,-103.413072,20.683311,,2.5,0,47429.829545454544,01/04/2025
Zap-Ciud_Dep-003M-085_01-00-01_Gaant-10345-20684,Inm24,Zap,Ciudad Granja,Ven,Dep,85.0,1.0,1.0,3250000.0,,-103.452309,20.684985,,1.0,0,38235.294117647056,01/04/2025
Zap-Jard_Dep-005M-087_02-02-01_IDGru-10342-20686,Inm24,Zap,Jardines de La Patria,Ven,Dep,87.0,2.0,1.0,5294340.0,,-103.420296,20.68645,19.0,2.0,0,60854.48275862069,01/04/2025
Zap-DeLo_Dep-013M-155_03-02-02_QUEEN-10343-20684,Inm24,Zap,De Los Novelistas,Ven,Dep,155.0,3.0,2.0,13000000.0,,-103.431022,20.684482,12.0,2.0,8,83870.96774193548,01/04/2025
Zap-Jard_Dep-005M-106_02-02-02_Metro-10342-20664,Inm24,Zap,Jardines de Guadalupe,Ven,Dep,106.0,2.0,2.0,5191204.0,,-103.423724,20.664087,183.0,2.0,0,48973.622641509435,01/04/2025
Zap-Coli_Dep-012M-220_03-03-02_UbiKP-10342-20711,Inm24,Zap,Colinas de La Abadía,Ven,Dep,220.0,3.0,2.0,12500000.0,5500.0,-103.425996,20.711885,,3.5,10,56818.181818181816,01/04/2025
Zap-Puer_Dep-013M-136_03-03-02_Punta-10343-20706,Inm24,Zap,Puerta Las Lomas,Ven,Dep,136.0,3.0,2.0,13100488.0,,-103.435934,20.706533,183.0,3.0,0,96327.11764705883,01/04/2025
Zap-Vill_Dep-002M-102_02-02-01_MINAK-10342-20652,Inm24,Zap,Villa Puerta del Sol,Ven,Dep,102.0,2.0,1.0,2800000.0,1500.0,-103.425887,20.652207,353.0,2.0,15,27450.980392156864,01/04/2025
Zap-Jard_Dep-004M-082_02-02-01_YABEA-10342-20661,Inm24,Zap,Jardines Tepeyac,Ven,Dep,82.0,2.0,1.0,4500000.0,,-103.421786,20.661213,,2.0,0,54878.04878048781,01/04/2025
Zap-ElCo_Dep-004M-119_03-02-02_MetRe-10343-20641,Inm24,Zap,El Colli Urbano,Ven,Dep,119.0,3.0,2.0,4206768.0,150.0,-103.43449,20.641836,,2.0,0,35350.991596638654,01/04/2025
Zap-SinN_Dep-005M-072_02-02-02_ISFIN-10341-20677,Inm24,Zap,Sin Nombre,Ven,Dep,72.0,2.0,2.0,5268638.0,,-103.411546,20.677986,14.0,2.0,0,73175.52777777778,01/04/2025
Zap-27de_Dep-003M-094_02-02-02_Vival-10336-20726,Inm24,Zap,27 de Septiembre,Ven,Dep,94.0,2.0,2.0,3490000.0,2165.0,-103.360586,20.726074,347.0,2.0,4,37127.65957446808,01/04/2025
Zap-Sole_Dep-003M-043_01-01-01_MiInm-10345-20730,Inm24,Zap,Sole Real,Ven,Dep,43.0,1.0,1.0,3150000.0,2000.0,-103.452486,20.730114,,1.0,0,73255.81395348837,01/04/2025
Zap-Elit_Dep-005M-101_03-02-00_TOPTE-10346-20718,Inm24,Zap,Elite,Ven,Dep,101.0,3.0,,5298099.0,3150.0,-103.4607,20.718988,318.0,2.0,0,52456.425742574254,01/04/2025
Zap-Mira_Dep-004M-070_01-01-01_LasAl-10342-20655,Inm24,Zap,Mirador del Sol,Ven,Dep,70.0,1.0,1.0,4250000.0,1750.0,-103.42439,20.655948,148.0,1.0,0,60714.28571428572,01/04/2025
Zap-Jard_Dep-003M-062_01-01-01_CasaL-10342-20664,Inm24,Zap,Jardines de Guadalupe,Ven,Dep,62.0,1.0,1.0,3727000.0,,-103.422859,20.664795,72.0,1.0,1,60112.903225806454,01/04/2025
Zap-Nuev_Dep-001M-053_02-01-00_GDLPr-10342-20651,Inm24,Zap,Nueva Primavera,Ven,Dep,53.0,2.0,,1695000.0,1.0,-103.427912,20.651906,41.0,1.0,0,31981.132075471698,01/04/2025
Zap-Jard_Dep-001M-079_02-01-01_iadMe-10336-20725,Inm24,Zap,Jardines Seattle,Ven,Dep,79.0,2.0,1.0,1999999.0,,-103.369531,20.725051,217.0,1.0,24,25316.443037974685,01/04/2025
Zap-Jaca_Dep-004M-124_03-02-02_MOOBI-10338-20718,Inm24,Zap,Jacarandas,Ven,Dep,124.0,3.0,2.0,4500000.0,800.0,-103.385221,20.71842,274.0,2.5,24,36290.32258064516,01/04/2025
Zap-Poni_Dep-004M-060_02-02-02_YABEA-10342-20721,Inm24,Zap,Poniente,Ven,Dep,60.0,2.0,2.0,4800000.0,,-103.426371,20.72103,16.0,2.0,0,80000.0,01/04/2025
Zap-Puer_Dep-004M-061_01-02-02_ATURO-10342-20724,Inm24,Zap,Puerta del Valle,Ven,Dep,61.0,1.0,2.0,4500000.0,1500.0,-103.420312,20.724888,224.0,2.0,0,73770.4918032787,01/04/2025
Zap-Juan_Dep-003M-060_01-01-02_ABACO-10341-20679,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,60.0,1.0,2.0,3300000.0,,-103.410371,20.679494,,1.0,0,55000.0,01/04/2025
Zap-ElVi_Dep-002M-049_01-01-01_YABEA-10338-20734,Inm24,Zap,El Vigía,Ven,Dep,49.0,1.0,1.0,2950000.0,1900.0,-103.389093,20.73475,32.0,1.0,0,60204.08163265306,01/04/2025
Zap-Jard_Dep-004M-074_02-02-01_ESPAC-10343-20741,Inm24,Zap,Jardín Real,Ven,Dep,74.0,2.0,1.0,4924368.0,2232.0,-103.432031,20.741637,22.0,2.0,0,66545.51351351352,01/04/2025
Zap-Ciud_Dep-004M-120_02-02-02_CARIB-10345-20672,Inm24,Zap,Ciudad Granja,Ven,Dep,120.0,2.0,2.0,4900000.0,3100.0,-103.451154,20.672348,,2.0,5,40833.333333333336,01/04/2025
Zap-Cord_Dep-002M-094_03-02-01_SINTO-10341-20670,Inm24,Zap,Cordilleras,Ven,Dep,94.0,3.0,1.0,2800000.0,400.0,-103.416151,20.670558,286.0,2.0,35,29787.23404255319,01/04/2025
Zap-Pase_Dep-002M-082_02-01-01_Propi-10343-20640,Inm24,Zap,Paseos del Sol,Ven,Dep,82.0,2.0,1.0,2590000.0,,-103.437594,20.640226,28.0,1.0,30,31585.365853658535,01/04/2025
Zap-Caña_Dep-002M-071_02-01-01_MAGNA-10340-20753,Inm24,Zap,Cañadas de San Lorenzo,Ven,Dep,71.0,2.0,1.0,2300000.0,1100.0,-103.407297,20.753803,39.0,1.0,11,32394.3661971831,01/04/2025
Zap-Cima_Dep-012M-228_03-03-02_Hanto-10343-20725,Inm24,Zap,Cima Real,Ven,Dep,228.0,3.0,2.0,12500000.0,,-103.434547,20.725212,230.0,3.5,7,54824.56140350877,01/04/2025
Zap-Pase_Dep-004M-118_03-02-02_BINVE-10343-20630,Inm24,Zap,Paseos del Sol,Ven,Dep,118.0,3.0,2.0,4899500.0,,-103.434761,20.630499,21.0,2.0,0,41521.186440677964,01/04/2025
Zap-ElCa_Dep-003M-095_03-02-02_INMOB-10343-20593,Inm24,Zap,El Campanario,Ven,Dep,95.0,3.0,2.0,3650000.0,3500.0,-103.435283,20.593102,10.0,2.5,1,38421.05263157895,01/04/2025
Zap-LaTo_Dep-008M-157_03-02-03_Metro-10343-20727,Inm24,Zap,La Toscana,Ven,Dep,157.0,3.0,3.0,8490000.0,6000.0,-103.434688,20.727074,79.0,2.5,8,54076.43312101911,01/04/2025
Gdl-Colo_Dep-006M-120_02-02-02_Hanto-10338-20698,Inm24,Gdl,Colomos,Ven,Dep,120.0,2.0,2.0,6500000.0,,-103.388019,20.698626,319.0,2.0,8,54166.666666666664,01/04/2025
Zap-Ciud_Dep-005M-073_02-02-02_IGPIN-10345-20683,Inm24,Zap,Ciudad Granja,Ven,Dep,73.0,2.0,2.0,5119195.0,,-103.45169,20.683081,233.0,2.0,0,70125.95890410959,01/04/2025
Zap-Ciud_Dep-005M-117_02-02-01_Eliza-10344-20674,Inm24,Zap,Ciudad Granja,Ven,Dep,117.0,2.0,1.0,5450000.0,2000.0,-103.447956,20.674676,199.0,2.0,13,46581.19658119658,01/04/2025
Zap-Ciud_Dep-003M-074_02-02-02_Iberl-10344-20678,Inm24,Zap,Ciudad Granja,Ven,Dep,74.0,2.0,2.0,3950000.0,1900.0,-103.446989,20.678756,21.0,2.5,5,53378.37837837838,01/04/2025
Zap-Vall_Dep-009M-208_03-03-02_Hanto-10343-20725,Inm24,Zap,Valle Real,Ven,Dep,208.0,3.0,2.0,9900000.0,,-103.433537,20.72572,,3.5,4,47596.153846153844,01/04/2025
Zap-Elit_Dep-004M-060_01-02-01_Metro-10346-20719,Inm24,Zap,Elite,Ven,Dep,60.0,1.0,1.0,4000000.0,,-103.460222,20.71988,,2.0,1,66666.66666666667,01/04/2025
Zap-Loma_Dep-002M-124_02-01-01_inrat-10340-20627,Inm24,Zap,Loma Bonita Ejidal,Ven,Dep,124.0,2.0,1.0,2640000.0,,-103.405649,20.627543,,1.0,0,21290.322580645163,01/04/2025
Zap-Puer_Dep-011M-160_03-03-03_PARED-10341-20712,Inm24,Zap,Puerta de Hierro,Ven,Dep,160.0,3.0,3.0,11950000.0,,-103.418763,20.712758,79.0,3.0,10,74687.5,01/04/2025
Zap-Ciud_Dep-007M-126_03-03-02_Urban-10344-20677,Inm24,Zap,Ciudad Granja,Ven,Dep,126.0,3.0,2.0,7186000.0,,-103.448233,20.677809,51.0,3.0,0,57031.74603174603,01/04/2025
Gdl-Vall_Dep-008M-135_02-02-03_Punta-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ven,Dep,135.0,2.0,3.0,8008000.0,5500.0,-103.400469,20.677298,360.0,2.5,2,59318.51851851852,01/04/2025
Zap-Torr_Dep-004M-098_02-02-02_Malse-10343-20737,Inm24,Zap,Torres Cibeles,Ven,Dep,98.0,2.0,2.0,4150000.0,1850.0,-103.430447,20.737389,226.0,2.0,6,42346.93877551021,01/04/2025
Zap-Cima_Dep-007M-151_01-02-02_Rober-10343-20722,Inm24,Zap,Cima Real,Ven,Dep,151.0,1.0,2.0,7450000.0,,-103.435057,20.722003,19.0,2.0,14,49337.74834437086,01/04/2025
Zap-Puer_Dep-014M-166_03-03-02_Punta-10343-20705,Inm24,Zap,Puerta Las Lomas,Ven,Dep,166.0,3.0,2.0,14950000.0,,-103.436491,20.705402,,3.5,5,90060.24096385542,01/04/2025
Zap-Vall_Dep-010M-168_03-02-02_Inmob-10343-20720,Inm24,Zap,Valle Real,Ven,Dep,168.0,3.0,2.0,10900000.0,4100.0,-103.436315,20.720949,53.0,2.5,0,64880.95238095238,01/04/2025
Zap-Puer_Dep-021M-350_04-03-04_SUPER-10341-20707,Inm24,Zap,Puerta de Hierro,Ven,Dep,350.0,4.0,4.0,21850000.0,10000.0,-103.415592,20.70712,359.0,3.5,0,62428.57142857143,01/04/2025
Zap-Virr_Dep-004M-056_01-01-01_LinkI-10343-20692,Inm24,Zap,Virreyes,Ven,Dep,56.0,1.0,1.0,4541139.0,,-103.438469,20.692868,10.0,1.0,en construcción,81091.76785714286,01/04/2025
Zap-Vice_Dep-002M-056_02-02-02_VEOCo-10344-20772,Inm24,Zap,Vicente Guerrero,Ven,Dep,56.0,2.0,2.0,2340000.0,,-103.440845,20.772636,298.0,2.0,0,41785.71428571428,01/04/2025
Zap-Palm_Dep-006M-169_02-02-02_BINVE-10345-20716,Inm24,Zap,Palma Real,Ven,Dep,169.0,2.0,2.0,6060500.0,,-103.455578,20.716926,,2.5,0,35860.94674556213,01/04/2025
Zap-Atla_Dep-005M-096_02-02-02_MONIC-10343-20658,Inm24,Zap,Atlas Chapalita,Ven,Dep,96.0,2.0,2.0,5800000.0,,-103.431654,20.658911,87.0,2.0,,60416.666666666664,01/04/2025
Gdl-Colo_Dep-006M-129_02-02-01_Hanto-10338-20698,Inm24,Gdl,Colomos,Ven,Dep,129.0,2.0,1.0,6500000.0,,-103.388019,20.698626,,2.0,5,50387.59689922481,01/04/2025
Zap-Mira_Dep-004M-070_01-01-01_KEIZI-10342-20655,Inm24,Zap,Mirador del Sol,Ven,Dep,70.0,1.0,1.0,4050000.0,,-103.424367,20.655937,,1.0,0,57857.142857142855,01/04/2025
Zap-Puer_Dep-016M-172_02-02-04_Inspi-10341-20707,Inm24,Zap,Puerta de Hierro,Ven,Dep,172.0,2.0,4.0,16399000.0,8000.0,-103.41312,20.70789,140.0,2.5,3,95343.02325581395,01/04/2025
Zap-Lago_Dep-003M-090_02-02-01_Consu-10337-20717,Inm24,Zap,Lagos del Country,Ven,Dep,90.0,2.0,1.0,3350000.0,950.0,-103.374609,20.71714,21.0,2.0,30,37222.22222222222,01/04/2025
Zap-Puer_Dep-008M-095_02-02-01_conta-10343-20703,Inm24,Zap,Puerta Las Lomas,Ven,Dep,95.0,2.0,1.0,8295000.0,,-103.437796,20.703538,85.0,2.0,,87315.78947368421,01/04/2025
Zap-Poni_Dep-003M-060_01-01-01_Sandr-10342-20722,Inm24,Zap,Poniente,Ven,Dep,60.0,1.0,1.0,3625000.0,1800.0,-103.422108,20.72276,240.0,1.0,0,60416.666666666664,01/04/2025
Zap-Puer_Dep-006M-096_02-02-02_Blanc-10341-20707,Inm24,Zap,Puerta de Hierro,Ven,Dep,96.0,2.0,2.0,6900000.0,,-103.415921,20.707784,,2.0,0,71875.0,01/04/2025
Zap-DelP_Dep-004M-085_02-02-02_ASESO-10344-20663,Inm24,Zap,Del Parque,Ven,Dep,85.0,2.0,2.0,4440000.0,3200.0,-103.448571,20.663819,167.0,2.0,5,52235.294117647056,01/04/2025
Zap-Chap_Dep-003M-061_02-02-01_ReMax-10342-20661,Inm24,Zap,Chapalita de Occidente,Ven,Dep,61.0,2.0,1.0,3300000.0,2257.0,-103.42605,20.66155,51.0,2.0,3,54098.360655737706,01/04/2025
Zap-ElCe_Dep-002M-090_02-00-02_ESPAC-10338-20768,Inm24,Zap,El Centinela,Ven,Dep,90.0,2.0,2.0,2850000.0,,-103.383248,20.768442,86.0,0.0,2,31666.666666666668,01/04/2025
Zap-Juan_Dep-005M-100_02-02-02_Onest-10341-20678,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,100.0,2.0,2.0,5099999.0,,-103.411664,20.678443,105.0,2.0,6,50999.99,01/04/2025
Zap-Puer_Dep-003M-063_02-02-02_TereG-10344-20694,Inm24,Zap,Puerta del Tule,Ven,Dep,63.0,2.0,2.0,3690000.0,,-103.449298,20.694656,67.0,2.0,0,58571.42857142857,01/04/2025
Zap-Bore_Dep-003M-073_02-02-02_Grupo-10339-20757,Inm24,Zap,Boreales,Ven,Dep,73.0,2.0,2.0,3800000.0,1.0,-103.397151,20.757394,33.0,2.0,2,52054.79452054795,01/04/2025
Zap-Ciud_Dep-004M-126_02-02-02_8AHAU-10345-20684,Inm24,Zap,Ciudad Granja,Ven,Dep,126.0,2.0,2.0,4350000.0,,-103.452125,20.684792,,2.0,1,34523.80952380953,01/04/2025
Zap-Pase_Dep-004M-128_02-02-02_BINVE-10343-20630,Inm24,Zap,Paseos del Sol,Ven,Dep,128.0,2.0,2.0,4941500.0,,-103.434761,20.630499,306.0,2.5,3,38605.46875,01/04/2025
Zap-Puer_Dep-003M-048_01-01-01_OnlyS-10344-20701,Inm24,Zap,Puerta del Tule,Ven,Dep,48.0,1.0,1.0,3490000.0,,-103.447,20.701392,12.0,1.5,0,72708.33333333333,01/04/2025
Zap-Vill_Dep-009M-108_02-02-02_VERME-10341-20691,Inm24,Zap,Villa Universitaria,Ven,Dep,108.0,2.0,2.0,9300000.0,,-103.411374,20.691723,305.0,2.0,0,86111.11111111111,01/04/2025
Zap-Puer_Dep-015M-270_03-03-04_PRIMA-10343-20721,Inm24,Zap,Puerta Real,Ven,Dep,270.0,3.0,4.0,15500000.0,4970.0,-103.433252,20.721922,,3.5,1,57407.40740740741,01/04/2025
Zap-Vice_Dep-002M-058_02-01-01_SMBAR-10343-20771,Inm24,Zap,Vicente Guerrero,Ven,Dep,58.0,2.0,1.0,2640000.0,1700.0,-103.439578,20.771128,282.0,1.0,0,45517.24137931035,01/04/2025
Zap-Jard_Dep-007M-173_01-02-02_GRUPO-10342-20683,Inm24,Zap,Jardines Vallarta,Ven,Dep,173.0,1.0,2.0,7300000.0,,-103.425237,20.683655,52.0,2.0,6,42196.53179190752,01/04/2025
